2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-07-02 13:12:40,599 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 13:15:39,945 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 13:15:39,945 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 13:15:39,945 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 13:15:39,945 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 13:15:39,946 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 13:15:39,946 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 13:15:39,946 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 13:15:39,946 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 13:15:39,947 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 13:15:39,947 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 13:15:39,947 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 13:15:39,948 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 13:15:39,948 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 13:15:39,948 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 13:15:39,949 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 13:15:39,949 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 13:15:39,949 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 13:15:39,949 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 13:15:39,950 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 13:15:39,950 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 13:15:39,950 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 13:15:39,952 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 13:15:39,952 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 13:15:39,953 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 13:15:39,953 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 13:15:39,953 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 13:15:39,953 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 13:15:39,953 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 13:15:39,953 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 13:15:39,953 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 13:15:39,953 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 13:15:39,954 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 13:15:39,954 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 13:15:39,954 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 13:15:39,954 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 13:15:39,954 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 13:15:39,954 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 13:15:39,955 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 13:15:39,955 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 13:15:39,955 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 13:15:39,955 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 13:15:39,955 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 13:15:39,955 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 13:15:39,955 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 13:15:39,955 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 13:15:39,955 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 13:15:39,956 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 13:15:39,956 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 13:15:39,956 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 13:28:49,765 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 13:28:49,766 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 13:28:49,766 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 13:28:49,766 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 13:28:49,766 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 13:28:49,766 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 13:28:49,766 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 13:28:49,766 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 13:28:49,767 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 13:28:49,767 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 13:28:49,768 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 13:28:49,768 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 13:28:49,768 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 13:28:49,769 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 13:28:49,769 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 13:28:49,771 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 13:28:49,772 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 13:28:49,772 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 13:28:49,772 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 13:28:49,772 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 13:28:49,772 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 13:28:49,777 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 13:28:49,777 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 13:28:49,777 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 13:28:49,777 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 13:28:49,778 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 13:28:49,778 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 13:28:49,778 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 13:28:49,778 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 13:28:49,778 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 13:28:49,779 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 13:28:49,779 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 13:28:49,779 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 13:28:49,779 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 13:28:49,779 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 13:28:49,779 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 13:28:49,780 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 13:28:49,780 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 13:28:49,780 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 13:28:49,780 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 13:28:49,780 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 13:28:49,781 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 13:28:49,781 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 13:28:49,781 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 13:28:49,781 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 13:28:49,781 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 13:28:49,781 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 13:28:49,781 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 13:28:49,781 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 13:29:46,207 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 13:29:46,207 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 13:29:46,208 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 13:29:46,208 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 13:29:46,208 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 13:29:46,208 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 13:29:46,208 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 13:29:46,208 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 13:29:46,208 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 13:29:46,209 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 13:29:46,209 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 13:29:46,209 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 13:29:46,209 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 13:29:46,210 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 13:29:46,210 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 13:29:46,211 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 13:29:46,211 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 13:29:46,211 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 13:29:46,211 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 13:29:46,211 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 13:29:46,211 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 13:29:46,214 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 13:29:46,214 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 13:29:46,214 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 13:29:46,214 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 13:29:46,214 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 13:29:46,214 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 13:29:46,215 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 13:29:46,215 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 13:29:46,215 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 13:29:46,215 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 13:29:46,215 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 13:29:46,215 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 13:29:46,216 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 13:29:46,216 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 13:29:46,216 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 13:29:46,217 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 13:29:46,217 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 13:29:46,217 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 13:29:46,217 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 13:29:46,217 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 13:29:46,217 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 13:29:46,217 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 13:29:46,218 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 13:29:46,218 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 13:29:46,218 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 13:29:46,218 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 13:29:46,218 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 13:29:46,218 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 13:41:51,944 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 13:41:51,944 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 13:41:51,944 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 13:41:51,944 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 13:41:51,944 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 13:41:51,944 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 13:41:51,944 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 13:41:51,945 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 13:41:51,945 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 13:41:51,945 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 13:41:51,946 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 13:41:51,946 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 13:41:51,946 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 13:41:51,947 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 13:41:51,947 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 13:41:51,948 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 13:41:51,948 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 13:41:51,948 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 13:41:51,948 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 13:41:51,949 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 13:41:51,949 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 13:41:51,951 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 13:41:51,951 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 13:41:51,951 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 13:41:51,951 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 13:41:51,951 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 13:41:51,951 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 13:41:51,952 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 13:41:51,952 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 13:41:51,952 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 13:41:51,952 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 13:41:51,952 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 13:41:51,953 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 13:41:51,953 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 13:41:51,953 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 13:41:51,953 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 13:41:51,953 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 13:41:51,954 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 13:41:51,954 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 13:41:51,954 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 13:41:51,954 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 13:41:51,954 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 13:41:51,954 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 13:41:51,954 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 13:41:51,955 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 13:41:51,955 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 13:41:51,955 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 13:41:51,955 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 13:41:51,955 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 13:42:36,255 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 13:42:36,255 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 13:42:36,256 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 13:42:36,256 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 13:42:36,256 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 13:42:36,256 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 13:42:36,256 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 13:42:36,256 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 13:42:36,256 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 13:42:36,257 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 13:42:36,257 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 13:42:36,257 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 13:42:36,257 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 13:42:36,258 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 13:42:36,258 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 13:42:36,258 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 13:42:36,258 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 13:42:36,259 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 13:42:36,259 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 13:42:36,259 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 13:42:36,259 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 13:42:36,261 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 13:42:36,261 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 13:42:36,262 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 13:42:36,262 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 13:42:36,262 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 13:42:36,262 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 13:42:36,262 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 13:42:36,262 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 13:42:36,262 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 13:42:36,262 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 13:42:36,263 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 13:42:36,263 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 13:42:36,263 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 13:42:36,263 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 13:42:36,263 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 13:42:36,264 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 13:42:36,264 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 13:42:36,264 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 13:42:36,264 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 13:42:36,264 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 13:42:36,264 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 13:42:36,264 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 13:42:36,264 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 13:42:36,265 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 13:42:36,265 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 13:42:36,265 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 13:42:36,265 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 13:42:36,265 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 13:45:49,936 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 13:45:49,937 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 13:45:49,937 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 13:45:49,937 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 13:45:49,937 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 13:45:49,937 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 13:45:49,937 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 13:45:49,938 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 13:45:49,938 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 13:45:49,938 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 13:45:49,938 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 13:45:49,938 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 13:45:49,938 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 13:45:49,939 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 13:45:49,939 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 13:45:49,940 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 13:45:49,940 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 13:45:49,940 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 13:45:49,940 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 13:45:49,940 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 13:45:49,941 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 13:45:49,943 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 13:45:49,943 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 13:45:49,943 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 13:45:49,943 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 13:45:49,943 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 13:45:49,944 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 13:45:49,944 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 13:45:49,944 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 13:45:49,944 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 13:45:49,944 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 13:45:49,945 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 13:45:49,945 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 13:45:49,945 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 13:45:49,945 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 13:45:49,945 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 13:45:49,946 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 13:45:49,946 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 13:45:49,946 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 13:45:49,947 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 13:45:49,947 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 13:45:49,947 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 13:45:49,947 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 13:45:49,947 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 13:45:49,947 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 13:45:49,947 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 13:45:49,948 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 13:45:49,948 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 13:45:49,948 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 13:46:31,909 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 13:46:31,909 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 13:46:31,909 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 13:46:31,909 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
