2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-19 12:45:10,304 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-19 12:45:10,304 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-19 12:45:10,305 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-19 12:45:10,305 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-19 12:45:10,305 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-19 12:45:10,306 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-19 12:45:10,306 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-19 12:45:10,306 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-19 12:45:10,307 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-19 12:45:10,307 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-19 12:45:10,308 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-19 12:45:10,308 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-19 12:45:10,308 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-19 12:45:10,308 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-19 12:45:10,309 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-19 12:45:10,309 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-19 12:45:10,309 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-19 12:45:10,310 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-19 12:45:10,311 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-19 12:45:10,311 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-19 12:45:10,311 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-19 12:45:10,312 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-19 12:45:10,312 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-19 12:45:10,312 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-19 12:45:10,312 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-19 12:45:10,313 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-19 12:45:10,314 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-19 12:45:10,314 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-19 12:45:10,314 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-19 12:45:10,314 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-19 12:45:10,314 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-19 12:45:10,315 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-19 12:45:10,315 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-19 12:45:10,315 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-19 12:45:10,315 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-19 12:45:10,316 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-19 12:45:10,316 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-19 12:45:10,316 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-19 12:45:10,316 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-19 12:45:10,317 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-19 12:51:41,209 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-19 12:51:41,211 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-19 12:51:41,232 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-19 13:01:12,353 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-19 13:01:12,353 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-19 13:01:12,354 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-19 13:01:12,354 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-19 13:01:12,354 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-19 13:01:12,354 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-19 13:01:12,355 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-19 13:01:12,355 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-19 13:01:12,355 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-19 13:01:12,357 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-19 13:01:12,357 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-19 13:01:12,357 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-19 13:01:12,357 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-19 13:01:12,357 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-19 13:01:12,357 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-19 13:01:12,358 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-19 13:01:12,358 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-19 13:01:12,358 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-19 13:01:12,358 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-19 13:01:12,358 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-19 13:01:12,358 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-19 13:01:12,358 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-19 13:01:12,359 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-19 13:01:12,359 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-19 13:01:12,359 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-19 13:01:12,359 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-19 13:01:12,359 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-19 13:01:12,360 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-19 13:01:12,361 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-19 13:01:12,362 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-19 13:01:12,362 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-19 13:01:12,362 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-19 13:01:12,362 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-19 13:01:12,362 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-19 13:01:12,362 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-19 13:01:12,362 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-19 13:01:12,363 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-19 13:01:12,363 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-19 13:01:12,363 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-19 13:01:12,363 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-19 13:01:12,363 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-19 13:01:12,363 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-19 13:01:12,364 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-19 13:01:12,364 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-19 13:01:12,364 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-19 13:01:12,364 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-19 13:01:12,365 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-19 13:01:12,365 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-19 13:01:12,365 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-19 13:01:12,365 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-19 13:01:12,366 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-19 13:01:12,366 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-19 13:01:12,366 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-19 13:01:12,368 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-19 13:01:12,368 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-19 13:01:12,368 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-19 13:01:12,368 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-19 13:01:12,369 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-19 13:01:12,369 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-19 13:01:12,369 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-19 13:01:12,369 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-19 13:01:12,369 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-19 13:01:12,369 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-19 13:01:12,369 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-19 13:01:12,369 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-19 13:01:12,369 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-19 13:01:12,370 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-19 13:01:12,370 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-19 13:33:34,712 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-19 13:33:34,713 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-19 13:33:34,713 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-19 13:33:34,713 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-19 13:33:34,713 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-19 13:33:34,713 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-19 13:33:34,713 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-19 13:33:34,713 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-19 13:33:34,713 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-19 13:33:34,714 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-19 13:33:34,714 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-19 13:33:34,714 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-19 13:33:34,714 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-19 13:33:34,714 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-19 13:33:34,714 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-19 13:33:34,714 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-19 13:33:34,715 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-19 13:33:34,715 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-19 13:33:34,715 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-19 13:33:34,715 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-19 13:33:34,715 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-19 13:33:34,715 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-19 13:33:34,715 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-19 13:33:34,715 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-19 13:33:34,715 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-19 13:33:34,715 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-19 13:33:34,715 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-19 13:33:34,715 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-19 13:33:34,716 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-19 13:33:34,716 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-19 13:33:34,716 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-19 13:33:34,716 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-19 13:33:34,716 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-19 13:33:34,716 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-19 13:33:34,716 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-19 13:33:34,716 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-19 13:33:34,716 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-19 13:33:34,716 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-19 13:33:34,717 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-19 13:33:34,717 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-19 13:33:34,717 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-19 13:33:34,717 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-19 13:33:34,717 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-19 13:33:34,717 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-19 13:33:34,717 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-19 13:33:34,717 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-19 13:33:34,717 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-19 13:33:34,717 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-19 13:33:34,718 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-19 13:33:34,718 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-19 13:33:34,718 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-19 13:33:34,718 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-19 13:33:34,718 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-19 13:33:34,718 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-19 13:33:34,718 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-19 13:33:34,718 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-19 13:33:34,718 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-19 13:33:34,718 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-19 13:33:34,718 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-19 13:33:34,719 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-19 13:33:34,719 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-19 13:33:34,719 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-19 13:33:34,719 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-19 13:33:34,719 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-19 13:33:34,719 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-19 13:33:34,719 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-19 13:33:34,719 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-19 13:33:34,719 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-19 13:40:06,866 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-19 13:40:06,869 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-19 13:40:06,896 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-19 14:00:28,573 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-19 14:00:28,574 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-19 14:00:28,574 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-19 14:00:28,574 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-19 14:00:28,574 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-19 14:00:28,574 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-19 14:00:28,575 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-19 14:00:28,575 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-19 14:00:28,575 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-19 14:00:28,576 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-19 14:00:28,576 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-19 14:00:28,576 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-19 14:00:28,577 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-19 14:00:28,577 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-19 14:00:28,577 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-19 14:00:28,577 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-19 14:00:28,577 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-19 14:00:28,577 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-19 14:00:28,577 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-19 14:00:28,577 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-19 14:00:28,578 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-19 14:00:28,578 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-19 14:00:28,578 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-19 14:00:28,578 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-19 14:00:28,578 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-19 14:00:28,578 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-19 14:00:28,578 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-19 14:00:28,578 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-19 14:00:28,580 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-19 14:00:28,580 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-19 14:00:28,580 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-19 14:00:28,580 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-19 14:00:28,580 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-19 14:00:28,580 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-19 14:00:28,581 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-19 14:00:28,581 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-19 14:00:28,581 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-19 14:00:28,581 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-19 14:00:28,581 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-19 14:00:28,581 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-19 14:00:28,581 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-19 14:00:28,581 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-19 14:00:28,582 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-19 14:00:28,582 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-19 14:00:28,582 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-19 14:00:28,582 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-19 14:00:28,583 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-19 14:00:28,583 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-19 14:00:28,583 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-19 14:00:28,583 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-19 14:00:28,584 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-19 14:00:28,584 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-19 14:00:28,584 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-19 14:00:28,586 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-19 14:00:28,587 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-19 14:00:28,587 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-19 14:00:28,587 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-19 14:00:28,587 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-19 14:00:28,587 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-19 14:00:28,587 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-19 14:00:28,587 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-19 14:00:28,588 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-19 14:00:28,588 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-19 14:00:28,588 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-19 14:00:28,588 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-19 14:00:28,588 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-19 14:00:28,588 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-19 14:00:28,588 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-19 14:27:47,715 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-19 14:27:47,715 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-19 14:27:47,715 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-19 14:27:47,715 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-19 14:27:47,715 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-19 14:27:47,715 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-19 14:27:47,716 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-19 14:27:47,716 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-19 14:27:47,716 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-19 14:27:47,717 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-19 14:27:47,717 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-19 14:27:47,717 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-19 14:27:47,718 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-19 14:27:47,718 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-19 14:27:47,718 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-19 14:27:47,718 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-19 14:27:47,718 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-19 14:27:47,719 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-19 14:27:47,719 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-19 14:27:47,719 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-19 14:27:47,719 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-19 14:27:47,719 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-19 14:27:47,719 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-19 14:27:47,720 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-19 14:27:47,720 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-19 14:27:47,721 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-19 14:27:47,721 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-19 14:27:47,721 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-19 14:27:47,722 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-19 14:27:47,723 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-19 14:27:47,723 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-19 14:27:47,723 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-19 14:27:47,723 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-19 14:27:47,724 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-19 14:27:47,724 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-19 14:27:47,724 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-19 14:27:47,724 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-19 14:27:47,724 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-19 14:27:47,725 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-19 14:27:47,726 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
