2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-13 15:10:39,214 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-13 15:12:10,335 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-13 15:12:10,335 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-13 15:12:10,336 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-13 15:12:10,336 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-13 15:12:10,336 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-13 15:12:10,336 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-13 15:12:10,336 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-13 15:12:10,336 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-13 15:12:10,336 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-13 15:12:10,337 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-13 15:12:10,338 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-13 15:12:10,338 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-13 15:12:10,338 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-13 15:12:10,338 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-13 15:12:10,338 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-13 15:12:10,338 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-13 15:12:10,338 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-13 15:12:10,339 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-13 15:12:10,339 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-13 15:12:10,339 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-13 15:12:10,339 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-13 15:12:10,339 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-13 15:12:10,339 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-13 15:12:10,339 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-13 15:12:10,340 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-13 15:12:10,340 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-13 15:12:10,340 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-13 15:12:10,340 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-13 15:12:10,341 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-13 15:12:10,341 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-13 15:12:10,341 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-13 15:12:10,341 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-13 15:12:10,342 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-13 15:12:10,342 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-13 15:12:10,342 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-13 15:12:10,342 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-13 15:12:10,342 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-13 15:12:10,342 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-13 15:12:10,342 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-13 15:12:10,342 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-13 15:12:10,343 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-13 15:12:10,343 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-13 15:12:10,343 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-13 15:12:10,343 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-13 15:12:10,343 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-13 15:12:10,344 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-13 15:12:10,344 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-13 15:12:10,344 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-13 15:12:10,344 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-13 15:12:10,344 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-13 15:12:10,344 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-13 15:12:10,345 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-13 15:12:10,345 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-13 15:12:10,347 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-13 15:12:10,348 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-13 15:12:10,348 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-13 15:12:10,348 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-13 15:12:10,348 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-13 15:12:10,348 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-13 15:12:10,349 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-13 15:12:10,349 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-13 15:12:10,349 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-13 15:12:10,349 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-13 15:12:10,349 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-13 15:12:10,349 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-13 15:12:10,350 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-13 15:12:10,350 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-13 15:12:10,350 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-13 15:13:37,106 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-13 15:13:37,106 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-13 15:13:37,106 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-13 15:13:37,107 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-13 15:13:37,107 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-13 15:13:37,107 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-13 15:13:37,107 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-13 15:13:37,107 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-13 15:13:37,107 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-13 15:13:37,109 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-13 15:13:37,109 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-13 15:13:37,109 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-13 15:13:37,109 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-13 15:13:37,109 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-13 15:13:37,109 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-13 15:13:37,110 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-13 15:13:37,110 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-13 15:13:37,110 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-13 15:13:37,110 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-13 15:13:37,110 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-13 15:13:37,110 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-13 15:13:37,111 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-13 15:13:37,111 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-13 15:13:37,111 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-13 15:13:37,111 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-13 15:13:37,111 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-13 15:13:37,111 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-13 15:13:37,112 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-13 15:13:37,113 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-13 15:13:37,113 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-13 15:13:37,113 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-13 15:13:37,113 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-13 15:13:37,114 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-13 15:13:37,114 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-13 15:13:37,114 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-13 15:13:37,114 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-13 15:13:37,114 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-13 15:13:37,115 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-13 15:13:37,115 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-13 15:13:37,115 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-13 15:13:37,115 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-13 15:13:37,115 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-13 15:13:37,117 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-13 15:13:37,117 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-13 15:13:37,117 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-13 15:13:37,117 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-13 15:13:37,118 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-13 15:13:37,118 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-13 15:13:37,118 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-13 15:13:37,118 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-13 15:13:37,119 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-13 15:13:37,119 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-13 15:13:37,119 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-13 15:13:37,122 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-13 15:13:37,122 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-13 15:13:37,122 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-13 15:13:37,123 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-13 15:13:37,123 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-13 15:13:37,123 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-13 15:13:37,123 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-13 15:13:37,123 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-13 15:13:37,123 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-13 15:13:37,124 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-13 15:13:37,124 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-13 15:13:37,124 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-13 15:13:37,124 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-13 15:13:37,124 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-13 15:13:37,124 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-13 17:00:30,836 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-13 17:00:30,836 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-13 17:00:30,837 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-13 17:00:30,837 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-13 17:00:30,837 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-13 17:00:30,837 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-13 17:00:30,837 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-13 17:00:30,837 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-13 17:00:30,838 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-13 17:00:30,839 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-13 17:00:30,839 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-13 17:00:30,840 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-13 17:00:30,840 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-13 17:00:30,840 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-13 17:00:30,840 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-13 17:00:30,840 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-13 17:00:30,840 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-13 17:00:30,841 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-13 17:00:30,841 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-13 17:00:30,841 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-13 17:00:30,841 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-13 17:00:30,841 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-13 17:00:30,842 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-13 17:00:30,842 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-13 17:00:30,842 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-13 17:00:30,842 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-13 17:00:30,842 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-13 17:00:30,842 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-13 17:00:30,881 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-13 17:00:30,881 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-13 17:00:30,881 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-13 17:00:30,881 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-13 17:00:30,881 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-13 17:00:30,881 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-13 17:00:30,882 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-13 17:00:30,882 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-13 17:00:30,882 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-13 17:00:30,882 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-13 17:00:30,882 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-13 17:00:30,883 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-13 17:00:30,883 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-13 17:00:30,883 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-13 17:00:30,884 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-13 17:00:30,884 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-13 17:00:30,884 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-13 17:00:30,885 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-13 17:00:30,886 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-13 17:00:30,887 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-13 17:00:30,887 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-13 17:00:30,887 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-13 17:00:30,887 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-13 17:00:30,887 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-13 17:00:30,887 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-13 17:00:30,891 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-13 17:00:30,891 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-13 17:00:30,891 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-13 17:00:30,891 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-13 17:00:30,891 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-13 17:00:30,891 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-13 17:00:30,892 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-13 17:00:30,892 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-13 17:00:30,892 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-13 17:00:30,892 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-13 17:00:30,892 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-13 17:00:30,893 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-13 17:00:30,893 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-13 17:00:30,893 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-13 17:00:30,893 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-13 17:02:09,422 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-13 17:02:09,423 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-13 17:02:09,423 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-13 17:02:09,423 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-13 17:02:09,424 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-13 17:02:09,424 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-13 17:02:09,424 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-13 17:02:09,424 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-13 17:02:09,425 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-13 17:02:09,427 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-13 17:02:09,427 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-13 17:02:09,427 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-13 17:02:09,427 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-13 17:02:09,428 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-13 17:02:09,428 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-13 17:02:09,428 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-13 17:02:09,428 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-13 17:02:09,428 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-13 17:02:09,429 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-13 17:02:09,429 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-13 17:02:09,429 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-13 17:02:09,429 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-13 17:02:09,430 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-13 17:02:09,430 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-13 17:02:09,430 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-13 17:02:09,430 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-13 17:02:09,430 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-13 17:02:09,431 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-13 17:02:09,433 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-13 17:02:09,433 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-13 17:02:09,433 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-13 17:02:09,433 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-13 17:02:09,433 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-13 17:02:09,434 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-13 17:02:09,434 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-13 17:02:09,434 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-13 17:02:09,434 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-13 17:02:09,435 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-13 17:02:09,435 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-13 17:02:09,435 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-13 17:02:09,435 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-13 17:02:09,436 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-13 17:02:09,436 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-13 17:02:09,437 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-13 17:02:09,437 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-13 17:02:09,437 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-13 17:02:09,438 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-13 17:02:09,438 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-13 17:02:09,438 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-13 17:02:09,439 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-13 17:02:09,439 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-13 17:02:09,439 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-13 17:02:09,440 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-13 17:02:09,445 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-13 17:02:09,445 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-13 17:02:09,445 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-13 17:02:09,446 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-13 17:02:09,446 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-13 17:02:09,446 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-13 17:02:09,446 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-13 17:02:09,447 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-13 17:02:09,447 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-13 17:02:09,447 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-13 17:02:09,447 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-13 17:02:09,448 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-13 17:02:09,448 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-13 17:02:09,448 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-13 17:02:09,449 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-13 17:03:36,067 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-13 17:03:36,067 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-13 17:03:36,067 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-13 17:03:36,067 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-13 17:03:36,067 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-13 17:03:36,067 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-13 17:03:36,068 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-13 17:03:36,068 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-13 17:03:36,068 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-13 17:03:36,069 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-13 17:03:36,069 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-13 17:03:36,069 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-13 17:03:36,069 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-13 17:03:36,070 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-13 17:03:36,070 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-13 17:03:36,070 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-13 17:03:36,070 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-13 17:03:36,070 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-13 17:03:36,070 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-13 17:03:36,071 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-13 17:03:36,071 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-13 17:03:36,071 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
