2026-06-18 11:42:51,135 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 12:47:46,819 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 12:47:46,820 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 12:47:46,820 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 12:47:46,820 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 12:47:46,820 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 12:47:46,820 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 12:47:46,821 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 12:47:46,821 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 12:47:46,821 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 12:47:46,822 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 12:47:46,822 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 12:47:46,823 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 12:47:46,846 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 12:47:46,846 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 12:47:46,846 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 12:47:46,846 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 12:47:46,846 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 12:47:46,847 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 12:47:46,848 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 12:47:46,848 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 12:47:46,848 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 12:47:46,848 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 12:47:46,848 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 12:47:46,848 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 12:47:46,849 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 12:47:46,849 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 12:47:46,849 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 12:47:46,849 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 12:47:46,850 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 12:47:46,850 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 12:47:46,850 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 12:47:46,850 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 12:47:46,850 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 12:47:46,851 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 12:47:46,851 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 12:47:46,851 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 12:47:46,851 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 12:47:46,851 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 12:47:46,852 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 12:47:46,852 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 12:47:46,852 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 13:56:27,544 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 13:56:27,545 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 13:56:27,545 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 13:56:27,545 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 13:56:27,546 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 13:56:27,546 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 13:56:27,546 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 13:56:27,546 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 13:56:27,547 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 13:56:27,547 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 13:56:27,548 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 13:56:27,548 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 13:56:27,593 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 13:56:27,593 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 13:56:27,593 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 13:56:27,594 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 13:56:27,594 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 13:56:27,594 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 13:56:27,595 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 13:56:27,595 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 13:56:27,595 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 13:56:27,596 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 13:56:27,596 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 13:56:27,596 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 13:56:27,596 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 13:56:27,596 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 13:56:27,597 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 13:56:27,597 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 13:56:27,598 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 13:56:27,599 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 13:56:27,599 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 13:56:27,599 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 13:56:27,600 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 13:56:27,600 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 13:56:27,600 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 13:56:27,601 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 13:56:27,601 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 13:56:27,602 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 13:56:27,603 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 13:56:27,603 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 13:56:27,603 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 13:57:10,998 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 13:57:10,998 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 13:57:10,998 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 13:57:10,999 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 13:57:10,999 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 13:57:10,999 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 13:57:10,999 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 13:57:10,999 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 13:57:11,000 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 13:57:11,000 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 13:57:11,001 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 13:57:11,001 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 13:57:11,015 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 13:57:11,015 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 13:57:11,016 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 13:57:11,016 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 13:57:11,016 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 13:57:11,016 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 13:57:11,017 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 13:57:11,017 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 13:57:11,017 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 13:57:11,017 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 13:57:11,017 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 13:57:11,017 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 13:57:11,017 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 13:57:11,018 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 13:57:11,018 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 13:57:11,018 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 13:57:11,018 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 13:57:11,018 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 13:57:11,019 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 13:57:11,019 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 13:57:11,019 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 13:57:11,019 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 13:57:11,019 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 13:57:11,019 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 13:57:11,019 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 13:57:11,020 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 13:57:11,020 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 13:57:11,020 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 13:57:11,020 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 13:58:47,333 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 13:58:47,333 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 13:58:47,334 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 13:58:47,334 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 13:58:47,334 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 13:58:47,334 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 13:58:47,335 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 13:58:47,335 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 13:58:47,335 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 13:58:47,336 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 13:58:47,337 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 13:58:47,338 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 13:58:47,363 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 13:58:47,363 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 13:58:47,363 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 13:58:47,364 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 13:58:47,364 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 13:58:47,364 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 13:58:47,365 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 13:58:47,366 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 13:58:47,366 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 13:58:47,366 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 13:58:47,368 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 13:58:47,368 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 13:58:47,369 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 13:58:47,369 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 13:58:47,370 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 13:58:47,370 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 13:58:47,372 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 13:58:47,372 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 13:58:47,372 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 13:58:47,373 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 13:58:47,373 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 13:58:47,373 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 13:58:47,373 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 13:58:47,374 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 13:58:47,374 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 13:58:47,374 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 13:58:47,374 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 13:58:47,375 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 13:58:47,375 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 13:59:58,929 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 13:59:58,929 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 13:59:58,930 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 13:59:58,930 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 13:59:58,930 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 13:59:58,931 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 13:59:58,931 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 13:59:58,931 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 13:59:58,931 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 13:59:58,933 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 13:59:58,933 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 13:59:58,934 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 13:59:58,960 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 13:59:58,961 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 13:59:58,961 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 13:59:58,962 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 13:59:58,962 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 13:59:58,962 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 13:59:58,963 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 13:59:58,964 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 13:59:58,964 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 13:59:58,964 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 13:59:58,965 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 13:59:58,965 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 13:59:58,965 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 13:59:58,965 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 13:59:58,965 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 13:59:58,966 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 13:59:58,966 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 13:59:58,967 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 13:59:58,967 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 13:59:58,967 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 13:59:58,967 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 13:59:58,968 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 13:59:58,968 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 13:59:58,968 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 13:59:58,968 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 13:59:58,969 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 13:59:58,969 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 13:59:58,969 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 13:59:58,969 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 14:08:57,127 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 14:08:57,128 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 14:08:57,128 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 14:08:57,128 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 14:08:57,129 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 14:08:57,129 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 14:08:57,129 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 14:08:57,130 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 14:08:57,130 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 14:08:57,131 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 14:08:57,132 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 14:08:57,132 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 14:08:57,165 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 14:08:57,165 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 14:08:57,165 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 14:08:57,165 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 14:08:57,166 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 14:08:57,168 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 14:08:57,170 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 14:08:57,171 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 14:08:57,171 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 14:08:57,171 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 14:08:57,171 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 14:08:57,172 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 14:08:57,172 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 14:08:57,172 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 14:08:57,172 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 14:08:57,173 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 14:08:57,174 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 14:08:57,174 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 14:08:57,174 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 14:08:57,174 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 14:08:57,174 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 14:08:57,175 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 14:08:57,175 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 14:08:57,175 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 14:08:57,175 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 14:08:57,175 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 14:08:57,176 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 14:08:57,176 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 14:08:57,176 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 14:09:45,499 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 14:09:45,499 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 14:09:45,500 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 14:09:45,500 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 14:09:45,500 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 14:09:45,500 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 14:09:45,500 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 14:09:45,501 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 14:09:45,501 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 14:09:45,502 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 14:09:45,502 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 14:09:45,502 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 14:09:45,519 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 14:09:45,519 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 14:09:45,520 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 14:09:45,520 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 14:09:45,520 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 14:09:45,520 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 14:09:45,521 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 14:09:45,521 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 14:09:45,522 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 14:09:45,522 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 14:09:45,522 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 14:09:45,523 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 14:09:45,523 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 14:09:45,523 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 14:09:45,523 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 14:09:45,523 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 14:09:45,524 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 14:09:45,524 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 14:09:45,524 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 14:09:45,525 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 14:09:45,525 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 14:09:45,525 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 14:09:45,525 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 14:09:45,525 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 14:09:45,526 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 14:09:45,526 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 14:09:45,526 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 14:09:45,526 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 14:09:45,527 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 14:15:34,171 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 14:15:34,172 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 14:15:34,172 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 14:15:34,172 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 14:15:34,172 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 14:15:34,173 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 14:15:34,173 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 14:15:34,173 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 14:15:34,173 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 14:15:34,174 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 14:15:34,174 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 14:15:34,174 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 14:15:34,212 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 14:15:34,212 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 14:15:34,212 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 14:15:34,212 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 14:15:34,212 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 14:15:34,213 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 14:15:34,215 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 14:15:34,215 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 14:15:34,215 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 14:15:34,216 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 14:15:34,216 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 14:15:34,216 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 14:15:34,217 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 14:15:34,217 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 14:15:34,217 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 14:15:34,217 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 14:15:34,218 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 14:15:34,218 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 14:15:34,218 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 14:15:34,219 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 14:15:34,219 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
