2026-07-01 08:54:26,500 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 09:25:49,559 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 09:25:49,559 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 09:25:49,559 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 09:25:49,559 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 09:25:49,560 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 09:25:49,560 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 09:25:49,560 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 09:25:49,561 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 09:25:49,561 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 09:25:49,561 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 09:25:49,561 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 09:25:49,561 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 09:25:49,561 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 09:25:49,564 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 09:25:49,564 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 09:25:49,564 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 09:25:49,565 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 09:25:49,565 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 09:25:49,565 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 09:25:49,565 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 09:25:49,565 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 09:25:49,565 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 09:25:49,565 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 09:25:49,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 09:25:49,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 09:25:49,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 09:25:49,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 09:25:49,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 09:25:49,567 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 09:25:49,567 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 09:25:49,567 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 09:25:49,567 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 09:25:49,567 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 09:25:49,567 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 09:25:49,568 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 09:25:49,568 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 09:25:49,568 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 09:25:49,568 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 09:25:49,568 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 09:25:49,568 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 09:25:49,568 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 09:25:54,165 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 09:25:54,165 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 09:25:54,165 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 09:25:54,165 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 09:25:54,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 09:25:54,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 09:25:54,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 09:25:54,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 09:25:54,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 09:25:54,167 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 09:25:54,167 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 09:25:54,167 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 09:25:54,167 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 09:25:54,167 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 09:25:54,168 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 09:25:54,168 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 09:25:54,168 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 09:25:54,168 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 09:25:54,169 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 09:25:54,169 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 09:25:54,169 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 09:25:54,172 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 09:25:54,172 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 09:25:54,172 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 09:25:54,172 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 09:25:54,172 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 09:25:54,172 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 09:25:54,173 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 09:25:54,173 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 09:25:54,173 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 09:25:54,173 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 09:25:54,173 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 09:25:54,173 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 09:25:54,173 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 09:25:54,174 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 09:25:54,174 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 09:25:54,174 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 09:25:54,174 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 09:25:54,175 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 09:25:54,175 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 09:25:54,175 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 09:25:54,175 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 09:25:54,175 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 09:25:54,175 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 09:25:54,175 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 09:25:54,176 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 09:25:54,176 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 09:25:54,176 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 09:25:54,176 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 09:34:26,392 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 09:34:26,392 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 09:34:26,392 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 09:34:26,393 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 09:34:26,393 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 09:34:26,393 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 09:34:26,393 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 09:34:26,393 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 09:34:26,393 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 09:34:26,393 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 09:34:26,393 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 09:34:26,394 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 09:34:26,394 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 09:34:26,394 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 09:34:26,394 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 09:34:26,395 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 09:34:26,395 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 09:34:26,395 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 09:34:26,395 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 09:34:26,395 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 09:34:26,395 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 09:34:26,398 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 09:34:26,398 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 09:34:26,398 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 09:34:26,398 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 09:34:26,398 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 09:34:26,398 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 09:34:26,398 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 09:34:26,398 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 09:34:26,398 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 09:34:26,399 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 09:34:26,399 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 09:34:26,399 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 09:34:26,399 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 09:34:26,399 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 09:34:26,399 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 09:34:26,399 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 09:34:26,399 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 09:34:26,400 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 09:34:26,400 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 09:34:26,400 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 09:34:26,400 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 09:34:26,400 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 09:34:26,400 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 09:34:26,400 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 09:34:26,400 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 09:34:26,401 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 09:34:26,401 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 09:34:26,401 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 09:41:02,165 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 09:41:02,165 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 09:41:02,165 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 09:41:02,165 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 09:41:02,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 09:41:02,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 09:41:02,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 09:41:02,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 09:41:02,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 09:41:02,167 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 09:41:02,167 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 09:41:02,167 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 09:41:02,167 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 09:41:02,168 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 09:41:02,168 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 09:41:02,169 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 09:41:02,169 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 09:41:02,169 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 09:41:02,169 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 09:41:02,169 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 09:41:02,169 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 09:41:02,172 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 09:41:02,172 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 09:41:02,172 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 09:41:02,172 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 09:41:02,172 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 09:41:02,173 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 09:41:02,173 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 09:41:02,173 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 09:41:02,173 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 09:41:02,173 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 09:41:02,173 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 09:41:02,174 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 09:41:02,174 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 09:41:02,174 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 09:41:02,174 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 09:41:02,174 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 09:41:02,174 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 09:41:02,175 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 09:41:02,175 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 09:41:02,175 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 09:41:02,175 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 09:41:02,175 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 09:41:02,175 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 09:41:02,175 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 09:41:02,175 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 09:41:02,175 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 09:41:02,176 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 09:41:02,176 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 09:41:45,506 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 09:41:45,506 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 09:41:45,506 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 09:41:45,507 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 09:41:45,507 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 09:41:45,507 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 09:41:45,507 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 09:41:45,507 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 09:41:45,508 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 09:41:45,508 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 09:41:45,508 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 09:41:45,509 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 09:41:45,509 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 09:41:45,509 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 09:41:45,510 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 09:41:45,511 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 09:41:45,511 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 09:41:45,511 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 09:41:45,511 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 09:41:45,511 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 09:41:45,511 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 09:41:45,515 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 09:41:45,515 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 09:41:45,515 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 09:41:45,515 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 09:41:45,516 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 09:41:45,516 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 09:41:45,516 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 09:41:45,516 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 09:41:45,517 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 09:41:45,517 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 09:41:45,517 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 09:41:45,517 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 09:41:45,517 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 09:41:45,518 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 09:41:45,518 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 09:41:45,518 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 09:41:45,519 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 09:41:45,519 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 09:41:45,519 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 09:41:45,519 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 09:41:45,520 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 09:41:45,520 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 09:41:45,520 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 09:41:45,520 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 09:41:45,521 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 09:41:45,521 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 09:41:45,521 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 09:41:45,521 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 09:41:50,189 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 09:41:50,189 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 09:41:50,189 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 09:41:50,189 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 09:41:50,189 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 09:41:50,189 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 09:41:50,190 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 09:41:50,190 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 09:41:50,190 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 09:41:50,190 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 09:41:50,190 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 09:41:50,191 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 09:41:50,191 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 09:41:50,191 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 09:41:50,191 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 09:41:50,192 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 09:41:50,192 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 09:41:50,192 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 09:41:50,192 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 09:41:50,192 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 09:41:50,193 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 09:41:50,195 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 09:41:50,195 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 09:41:50,195 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 09:41:50,196 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 09:41:50,196 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 09:41:50,196 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 09:41:50,196 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 09:41:50,197 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 09:41:50,197 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 09:41:50,197 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 09:41:50,197 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 09:41:50,197 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 09:41:50,197 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 09:41:50,198 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 09:41:50,198 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 09:41:50,198 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 09:41:50,198 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 09:41:50,199 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 09:41:50,199 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 09:41:50,199 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 09:41:50,199 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 09:41:50,199 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 09:41:50,199 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 09:41:50,199 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 09:41:50,199 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 09:41:50,200 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 09:41:50,200 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 09:41:50,200 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 09:43:40,681 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 09:43:40,681 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 09:43:40,682 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 09:43:40,682 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 09:43:40,682 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 09:43:40,682 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 09:43:40,683 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 09:43:40,683 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 09:43:40,683 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 09:43:40,684 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 09:43:40,684 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 09:43:40,684 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 09:43:40,685 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
