2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-27 19:49:54,719 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-27 19:49:54,719 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-27 19:49:54,719 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-27 19:49:54,720 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-27 19:49:54,720 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-27 19:49:54,720 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-27 19:49:54,720 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-27 19:49:54,720 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-27 19:49:54,720 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-27 19:49:54,721 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-27 19:49:54,721 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-27 19:49:54,721 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-27 19:49:54,721 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-27 19:49:54,722 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-27 19:49:54,722 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-27 19:49:54,722 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-27 19:49:54,722 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-27 19:49:54,722 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-27 19:49:54,723 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-27 19:49:54,723 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-27 19:49:54,723 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-27 19:49:54,723 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-27 19:49:54,723 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-27 19:49:54,723 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-29 12:52:21,114 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-29 12:52:21,115 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-29 12:52:21,115 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-29 12:52:21,115 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-29 12:52:21,115 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-29 12:52:21,115 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-29 12:52:21,116 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-29 12:52:21,116 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-29 12:52:21,116 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-29 12:52:21,117 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-29 12:52:21,117 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-29 12:52:21,119 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-29 12:52:21,121 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-29 12:52:21,121 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-29 12:52:21,121 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-29 12:52:21,121 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-29 12:52:21,121 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-29 12:52:21,121 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-29 12:52:21,124 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-29 12:52:21,124 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-29 12:52:21,124 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-29 12:52:21,124 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-29 12:52:21,125 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-29 12:52:21,125 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-29 12:52:21,125 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-29 12:52:21,125 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-29 12:52:21,125 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-29 12:52:21,125 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-29 12:52:21,125 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-29 12:52:21,126 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-29 12:52:21,126 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-29 12:52:21,126 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-29 12:52:21,126 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-29 12:52:21,127 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-29 12:52:21,127 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-29 12:52:21,127 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-29 12:52:21,128 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-29 12:52:21,128 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-29 12:52:21,128 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-29 12:52:21,128 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-29 12:52:21,128 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-29 12:52:21,128 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-29 12:52:21,128 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-29 12:52:21,128 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-29 12:52:21,129 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-29 12:52:21,129 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-29 13:00:10,448 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-29 13:00:10,448 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-29 13:00:10,448 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-29 13:00:10,449 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-29 13:00:10,449 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-29 13:00:10,449 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-29 13:00:10,450 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-29 13:00:10,450 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-29 13:00:10,450 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-29 13:00:10,451 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-29 13:00:10,451 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-29 13:00:10,452 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-29 13:00:10,455 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-29 13:00:10,455 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-29 13:00:10,455 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-29 13:00:10,455 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-29 13:00:10,456 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-29 13:00:10,456 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-29 13:00:10,461 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-29 13:00:10,461 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-29 13:00:10,461 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-29 13:00:10,462 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-29 13:00:10,462 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-29 13:00:10,462 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-29 13:00:10,462 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-29 13:00:10,463 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-29 13:00:10,463 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-29 13:00:10,463 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-29 13:00:10,463 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-29 13:00:10,464 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-29 13:00:10,464 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-29 13:00:10,464 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-29 13:00:10,464 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-29 13:00:10,467 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-29 13:00:10,468 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-29 13:00:10,468 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-29 13:00:10,468 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-29 13:00:10,468 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-29 13:00:10,469 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-29 13:00:10,469 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-29 13:00:10,469 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-29 13:00:10,470 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-29 13:00:10,470 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-29 13:00:10,470 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-29 13:00:10,470 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-29 13:00:10,471 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-29 13:01:07,821 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-29 13:01:07,821 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-29 13:01:07,821 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-29 13:01:07,822 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-29 13:01:07,822 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-29 13:01:07,822 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-29 13:01:07,822 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-29 13:01:07,822 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-29 13:01:07,822 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-29 13:01:07,823 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-29 13:01:07,823 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-29 13:01:07,823 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-29 13:01:07,824 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-29 13:01:07,824 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-29 13:01:07,824 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-29 13:01:07,824 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-29 13:01:07,825 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-29 13:01:07,825 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-29 13:01:07,827 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-29 13:01:07,827 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-29 13:01:07,828 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-29 13:01:07,828 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-29 13:01:07,828 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-29 13:01:07,828 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-29 13:01:07,828 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-29 13:01:07,829 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-29 13:01:07,829 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-29 13:01:07,829 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-29 13:01:07,829 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-29 13:01:07,829 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-29 13:01:07,830 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-29 13:01:07,830 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-29 13:01:07,830 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-29 13:01:07,831 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-29 13:01:07,831 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-29 13:01:07,831 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-29 13:01:07,831 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-29 13:01:07,832 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-29 13:01:07,832 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-29 13:01:07,832 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-29 13:01:07,832 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-29 13:01:07,832 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-29 13:01:07,832 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-29 13:01:07,833 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-29 13:01:07,833 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-29 13:01:07,833 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-29 13:01:40,650 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-29 13:01:40,651 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-29 13:01:40,651 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-29 13:01:40,651 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-29 13:01:40,651 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-29 13:01:40,651 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-29 13:01:40,652 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-29 13:01:40,652 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-29 13:01:40,652 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-29 13:01:40,653 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-29 13:01:40,653 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-29 13:01:40,654 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-29 13:01:40,657 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-29 13:01:40,657 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-29 13:01:40,657 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-29 13:01:40,658 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-29 13:01:40,658 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-29 13:01:40,658 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-29 13:01:40,665 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-29 13:01:40,666 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-29 13:01:40,666 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-29 13:01:40,666 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-29 13:01:40,666 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-29 13:01:40,666 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-29 13:01:40,667 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-29 13:01:40,667 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-29 13:01:40,667 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-29 13:01:40,667 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-29 13:01:40,668 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-29 13:01:40,668 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-29 13:01:40,668 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-29 13:01:40,668 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-29 13:01:40,668 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-29 13:01:40,669 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-29 13:01:40,669 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-29 13:01:40,670 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-29 13:01:40,670 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-29 13:01:40,670 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-29 13:01:40,670 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-29 13:01:40,670 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-29 13:01:40,671 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-29 13:01:40,671 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-29 13:01:40,671 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-29 13:01:40,671 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-29 13:01:40,671 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-29 13:01:40,672 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-29 13:23:20,357 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-29 13:23:20,358 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-29 13:23:20,359 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-29 13:23:20,359 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-29 13:23:20,359 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-29 13:23:20,359 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-29 13:23:20,359 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-29 13:23:20,359 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-29 13:23:20,359 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-29 13:23:20,360 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-29 13:23:20,360 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-29 13:23:20,361 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-29 13:23:20,362 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-29 13:23:20,362 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-29 13:23:20,362 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-29 13:23:20,362 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-29 13:23:20,363 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-29 13:23:20,363 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-29 13:23:20,366 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-29 13:23:20,366 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-29 13:23:20,366 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-29 13:23:20,367 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-29 13:23:20,367 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-29 13:23:20,367 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-29 13:23:20,367 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-29 13:23:20,367 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-29 13:23:20,367 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-29 13:23:20,368 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-29 13:23:20,368 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-29 13:23:20,368 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-29 13:23:20,368 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-29 13:23:20,368 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-29 13:23:20,368 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-29 13:23:20,369 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-29 13:23:20,369 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-29 13:23:20,369 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-29 13:23:20,370 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-29 13:23:20,370 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-29 13:23:20,370 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-29 13:23:20,370 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-29 13:23:20,370 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-29 13:23:20,370 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-29 13:23:20,370 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-29 13:23:20,370 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-29 13:23:20,371 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-29 13:23:20,371 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-29 13:33:41,766 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-29 13:33:41,766 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-29 13:33:41,767 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-29 13:33:41,767 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-29 13:33:41,767 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-29 13:33:41,767 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-29 13:33:41,767 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-29 13:33:41,768 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-29 13:33:41,768 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-29 13:33:41,769 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-29 13:33:41,769 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-29 13:33:41,769 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-29 13:33:41,770 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-29 13:33:41,770 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-29 13:33:41,770 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-29 13:33:41,770 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-29 13:33:41,771 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-29 13:33:41,771 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-29 13:33:41,774 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-29 13:33:41,774 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-29 13:33:41,774 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-29 13:33:41,774 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-29 13:33:41,774 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-29 13:33:41,774 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-29 13:33:41,775 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-29 13:33:41,775 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-29 13:33:41,775 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-29 13:33:41,775 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-29 13:33:41,775 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-29 13:33:41,775 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-29 13:33:41,775 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-29 13:33:41,775 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-29 13:33:41,776 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-29 13:33:41,777 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-29 13:33:41,778 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-29 13:33:41,778 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-29 13:33:41,778 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-29 13:33:41,778 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-29 13:33:41,778 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-29 13:33:41,778 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-29 13:33:41,779 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-29 13:33:41,779 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-29 13:33:41,779 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-29 13:33:41,779 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-29 13:33:41,779 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-29 13:33:41,779 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
