2026-07-01 08:54:26,500 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-06 11:25:52,046 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-06 11:25:52,046 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-06 11:25:52,046 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-06 11:25:52,049 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-06 11:25:52,049 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-06 11:25:52,049 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-06 11:25:52,049 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-06 11:25:52,049 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-06 11:25:52,049 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-06 11:25:52,049 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-06 11:25:52,049 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-06 11:25:52,049 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-06 11:25:52,049 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-06 11:25:52,049 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-06 11:25:52,050 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-06 11:25:52,050 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-06 11:25:52,050 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-06 11:25:52,050 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-06 11:25:52,051 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-06 11:26:04,985 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-06 11:26:04,985 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-06 11:26:04,985 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-06 11:26:04,985 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-06 11:26:04,985 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-06 11:26:04,986 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-06 11:26:04,986 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-06 11:26:04,986 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-06 11:26:04,986 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-06 11:26:04,986 | INFO | tool_registry | [----------] Cargando plugin app.tools.mail_tools
2026-07-06 11:26:04,986 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-06 11:26:04,986 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-06 11:26:04,986 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-06 11:26:04,986 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-06 11:26:04,986 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-06 11:26:04,987 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-06 11:26:04,987 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-06 11:26:04,987 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-06 11:26:04,987 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-06 11:26:04,987 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-06 11:26:04,987 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-06 11:26:04,987 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-06 11:26:04,987 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-06 11:26:04,987 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-06 11:26:04,987 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-06 11:26:04,987 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-06 11:26:04,988 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-06 11:26:04,988 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-06 11:26:04,988 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-06 11:26:04,988 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-06 11:26:04,988 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-06 11:26:04,988 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-06 11:26:04,989 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-06 11:26:04,989 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-06 11:26:04,989 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-06 11:26:04,989 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-06 11:26:04,989 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-06 11:26:04,989 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-06 11:26:04,989 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-06 11:26:04,989 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-06 11:26:04,989 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-06 11:26:04,993 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-06 11:26:04,994 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-06 11:26:24,689 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-06 11:26:24,689 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-06 11:26:24,689 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-06 11:26:24,689 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-06 11:26:24,689 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Cargando plugin app.tools.mail_tools
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-06 11:26:24,690 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-06 11:26:24,691 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-06 11:26:24,691 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-06 11:26:24,691 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-06 11:26:24,691 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-06 11:26:24,691 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-06 11:26:24,691 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-06 11:26:24,691 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-06 11:26:24,691 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-06 11:26:24,691 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-06 11:26:24,691 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-06 11:26:24,692 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-06 11:26:24,693 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-06 11:26:24,694 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-06 11:26:24,694 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-06 11:26:50,161 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-06 11:26:50,165 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-06 11:26:50,188 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-06 11:33:30,351 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-06 11:33:30,352 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-06 11:33:30,352 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-06 11:33:30,352 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-06 11:33:30,352 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-06 11:33:30,353 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-06 11:33:30,353 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-06 11:33:30,353 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-06 11:33:30,353 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-06 11:33:30,354 | INFO | tool_registry | [----------] Cargando plugin app.tools.mail_tools
2026-07-06 11:33:30,354 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-06 11:33:30,354 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-06 11:33:30,355 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-06 11:33:30,355 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-06 11:33:30,355 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-06 11:33:30,355 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-06 11:33:30,355 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-06 11:33:30,355 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-06 11:33:30,355 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-06 11:33:30,355 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-06 11:33:30,356 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-06 11:33:30,356 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-06 11:33:30,356 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-06 11:33:30,356 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-06 11:33:30,357 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-06 11:33:30,357 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-06 11:33:30,358 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-06 11:33:30,358 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-06 11:33:30,359 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-06 11:33:30,359 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-06 11:33:30,359 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-06 11:33:30,359 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-06 11:33:30,359 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-06 11:33:30,359 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-06 11:33:30,360 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-06 11:33:30,360 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-06 11:33:30,360 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-06 11:33:30,360 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-06 11:33:30,360 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-06 11:33:30,361 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-06 11:33:30,361 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-06 11:33:30,363 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-06 11:33:30,364 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-06 11:33:30,364 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-06 11:33:30,364 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-06 11:33:30,364 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-06 11:33:30,364 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-06 11:33:30,364 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-06 11:33:30,364 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-06 11:33:30,364 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-06 11:33:30,364 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-06 11:33:30,365 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-06 11:33:30,365 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-06 11:33:30,365 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-06 11:33:30,365 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-06 11:33:30,365 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-06 11:33:30,366 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-06 11:33:30,366 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-06 11:33:30,366 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-06 11:33:30,366 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-06 11:33:30,366 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-06 11:33:30,366 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-06 11:33:30,366 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-06 11:33:30,367 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-06 11:33:30,367 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-06 11:33:30,367 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-06 11:33:30,367 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-06 11:33:30,367 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-06 11:33:30,367 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-06 11:38:15,035 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-06 11:38:15,035 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-06 11:38:15,035 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-06 11:38:15,035 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-06 11:38:15,035 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-06 11:38:15,035 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-06 11:38:15,035 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-06 11:38:15,036 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-06 11:38:15,036 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-06 11:38:15,036 | INFO | tool_registry | [----------] Cargando plugin app.tools.mail_tools
2026-07-06 11:38:15,037 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-06 11:38:15,037 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-06 11:38:15,037 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-06 11:38:15,037 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-06 11:38:15,037 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-06 11:38:15,037 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-06 11:38:15,037 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-06 11:38:15,038 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-06 11:38:15,038 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-06 11:38:15,038 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-06 11:38:15,038 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-06 11:38:15,038 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-06 11:38:15,039 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-06 11:38:15,039 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-06 11:38:15,039 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-06 11:38:15,039 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-06 11:38:15,039 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-06 11:38:15,040 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-06 11:38:15,040 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-06 11:38:15,040 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-06 11:38:15,041 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-06 11:38:15,041 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-06 11:38:15,041 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-06 11:38:15,041 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-06 11:38:15,041 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-06 11:38:15,042 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-06 11:38:15,042 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-06 11:38:15,042 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-06 11:38:15,042 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-06 11:38:15,042 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-06 11:38:15,042 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-06 11:38:15,044 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-06 11:38:15,045 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-06 11:38:15,045 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-06 11:38:15,045 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-06 11:38:15,045 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-06 11:38:15,045 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-06 11:38:15,045 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-06 11:38:15,046 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-06 11:38:15,046 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-06 11:38:15,046 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-06 11:38:15,046 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-06 11:38:15,046 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
