2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-12 11:41:47,016 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 11:41:47,016 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 11:41:47,017 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 11:41:47,017 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 11:41:47,017 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 11:41:47,017 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 11:41:47,017 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 11:41:47,018 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 11:41:47,018 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 11:41:47,018 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 11:41:47,019 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 11:41:47,019 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 11:41:47,019 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 11:41:47,020 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 11:41:47,020 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 11:41:47,020 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 11:41:47,020 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 11:41:47,020 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 11:41:47,021 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 11:41:47,021 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 11:41:47,021 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 11:41:47,022 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 11:41:47,022 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 11:41:47,022 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 11:41:47,022 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 11:41:47,022 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 11:41:47,023 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 11:41:47,023 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 11:41:47,023 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 11:41:47,023 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 11:41:47,023 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 11:41:47,024 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 11:41:47,024 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 11:41:47,024 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 11:43:07,330 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-12 11:43:07,334 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-12 11:43:07,365 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-12 11:44:10,670 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 11:44:10,670 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 11:44:10,670 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 11:44:10,670 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 11:44:10,671 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 11:44:10,671 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 11:44:10,671 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 11:44:10,671 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 11:44:10,671 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 11:44:10,673 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 11:44:10,673 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 11:44:10,673 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 11:44:10,673 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 11:44:10,673 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 11:44:10,674 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 11:44:10,674 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 11:44:10,674 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 11:44:10,674 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 11:44:10,674 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 11:44:10,675 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 11:44:10,675 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 11:44:10,675 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 11:44:10,675 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 11:44:10,675 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 11:44:10,676 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 11:44:10,676 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 11:44:10,676 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 11:44:10,676 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 11:44:10,686 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 11:44:10,686 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 11:44:10,686 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 11:44:10,686 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 11:44:10,687 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 11:44:10,687 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 11:44:10,687 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 11:44:10,687 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 11:44:10,688 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 11:44:10,688 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 11:44:10,688 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 11:44:10,688 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 11:44:10,688 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 11:44:10,689 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 11:44:10,690 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 11:44:10,690 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 11:44:10,690 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 11:44:10,691 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 11:44:10,691 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 11:44:10,692 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 11:44:10,692 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 11:44:10,692 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 11:44:10,692 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 11:44:10,693 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 11:44:10,697 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 11:44:10,697 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 11:44:10,697 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 11:44:10,697 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 11:44:10,698 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 11:44:10,698 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 11:44:10,698 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 11:44:10,698 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 11:44:10,698 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 11:44:10,698 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 11:44:10,699 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 11:44:10,699 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 11:44:10,699 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 11:44:10,699 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 11:44:10,699 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 12:04:19,180 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 12:04:19,180 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 12:04:19,180 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 12:04:19,181 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 12:04:19,181 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 12:04:19,181 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 12:04:19,181 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 12:04:19,182 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 12:04:19,182 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 12:04:19,184 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 12:04:19,185 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 12:04:19,185 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 12:04:19,185 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 12:04:19,186 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 12:04:19,186 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 12:04:19,186 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 12:04:19,187 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 12:04:19,187 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 12:04:19,187 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 12:04:19,187 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 12:04:19,188 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 12:04:19,188 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 12:04:19,188 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 12:04:19,188 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 12:04:19,189 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 12:04:19,189 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 12:04:19,189 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 12:04:19,189 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 12:04:19,192 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 12:04:19,192 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 12:04:19,192 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 12:04:19,193 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 12:04:19,193 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 12:04:19,193 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 12:04:19,194 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 12:04:19,194 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 12:04:19,194 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 12:04:19,195 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 12:04:19,195 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 12:04:19,195 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 12:04:19,195 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 12:04:19,197 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 12:04:19,197 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 12:04:19,197 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 12:04:19,198 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 12:04:19,199 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 12:04:19,199 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 12:04:19,199 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 12:04:19,199 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 12:04:19,200 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 12:04:19,200 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 12:04:19,200 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 12:04:19,204 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 12:04:19,205 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 12:04:19,205 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 12:04:19,205 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 12:04:19,205 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 12:04:19,206 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 12:04:19,206 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 12:04:19,206 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 12:04:19,206 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 12:04:19,206 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 12:04:19,207 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 12:04:19,207 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 12:04:19,207 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 12:04:19,207 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 12:04:19,208 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 12:12:07,613 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 12:12:07,613 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 12:12:07,614 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 12:12:07,614 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 12:12:07,614 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 12:12:07,614 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 12:12:07,615 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 12:12:07,615 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 12:12:07,615 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 12:12:07,617 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 12:12:07,617 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 12:12:07,617 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 12:12:07,618 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 12:12:07,618 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 12:12:07,618 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 12:12:07,618 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 12:12:07,618 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 12:12:07,618 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 12:12:07,619 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 12:12:07,619 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 12:12:07,619 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 12:12:07,619 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 12:12:07,620 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 12:12:07,620 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 12:12:07,620 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 12:12:07,620 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 12:12:07,620 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 12:12:07,621 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 12:12:07,633 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 12:12:07,633 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 12:12:07,633 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 12:12:07,634 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 12:12:07,634 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 12:12:07,634 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 12:12:07,634 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 12:12:07,634 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 12:12:07,634 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 12:12:07,634 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 12:12:07,635 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 12:12:07,635 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 12:12:07,635 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 12:12:07,636 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 12:12:07,636 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 12:12:07,636 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 12:12:07,636 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 12:12:07,637 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 12:12:07,637 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 12:12:07,637 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 12:12:07,637 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 12:12:07,637 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 12:12:07,637 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 12:12:07,638 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 12:12:07,642 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 12:12:07,643 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 12:12:07,643 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 12:12:07,643 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 12:12:07,643 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 12:12:07,643 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 12:12:07,644 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 12:12:07,644 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 12:12:07,645 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 12:12:07,645 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 12:12:07,646 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 12:12:07,646 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 12:12:07,646 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 12:12:07,647 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 12:12:07,647 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 12:12:34,871 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 12:12:34,871 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 12:12:34,872 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 12:12:34,872 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 12:12:34,872 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 12:12:34,872 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 12:12:34,873 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 12:12:34,873 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 12:12:34,873 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 12:12:34,877 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 12:12:34,878 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 12:12:34,878 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 12:12:34,878 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 12:12:34,879 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 12:12:34,879 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 12:12:34,879 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 12:12:34,879 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 12:12:34,880 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 12:12:34,880 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 12:12:34,881 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 12:12:34,881 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 12:12:34,881 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 12:12:34,881 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 12:12:34,882 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 12:12:34,882 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 12:12:34,882 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 12:12:34,882 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 12:12:34,883 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 12:12:34,883 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 12:12:34,883 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 12:12:34,884 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 12:12:34,884 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 12:12:34,884 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 12:12:34,884 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 12:12:34,884 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 12:12:34,884 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 12:12:34,884 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 12:12:34,885 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 12:12:34,885 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 12:12:34,885 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 12:12:34,885 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 12:12:34,886 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 12:12:34,886 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 12:12:34,886 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 12:12:34,887 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 12:12:34,888 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 12:12:34,888 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 12:12:34,889 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 12:12:34,889 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 12:12:34,889 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 12:12:34,889 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 12:12:34,890 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 12:12:34,904 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 12:12:34,904 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
