2026-06-18 11:37:48,572 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:14:57,022 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:14:57,022 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:14:57,022 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:14:57,022 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:14:57,023 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:14:57,023 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:14:57,023 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:14:57,023 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:14:57,023 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:14:57,023 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:14:57,023 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:14:57,023 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:14:57,023 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:14:57,024 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:14:57,024 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:14:57,024 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:14:57,024 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:14:57,024 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:14:57,024 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:14:57,024 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:14:57,024 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:14:57,024 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:14:57,025 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:14:58,575 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 14:14:58,575 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:14:58,592 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:14:58,592 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:14:58,592 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:14:58,592 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:14:58,592 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:14:58,593 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:14:58,593 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:14:58,593 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:14:58,593 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:14:58,593 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:14:58,593 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:14:58,593 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:14:58,594 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:14:58,594 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:14:58,594 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:14:58,594 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:14:58,594 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:14:58,594 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 14:14:58,594 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:14:58,594 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:14:58,594 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:14:58,594 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:14:58,594 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:14:58,595 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:14:58,595 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:14:58,595 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:14:58,595 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:14:58,595 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:14:58,595 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:14:58,595 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:14:58,595 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:14:58,595 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:14:58,596 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:14:58,596 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:14:58,596 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:14:58,596 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:14:58,596 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:14:58,596 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:14:58,596 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:14:58,596 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:14:58,596 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:14:58,596 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:14:58,596 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:14:58,596 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:14:58,597 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:14:58,597 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:14:58,597 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:14:58,597 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:14:58,597 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:15:01,989 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 14:15:01,989 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:15:24,336 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:15:24,336 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:15:24,336 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:15:24,336 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:15:24,336 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:15:24,337 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:15:24,337 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:15:24,337 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:15:24,337 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:15:24,338 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:15:24,338 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:15:24,338 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:15:24,338 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:15:24,338 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:15:24,338 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:15:24,338 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:15:24,339 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:15:24,339 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 14:15:24,339 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:15:24,339 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:15:24,339 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:15:24,340 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:15:24,340 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:15:24,340 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:15:24,340 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:15:24,341 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:15:24,341 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:15:24,341 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:15:24,341 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:15:24,341 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:15:24,342 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:15:24,342 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:15:24,342 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:15:24,342 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:15:24,342 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:15:24,342 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:15:24,342 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:15:24,343 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:15:24,343 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:15:24,343 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:15:24,343 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:15:24,343 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:15:24,343 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:15:24,343 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:15:24,344 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:15:24,344 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:15:24,344 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:15:24,344 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:15:24,344 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:16:02,789 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 14:16:02,789 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:16:02,801 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:16:02,801 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:16:02,801 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:16:02,801 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:16:02,801 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:16:02,801 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:16:02,801 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:16:02,801 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:16:02,801 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:16:02,801 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:16:02,801 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:16:02,802 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:16:02,802 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:16:02,802 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:16:02,802 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:16:02,802 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:16:02,802 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:16:02,802 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 14:16:02,802 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:16:02,802 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:16:02,803 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:16:02,803 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:16:02,803 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:16:02,803 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:16:02,803 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:16:02,803 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:16:02,803 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:16:02,803 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:16:02,803 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:16:02,803 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:16:02,803 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:16:02,804 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:16:02,804 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:16:02,804 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:16:02,804 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:16:02,804 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:16:02,805 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:16:02,805 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:16:02,805 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:16:02,805 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:16:02,805 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:16:02,805 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:16:02,805 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:16:02,805 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:16:02,805 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:16:02,805 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:16:02,806 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:16:02,806 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:16:02,806 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:16:50,525 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:16:50,526 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:16:50,526 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:16:50,526 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:16:50,526 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:16:50,526 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:16:50,526 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:16:50,526 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:16:50,526 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:16:50,526 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:16:50,527 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:16:50,527 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:16:50,527 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:16:50,527 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:16:50,527 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:16:50,527 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:16:50,527 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:16:50,527 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 14:16:50,527 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:16:50,527 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:16:50,527 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:16:50,527 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:16:50,527 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:16:50,528 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:16:50,528 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:16:50,528 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:16:50,528 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:16:50,528 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:16:50,528 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:16:50,528 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:16:50,528 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:16:50,528 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:16:50,528 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:16:50,528 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:16:50,528 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:16:50,528 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:16:50,529 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:16:50,529 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:16:50,529 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:16:50,529 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:16:50,529 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:16:50,529 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:16:50,529 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:16:50,529 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:16:50,529 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:16:50,529 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:16:50,529 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:16:50,530 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:16:50,530 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:16:52,783 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 14:16:52,783 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:20:09,168 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:20:09,168 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:20:09,168 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:20:09,169 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:20:09,169 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:20:09,169 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:20:09,170 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:20:09,170 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:20:09,170 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:20:09,170 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:20:09,171 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:20:09,171 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:20:09,171 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:20:09,171 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:20:09,171 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:20:09,171 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:20:09,172 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:20:09,172 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
