2026-06-21 09:45:15,327 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-22 13:15:56,432 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-22 13:15:56,433 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-22 13:15:56,433 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-22 13:15:56,433 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-22 13:15:56,434 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-22 13:15:56,434 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-22 13:15:56,434 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-22 13:15:56,434 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-22 13:15:56,434 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-22 13:15:56,434 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-22 13:15:56,435 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-22 13:15:56,435 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-22 13:15:56,435 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-22 13:15:56,435 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-22 13:15:56,436 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-22 13:15:56,436 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-22 13:15:56,436 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-22 13:15:56,436 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-22 13:15:56,436 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-22 13:15:56,436 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-22 13:15:56,437 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-22 13:15:56,437 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-22 13:15:56,437 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-22 13:15:56,437 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-22 13:15:56,437 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-22 13:15:56,437 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-22 13:15:56,438 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-22 13:15:56,438 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-22 13:15:56,438 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-22 13:15:56,438 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-22 13:15:56,438 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-22 13:15:56,439 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-22 13:15:56,439 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-22 13:15:56,439 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-22 13:15:56,439 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-22 13:15:56,439 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-22 13:15:56,440 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-22 13:15:56,440 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-22 13:15:56,440 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-22 13:15:56,440 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-22 13:15:56,440 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-22 13:15:56,441 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-22 13:15:56,441 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-22 13:15:56,441 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-22 13:15:56,442 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-22 13:15:56,442 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-22 13:15:56,442 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-22 13:15:56,442 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-22 13:15:56,442 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-22 13:15:56,442 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-22 13:41:24,477 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-22 13:41:26,991 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-22 13:41:26,991 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-22 13:41:26,992 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-22 13:41:26,992 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-22 13:41:26,992 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-22 13:41:26,992 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-22 13:41:26,993 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-22 13:41:26,993 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-22 13:41:26,993 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-22 13:41:26,993 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-22 13:41:26,993 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-22 13:41:26,994 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-22 13:41:26,994 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-22 13:41:26,994 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-22 13:41:26,994 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-22 13:41:26,994 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-22 13:41:26,995 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-22 13:41:26,995 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-22 13:41:26,995 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-22 13:41:26,995 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-22 13:41:26,996 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-22 13:41:26,996 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-22 13:41:26,996 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-22 13:41:26,996 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-22 13:41:26,997 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-22 13:41:26,997 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-22 13:41:26,997 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-22 13:41:26,997 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-22 13:41:26,998 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-22 13:41:26,998 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-22 13:41:26,998 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-22 13:41:26,998 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-22 13:41:26,998 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-22 13:41:26,999 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-22 13:41:26,999 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-22 13:41:26,999 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-22 13:41:26,999 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-22 13:41:26,999 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-22 13:41:27,000 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-22 13:41:27,000 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-22 13:41:27,000 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-22 13:41:27,001 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-22 13:41:27,001 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-22 13:41:27,001 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-22 13:41:27,002 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-22 13:41:27,002 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-22 13:41:27,002 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-22 13:41:27,003 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-22 13:41:27,003 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-22 13:41:27,004 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-22 14:02:10,990 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-22 14:02:13,333 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-22 14:02:13,334 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-22 14:02:13,334 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-22 14:02:13,334 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-22 14:02:13,334 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-22 14:02:13,335 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-22 14:02:13,335 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-22 14:02:13,336 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-22 14:02:13,336 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-22 14:02:13,336 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-22 14:02:13,337 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-22 14:02:13,337 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-22 14:02:13,337 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-22 14:02:13,337 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-22 14:02:13,338 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-22 14:02:13,338 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-22 14:02:13,338 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-22 14:02:13,338 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-22 14:02:13,338 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-22 14:02:13,339 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-22 14:02:13,339 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-22 14:02:13,339 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-22 14:02:13,339 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-22 14:02:13,340 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-22 14:02:13,340 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-22 14:02:13,340 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-22 14:02:13,340 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-22 14:02:13,340 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-22 14:02:13,340 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-22 14:02:13,341 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-22 14:02:13,341 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-22 14:02:13,341 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-22 14:02:13,341 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-22 14:02:13,341 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-22 14:02:13,341 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-22 14:02:13,342 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-22 14:02:13,342 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-22 14:02:13,342 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-22 14:02:13,342 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-22 14:02:13,343 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-22 14:02:13,343 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-22 14:02:13,343 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-22 14:02:13,343 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-22 14:02:13,343 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-22 14:02:13,344 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-22 14:02:13,344 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-22 14:02:13,344 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-22 14:02:13,344 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-22 14:02:13,345 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-22 14:02:13,345 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-22 14:11:25,554 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-22 14:11:28,856 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-22 14:11:28,856 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-22 14:11:28,857 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-22 14:11:28,857 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-22 14:11:28,857 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-22 14:11:28,858 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-22 14:11:28,858 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-22 14:11:28,859 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-22 14:11:28,859 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-22 14:11:28,859 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-22 14:11:28,860 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-22 14:11:28,860 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-22 14:11:28,860 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-22 14:11:28,860 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-22 14:11:28,861 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-22 14:11:28,861 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-22 14:11:28,861 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-22 14:11:28,862 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-22 14:11:28,862 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-22 14:11:28,862 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-22 14:11:28,863 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-22 14:11:28,863 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-22 14:11:28,863 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-22 14:11:28,864 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-22 14:11:28,864 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-22 14:11:28,864 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-22 14:11:28,864 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-22 14:11:28,865 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-22 14:11:28,865 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-22 14:11:28,865 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-22 14:11:28,866 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-22 14:11:28,866 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-22 14:11:28,866 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-22 14:11:28,867 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-22 14:11:28,867 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-22 14:11:28,868 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-22 14:11:28,868 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-22 14:11:28,868 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-22 14:11:28,869 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-22 14:11:28,869 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-22 14:11:28,870 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-22 14:11:28,870 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-22 14:11:28,871 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-22 14:11:28,871 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-22 14:11:28,871 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-22 14:11:28,872 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-22 14:11:28,872 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-22 14:11:28,872 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-22 14:11:28,873 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-22 14:11:28,873 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-22 14:26:12,655 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-22 14:26:14,151 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-22 14:26:14,151 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-22 14:26:14,151 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-22 14:26:14,151 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-22 14:26:14,152 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-22 14:26:14,152 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-22 14:26:14,152 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-22 14:26:14,153 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-22 14:26:14,153 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-22 14:26:14,153 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-22 14:26:14,153 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-22 14:26:14,154 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-22 14:26:14,154 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-22 14:26:14,154 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-22 14:26:14,154 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-22 14:26:14,154 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-22 14:26:14,155 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-22 14:26:14,155 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-22 14:26:14,155 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-22 14:26:14,155 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-22 14:26:14,156 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-22 14:26:14,156 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-22 14:26:14,156 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-22 14:26:14,156 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-22 14:26:14,157 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-22 14:26:14,157 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-22 14:26:14,157 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-22 14:26:14,157 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-22 14:26:14,157 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-22 14:26:14,157 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-22 14:26:14,158 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-22 14:26:14,158 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-22 14:26:14,158 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-22 14:26:14,158 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-22 14:26:14,158 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-22 14:26:14,158 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-22 14:26:14,159 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-22 14:26:14,159 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-22 14:26:14,159 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
