2026-06-07 08:46:42,727 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-08 13:21:49,539 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-08 13:21:49,539 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-08 13:24:05,236 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-08 13:28:36,413 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-08 13:28:36,414 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-08 13:28:38,244 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-08 13:28:38,245 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-08 13:28:38,245 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-08 13:28:38,245 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-08 13:28:38,246 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-08 13:28:38,246 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-08 13:28:38,247 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-08 13:28:38,247 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-08 13:28:38,248 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-08 13:28:38,248 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-08 13:28:38,249 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-08 13:28:38,249 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-08 13:28:38,249 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-08 13:28:38,250 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-08 13:28:38,250 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-08 13:28:38,250 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-08 13:28:38,250 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-08 13:28:38,251 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-08 13:28:38,251 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-08 13:28:38,251 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-08 13:28:38,251 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-08 13:28:38,252 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-08 13:28:38,252 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-08 13:28:38,252 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-08 13:28:38,253 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-08 13:28:38,253 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-08 13:28:38,253 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-08 13:28:38,253 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-08 13:28:38,254 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-08 13:28:38,254 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-08 13:28:38,254 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-08 13:28:38,254 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-08 13:28:38,255 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-08 13:28:38,255 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-08 13:28:38,255 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-08 13:28:38,255 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-08 13:28:38,256 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-08 13:28:38,256 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-08 13:28:38,256 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-08 13:28:38,256 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-08 13:28:38,257 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-08 13:28:38,257 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-08 13:28:38,257 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-08 13:28:38,257 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-08 13:28:38,257 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-08 13:28:38,258 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-08 13:28:38,258 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-08 13:28:38,258 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-08 13:29:46,510 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-08 13:31:34,304 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-08 13:35:59,992 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-08 13:46:44,501 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-08 13:46:44,502 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-08 13:46:45,961 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-08 13:46:45,961 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-08 13:46:45,961 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-08 13:46:45,962 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-08 13:46:45,962 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-08 13:46:45,962 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-08 13:46:45,962 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-08 13:46:45,962 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-08 13:46:45,963 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-08 13:46:45,963 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-08 13:46:45,963 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-08 13:46:45,963 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-08 13:46:45,964 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-08 13:46:45,964 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-08 13:46:45,964 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-08 13:46:45,964 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-08 13:46:45,965 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-08 13:46:45,965 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-08 13:46:45,965 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-08 13:46:45,965 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-08 13:46:45,966 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-08 13:46:45,966 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-08 13:46:45,966 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-08 13:46:45,966 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-08 13:46:45,967 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-08 13:46:45,967 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-08 13:46:45,967 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-08 13:46:45,967 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-08 13:46:45,967 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-08 13:46:45,968 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-08 13:46:45,968 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-08 13:46:45,968 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-08 13:46:45,968 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-08 13:46:45,968 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-08 13:46:45,969 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-08 13:46:45,969 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-08 13:46:45,969 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-08 13:46:45,969 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-08 13:46:45,970 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-08 13:46:45,970 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-08 13:46:45,970 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-08 13:46:45,970 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-08 13:46:45,970 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-08 13:46:45,970 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-08 13:46:45,971 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-08 13:46:45,971 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-08 13:46:45,971 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-08 13:46:45,971 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-08 13:49:09,247 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-08 13:51:53,550 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-08 13:51:53,551 | INFO | agent.registry | [----------] AgentRegistry detenido
