2026-06-09 08:18:09,968 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 14:26:44,050 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 14:26:44,050 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 14:26:44,050 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 14:26:44,051 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 14:26:44,051 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 14:26:44,051 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 14:26:44,051 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 14:26:44,051 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 14:26:44,051 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 14:26:44,051 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 14:26:44,052 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 14:26:44,052 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 14:26:44,052 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 14:26:44,052 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 14:26:44,052 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 14:26:44,052 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 14:26:44,052 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 14:26:44,053 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 14:26:44,053 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 14:26:44,053 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 14:26:44,053 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 14:26:44,053 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 14:26:44,053 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 14:26:44,053 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 14:26:44,053 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 14:26:44,054 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 14:26:44,054 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 14:26:44,054 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 14:26:44,054 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 14:26:44,054 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 14:26:44,054 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 14:26:44,054 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 14:26:44,054 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 14:26:44,054 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 14:26:44,055 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 14:26:44,055 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 14:26:44,055 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 14:26:44,055 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 14:26:44,055 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 14:26:44,055 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 14:29:14,800 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-09 14:31:10,333 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-09 14:31:59,142 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-09 14:37:59,269 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 14:37:59,270 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 14:38:00,294 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 14:38:00,294 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 14:38:00,295 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 14:38:00,295 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 14:38:00,295 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 14:38:00,295 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 14:38:00,295 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 14:38:00,295 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 14:38:00,296 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 14:38:00,296 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 14:38:00,296 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 14:38:00,296 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 14:38:00,296 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 14:38:00,297 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 14:38:00,297 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 14:38:00,297 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 14:38:00,297 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 14:38:00,297 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 14:38:00,297 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 14:38:00,298 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 14:38:00,298 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 14:38:00,298 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 14:38:00,298 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 14:38:00,298 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 14:38:00,298 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 14:38:00,298 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 14:38:00,299 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 14:38:00,299 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 14:38:00,299 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 14:38:00,299 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 14:38:00,299 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 14:38:00,299 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 14:38:00,300 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 14:38:00,300 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 14:38:00,300 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 14:38:00,300 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 14:38:00,300 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 14:38:00,300 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 14:38:00,300 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 14:38:00,301 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 14:38:00,301 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 14:38:00,301 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 14:38:00,301 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 14:38:00,301 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 14:38:00,301 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 14:38:00,302 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 14:38:00,302 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 14:38:00,302 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 14:38:00,302 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 15:18:07,792 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-09 15:18:56,734 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-09 15:20:12,448 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-09 15:44:52,119 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 15:44:52,122 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 15:44:54,047 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 15:44:54,047 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 15:44:54,048 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 15:44:54,048 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 15:44:54,048 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 15:44:54,048 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 15:44:54,048 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 15:44:54,048 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 15:44:54,048 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 15:44:54,048 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 15:44:54,049 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 15:44:54,049 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 15:44:54,049 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 15:44:54,049 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 15:44:54,049 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 15:44:54,049 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 15:44:54,049 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 15:44:54,050 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 15:44:54,050 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 15:44:54,050 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 15:44:54,050 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 15:44:54,050 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 15:44:54,050 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 15:44:54,050 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 15:44:54,050 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 15:44:54,051 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 15:44:54,051 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 15:44:54,051 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 15:44:54,051 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 15:44:54,051 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 15:44:54,051 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 15:44:54,051 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 15:44:54,052 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 15:44:54,052 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 15:44:54,052 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 15:44:54,052 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 15:44:54,052 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 15:44:54,052 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 15:44:54,053 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 15:44:54,053 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 15:44:54,053 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 15:44:54,053 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 15:44:54,053 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 15:44:54,053 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 15:44:54,053 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 15:44:54,054 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 15:44:54,054 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 15:44:54,054 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 15:44:54,054 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 16:28:07,534 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-09 16:28:16,214 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-09 16:28:26,354 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-09 16:59:18,700 | ERROR | agent.filesystem | [----------] Error ejecutando tool append_file
Traceback (most recent call last):
  File "/usr/lib/python3.12/pathlib.py", line 1313, in mkdir
    os.mkdir(self, mode)
FileNotFoundError: [Errno 2] No such file or directory: '/var/www/html'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/agents/base.py", line 124, in run_tool
    return await tool(**kwargs)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/tools/filesystem_tools.py", line 72, in append_file
    p.parent.mkdir(parents=True, exist_ok=True)
  File "/usr/lib/python3.12/pathlib.py", line 1317, in mkdir
    self.parent.mkdir(parents=True, exist_ok=True)
  File "/usr/lib/python3.12/pathlib.py", line 1313, in mkdir
    os.mkdir(self, mode)
PermissionError: [Errno 13] Permission denied: '/var/www'
2026-06-09 16:59:18,707 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=error>
2026-06-09 17:07:34,090 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-09 17:08:31,973 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-09 17:08:41,350 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 17:08:41,351 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 17:10:07,826 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 17:10:07,826 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 17:10:07,826 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 17:10:07,826 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 17:10:07,826 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 17:10:07,827 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 17:10:07,827 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 17:10:07,827 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 17:10:07,827 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 17:10:07,827 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 17:10:07,827 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 17:10:07,827 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 17:10:07,827 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 17:10:07,828 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 17:10:07,828 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 17:10:07,828 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 17:10:07,828 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 17:10:07,828 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 17:10:07,828 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 17:10:07,828 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 17:10:07,828 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 17:10:07,828 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 17:10:07,829 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 17:10:07,829 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 17:10:07,829 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 17:10:07,829 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 17:10:07,829 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 17:10:07,829 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 17:10:07,830 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 17:10:07,830 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 17:10:07,830 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 17:10:07,830 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 17:10:07,830 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 17:10:07,830 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 17:10:07,830 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 17:10:07,830 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 17:10:07,831 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 17:10:07,831 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 17:10:07,831 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 17:10:07,831 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 17:10:07,831 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 17:10:07,831 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 17:10:07,831 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 17:10:07,831 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 17:10:07,832 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 17:10:07,832 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 17:10:07,832 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 17:10:07,832 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 17:10:07,832 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 17:11:59,981 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-09 17:17:43,071 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-09 17:18:10,214 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 17:18:10,215 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-10 08:56:18,803 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-10 08:56:18,805 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-10 08:56:18,805 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-10 08:56:18,805 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-10 08:56:18,805 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-10 08:56:18,805 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-10 08:56:18,806 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-10 08:56:18,806 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-10 08:56:18,806 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-10 08:56:18,806 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-10 08:56:18,806 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-10 08:56:18,806 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-10 08:56:18,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-10 08:56:18,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-10 08:56:18,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-10 08:56:18,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-10 08:56:18,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-10 08:56:18,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-10 08:56:18,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-10 08:56:18,808 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-10 08:56:18,808 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-10 08:56:18,808 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-10 08:56:18,808 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-10 08:56:18,808 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-10 08:56:18,808 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-10 08:56:18,809 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-10 08:56:18,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-10 08:56:18,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-10 08:56:18,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-10 08:56:18,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
