2026-05-23 11:47:39,997 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:47:39.994861016Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3868274354, 'load_duration': 797090897, 'prompt_eval_count': 36, 'prompt_eval_duration': 265275451, 'eval_count': 12, 'eval_duration': 2708937185}
2026-05-26 10:17:46,159 | DEBUG | llm | [abd91374-9425-4b29-a811-d37754265eef] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-26T08:17:46.144357376Z', 'message': {'role': 'assistant', 'content': '{\n  "tool": "create_file",\n  "args": {\n    "path": "ruta/archivo.txt",\n    "content": ""\n  }\n}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 29188259749, 'load_duration': 557440100, 'prompt_eval_count': 190, 'prompt_eval_duration': 22076462227, 'eval_count': 33, 'eval_duration': 5561529082}
2026-05-26 10:17:46,159 | DEBUG | llm | [abd91374-9425-4b29-a811-d37754265eef] OLLAMA CONTENT: {
  "tool": "create_file",
  "args": {
    "path": "ruta/archivo.txt",
    "content": ""
  }
}
2026-05-26 10:17:46,159 | INFO | llm | [abd91374-9425-4b29-a811-d37754265eef] Respuesta LLM recibida correctamente
2026-05-26 10:18:49,186 | INFO | llm | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] LLM INPUT: Abre el archivo y añádela Hola, ¿Qué tal? ¿Cómo estás?
2026-05-26 10:18:49,190 | INFO | llm | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] LLM MODE: tool
2026-05-26 10:18:49,190 | DEBUG | llm | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] LLM MEMORY CONTEXT: user: saludame.
assistant: ¡Hola! ¿Cómo estás?
user: puedes hacer un archivo .txt
assistant: Tool create_file result: {'status': 'ok', 'message': 'Archivo creado: /home/luisd/Alfonso/ruta/archivo.txt'}
2026-05-26 10:19:22,771 | DEBUG | llm | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-26T08:19:22.733018002Z', 'message': {'role': 'assistant', 'content': '{\n  "tool": "create_file",\n  "args": {\n    "path": "/home/luisd/Alfonso/ruta/archivo.txt",\n    "content": "Hola, ¿Qué tal? ¿Cómo estás?\\n"\n  }\n}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 34323985360, 'load_duration': 682362637, 'prompt_eval_count': 247, 'prompt_eval_duration': 22286756838, 'eval_count': 55, 'eval_duration': 10515093382}
2026-05-26 10:19:22,772 | DEBUG | llm | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] OLLAMA CONTENT: {
  "tool": "create_file",
  "args": {
    "path": "/home/luisd/Alfonso/ruta/archivo.txt",
    "content": "Hola, ¿Qué tal? ¿Cómo estás?\n"
  }
}
2026-05-26 10:19:22,772 | INFO | llm | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] Respuesta LLM recibida correctamente
2026-05-26 13:56:40,895 | INFO | llm | [----------] LLM INPUT: ping
2026-05-26 13:56:40,896 | INFO | llm | [----------] LLM MODE: chat
2026-05-26 13:57:26,354 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-26T11:57:26.134714182Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 46330443824, 'load_duration': 32245469843, 'prompt_eval_count': 36, 'prompt_eval_duration': 11940805119, 'eval_count': 11, 'eval_duration': 1821989585}
2026-05-26 13:57:26,366 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-26 13:57:26,366 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-26 14:00:14,270 | INFO | llm | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] LLM INPUT: buenos días.
2026-05-26 14:00:14,272 | INFO | llm | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] LLM MODE: chat
2026-05-26 14:00:27,216 | DEBUG | llm | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-26T12:00:27.182391496Z', 'message': {'role': 'assistant', 'content': 'Buenos días! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 12877816141, 'load_duration': 475640768, 'prompt_eval_count': 40, 'prompt_eval_duration': 9267377693, 'eval_count': 14, 'eval_duration': 2951299921}
2026-05-26 14:00:27,220 | DEBUG | llm | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] OLLAMA CONTENT: Buenos días! ¿En qué puedo ayudarte hoy?
2026-05-26 14:00:27,220 | INFO | llm | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] Respuesta LLM recibida correctamente
2026-05-26 15:18:48,103 | INFO | llm | [----------] LLM INPUT: ping
2026-05-26 15:18:48,105 | INFO | llm | [----------] LLM MODE: chat
2026-05-26 15:19:26,913 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-26T13:19:26.71533666Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 40125038901, 'load_duration': 19904676113, 'prompt_eval_count': 36, 'prompt_eval_duration': 16642522409, 'eval_count': 12, 'eval_duration': 3241839252}
2026-05-26 15:19:26,925 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-26 15:19:26,925 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-26 15:39:41,694 | INFO | llm | [adeea9bd-6dd1-47b0-bbbd-85bb2803ecc8] LLM INPUT: a a a a a a de a a asociaciones a 3 a fotografías eh
2026-05-26 15:39:41,695 | INFO | llm | [adeea9bd-6dd1-47b0-bbbd-85bb2803ecc8] LLM MODE: chat
2026-05-26 15:40:18,524 | DEBUG | llm | [adeea9bd-6dd1-47b0-bbbd-85bb2803ecc8] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-26T13:40:18.186249663Z', 'message': {'role': 'assistant', 'content': 'Lo siento, parece que tu mensaje está un poco borroso. ¿Intentas decir algo sobre asociar tres fotos en algún tipo de conjunto o relación? Puedo ayudarte a organizar o describir fotografías si puedes clarificar tu consulta.'}, 'done': True, 'done_reason': 'stop', 'total_duration': 38018199177, 'load_duration': 20896947377, 'prompt_eval_count': 53, 'prompt_eval_duration': 6441107630, 'eval_count': 54, 'eval_duration': 9402318073}
2026-05-26 15:40:18,540 | DEBUG | llm | [adeea9bd-6dd1-47b0-bbbd-85bb2803ecc8] OLLAMA CONTENT: Lo siento, parece que tu mensaje está un poco borroso. ¿Intentas decir algo sobre asociar tres fotos en algún tipo de conjunto o relación? Puedo ayudarte a organizar o describir fotografías si puedes clarificar tu consulta.
2026-05-26 15:40:18,540 | INFO | llm | [adeea9bd-6dd1-47b0-bbbd-85bb2803ecc8] Respuesta LLM recibida correctamente
