2026-07-07 17:23:16,471 | INFO | tools | [----------] Cita creada con ID 78 y añadida a ChromaDB.
2026-07-19 11:31:11,997 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-19 11:31:11,998 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-19 11:31:12,012 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-19 11:31:12,012 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 11:31:15,768 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-19 11:31:15,800 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-19 11:31:15,805 | INFO | tools | [----------] Listando directorio: app
2026-07-19 11:31:15,806 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-19 11:31:15,806 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-19 11:31:15,808 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-19 11:31:15,813 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-19 11:35:27,099 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-19 11:35:27,104 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-19 11:35:27,109 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-19 11:35:27,132 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 11:35:27,133 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 11:35:27,133 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 11:35:27,133 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 12:35:17,432 | INFO | tools | [----------] Cita creada con ID 207 y añadida a ChromaDB.
2026-07-19 12:35:17,452 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-19 12:35:17,463 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-19 12:41:04,425 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-19 12:41:04,439 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-19 12:41:04,448 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-19 12:41:09,106 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-2/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-19 12:41:09,107 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-2/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 12:41:09,119 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-2/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-19 12:41:09,121 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-2/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-19 12:41:09,122 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-2/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-19 12:41:09,141 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-2/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-19 12:41:09,142 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-2/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-2/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 12:41:14,499 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-19 12:41:14,572 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-19 12:41:14,577 | INFO | tools | [----------] Listando directorio: app
2026-07-19 12:41:14,580 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-19 12:41:14,580 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-19 12:41:14,581 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-19 12:41:14,588 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-19 12:42:22,923 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-19 12:42:22,929 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-19 12:42:22,935 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-19 12:42:22,954 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 12:42:22,954 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 12:42:22,954 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 12:42:22,954 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 12:45:10,184 | INFO | tools | [----------] Cita creada con ID 210 y añadida a ChromaDB.
2026-07-19 12:45:10,196 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-19 12:45:10,203 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-19 12:50:55,915 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-19 12:50:55,926 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-19 12:50:55,930 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-19 12:50:59,527 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-3/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-19 12:50:59,527 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-3/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 12:50:59,541 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-3/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-19 12:50:59,543 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-3/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-19 12:50:59,544 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-3/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-19 12:50:59,560 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-3/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-19 12:50:59,560 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-3/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-3/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 12:51:04,544 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-19 12:51:04,609 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-19 12:51:04,613 | INFO | tools | [----------] Listando directorio: app
2026-07-19 12:51:04,614 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-19 12:51:04,615 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-19 12:51:04,617 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-19 12:51:04,625 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-19 12:51:41,193 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-19 12:51:41,198 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-19 12:51:41,202 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-19 12:51:41,221 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 12:51:41,222 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 12:51:41,222 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 12:51:41,222 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 13:08:50,192 | WARNING | tools | [----------] Llamada a LLM para resumen matutino excedió el timeout (180s), falló o fue cancelada: . Usando el fallback estructurado.
2026-07-19 13:33:34,652 | INFO | tools | [----------] Cita creada con ID 213 y añadida a ChromaDB.
2026-07-19 13:33:34,661 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-19 13:33:34,666 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-19 13:39:23,485 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-19 13:39:23,493 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-19 13:39:23,496 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-19 13:39:27,816 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-4/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-19 13:39:27,817 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-4/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 13:39:27,830 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-4/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-19 13:39:27,832 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-4/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-19 13:39:27,833 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-4/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-19 13:39:27,852 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-4/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-19 13:39:27,852 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-4/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-4/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 13:39:31,523 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-19 13:39:31,550 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-19 13:39:31,554 | INFO | tools | [----------] Listando directorio: app
2026-07-19 13:39:31,555 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-19 13:39:31,555 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-19 13:39:31,556 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-19 13:39:31,560 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-19 13:40:06,848 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-19 13:40:06,852 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-19 13:40:06,857 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-19 13:40:06,885 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 13:40:06,885 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 13:40:06,885 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 13:40:06,886 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 14:27:47,574 | INFO | tools | [----------] Cita creada con ID 216 y añadida a ChromaDB.
2026-07-19 14:27:47,596 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-19 14:27:47,604 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-19 14:33:36,404 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-19 14:33:36,418 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-19 14:33:36,422 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-19 14:33:40,558 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-5/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-19 14:33:40,559 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-5/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 14:33:40,569 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-5/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-19 14:33:40,570 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-5/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-19 14:33:40,571 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-5/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-19 14:33:40,585 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-5/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-19 14:33:40,586 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-5/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-5/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 14:33:44,680 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-19 14:33:44,719 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-19 14:33:44,727 | INFO | tools | [----------] Listando directorio: app
2026-07-19 14:33:44,728 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-19 14:33:44,729 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-19 14:33:44,729 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-19 14:33:44,735 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-19 14:34:17,168 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-19 14:34:17,175 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-19 14:34:17,184 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-19 14:34:17,228 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 14:34:17,229 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 14:34:17,229 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 14:34:17,231 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 15:27:13,884 | INFO | tools | [----------] Cita creada con ID 219 y añadida a ChromaDB.
2026-07-19 15:27:13,894 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-19 15:27:13,899 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-19 15:33:02,279 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-19 15:33:02,288 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-19 15:33:02,296 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-19 15:33:05,797 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-6/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-19 15:33:05,798 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-6/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 15:33:05,812 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-6/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-19 15:33:05,814 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-6/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-19 15:33:05,815 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-6/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-19 15:33:05,830 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-6/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-19 15:33:05,831 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-6/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-6/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 15:33:10,031 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-19 15:33:10,078 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-19 15:33:10,083 | INFO | tools | [----------] Listando directorio: app
2026-07-19 15:33:10,084 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-19 15:33:10,085 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-19 15:33:10,085 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-19 15:33:10,092 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-19 15:35:46,924 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-19 15:35:46,934 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-19 15:35:46,944 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-19 15:35:46,979 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 15:35:46,980 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 15:35:46,980 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 15:35:46,981 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 16:16:12,344 | INFO | tools | [----------] Cita creada con ID 222 y añadida a ChromaDB.
2026-07-19 16:16:12,360 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-19 16:16:12,369 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-19 16:22:02,860 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-19 16:22:02,873 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-19 16:22:02,878 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-19 16:22:06,390 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-7/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-19 16:22:06,391 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-7/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 16:22:06,405 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-7/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-19 16:22:06,407 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-7/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-19 16:22:06,408 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-7/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-19 16:22:06,423 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-7/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-19 16:22:06,423 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-7/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-7/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 16:22:09,681 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-19 16:22:09,723 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-19 16:22:09,727 | INFO | tools | [----------] Listando directorio: app
2026-07-19 16:22:09,728 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
