2026-07-07 17:23:16,471 | INFO | tools | [----------] Cita creada con ID 78 y añadida a ChromaDB.
2026-07-14 11:32:27,783 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa/20260711_0802_Factura_32.txt
2026-07-14 11:32:27,816 | INFO | tools | [----------] Carpeta de facturas del proveedor 'AVG' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/AVG
2026-07-14 11:32:27,826 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/AVG/20260711_0454_Factura_29.txt
2026-07-14 11:32:27,892 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-14 11:32:27,899 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-14 11:34:57,315 | WARNING | tools | [----------] Clasificación por LLM falló para ID 95, excedió timeout o fue cancelada: 
2026-07-14 11:35:32,185 | WARNING | tools | [----------] Clasificación por LLM falló para ID 47, excedió timeout o fue cancelada: 
2026-07-14 11:42:23,969 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-14 11:42:23,976 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-14 11:42:23,987 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-14 11:42:24,029 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-14 11:42:24,029 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-14 11:42:24,029 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-14 11:42:24,030 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
