2026-06-18 11:37:48,571 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 17:06:47,806 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: f5c9478f-372b-47c8-bbff-4fc9ceb7281d
2026-06-20 17:07:03,520 | INFO | app | [750a1ce4-6629-4f19-a810-7b8f194e2071] HTTP POST /chat
2026-06-20 17:07:03,521 | INFO | app | [750a1ce4-6629-4f19-a810-7b8f194e2071] Solicitud /chat recibida
2026-06-20 17:07:03,521 | INFO | app | [750a1ce4-6629-4f19-a810-7b8f194e2071] SESSION_ID: 750a1ce4-6629-4f19-a810-7b8f194e2071
2026-06-20 17:07:03,521 | INFO | app | [750a1ce4-6629-4f19-a810-7b8f194e2071] USER MESSAGE: abre el explorador de archivos
2026-06-20 17:07:05,608 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID 7edebea5-6bdd-46e5-b7c1-246548f26a0a
2026-06-20 17:07:05,633 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '7edebea5-6bdd-46e5-b7c1-246548f26a0a', 'status': 'success', 'result': "Aplicación 'explorer' iniciada correctamente."}
2026-06-20 17:07:05,646 | INFO | app | [750a1ce4-6629-4f19-a810-7b8f194e2071] Solicitud /chat procesada con estado: chat
2026-06-20 17:07:05,647 | INFO | app | [750a1ce4-6629-4f19-a810-7b8f194e2071] LATENCY: 2.12s
2026-06-20 17:07:05,677 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '7edebea5-6bdd-46e5-b7c1-246548f26a0a', 'status': 'success', 'result': "Aplicación 'explorer' iniciada correctamente."}
2026-06-20 17:07:05,677 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: 7edebea5-6bdd-46e5-b7c1-246548f26a0a
2026-06-20 17:07:20,257 | INFO | app | [fb194e11-980b-4642-8a3a-81ad254f5bb4] HTTP POST /chat
2026-06-20 17:07:20,258 | INFO | app | [fb194e11-980b-4642-8a3a-81ad254f5bb4] Solicitud /chat recibida
2026-06-20 17:07:20,258 | INFO | app | [fb194e11-980b-4642-8a3a-81ad254f5bb4] SESSION_ID: fb194e11-980b-4642-8a3a-81ad254f5bb4
2026-06-20 17:07:20,258 | INFO | app | [fb194e11-980b-4642-8a3a-81ad254f5bb4] USER MESSAGE: cierra el explorador
2026-06-20 17:07:22,174 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'close_app' con ID 44983080-4a25-4843-bfba-a63358419259
2026-06-20 17:07:22,288 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '44983080-4a25-4843-bfba-a63358419259', 'status': 'success', 'result': "Aplicación 'explorer' cerrada correctamente."}
2026-06-20 17:07:22,299 | INFO | app | [fb194e11-980b-4642-8a3a-81ad254f5bb4] Solicitud /chat procesada con estado: chat
2026-06-20 17:07:22,299 | INFO | app | [fb194e11-980b-4642-8a3a-81ad254f5bb4] LATENCY: 2.04s
2026-06-20 17:07:22,416 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '44983080-4a25-4843-bfba-a63358419259', 'status': 'error', 'error': "No se pudo cerrar 'explorer'"}
2026-06-20 17:07:22,416 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: 44983080-4a25-4843-bfba-a63358419259
2026-06-20 17:07:37,625 | INFO | app | [54fead2e-b744-4737-ac72-0f76ff029524] HTTP POST /chat
2026-06-20 17:07:37,626 | INFO | app | [54fead2e-b744-4737-ac72-0f76ff029524] Solicitud /chat recibida
2026-06-20 17:07:37,626 | INFO | app | [54fead2e-b744-4737-ac72-0f76ff029524] SESSION_ID: 54fead2e-b744-4737-ac72-0f76ff029524
2026-06-20 17:07:37,626 | INFO | app | [54fead2e-b744-4737-ac72-0f76ff029524] USER MESSAGE: inicia explorer
2026-06-20 17:07:39,381 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID 78708e52-a14c-4f78-8251-5ee57defe7ce
2026-06-20 17:07:39,388 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '78708e52-a14c-4f78-8251-5ee57defe7ce', 'status': 'success', 'result': "Aplicación 'explorer' iniciada correctamente."}
2026-06-20 17:07:39,399 | INFO | app | [54fead2e-b744-4737-ac72-0f76ff029524] Solicitud /chat procesada con estado: chat
2026-06-20 17:07:39,399 | INFO | app | [54fead2e-b744-4737-ac72-0f76ff029524] LATENCY: 1.77s
2026-06-20 17:07:39,473 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '78708e52-a14c-4f78-8251-5ee57defe7ce', 'status': 'success', 'result': "Aplicación 'explorer' iniciada correctamente."}
2026-06-20 17:07:39,473 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: 78708e52-a14c-4f78-8251-5ee57defe7ce
2026-06-20 17:08:10,245 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-20 17:08:10,246 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 55874)
2026-06-20 17:08:32,635 | INFO | app | [2792b50f-fae0-438d-b40d-07b5adbcc5b0] HTTP POST /chat
2026-06-20 17:08:32,637 | INFO | app | [2792b50f-fae0-438d-b40d-07b5adbcc5b0] Solicitud /chat recibida
2026-06-20 17:08:32,637 | INFO | app | [2792b50f-fae0-438d-b40d-07b5adbcc5b0] SESSION_ID: 2792b50f-fae0-438d-b40d-07b5adbcc5b0
2026-06-20 17:08:32,637 | INFO | app | [2792b50f-fae0-438d-b40d-07b5adbcc5b0] USER MESSAGE: cierra el exploracor de archivos
2026-06-20 17:08:35,132 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'close_app' con ID 4213b858-626c-474d-a28b-76c3961b55e2
2026-06-20 17:08:35,324 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '4213b858-626c-474d-a28b-76c3961b55e2', 'status': 'success', 'result': "Aplicación 'explorer' cerrada correctamente."}
2026-06-20 17:08:35,334 | INFO | app | [2792b50f-fae0-438d-b40d-07b5adbcc5b0] Solicitud /chat procesada con estado: chat
2026-06-20 17:08:35,334 | INFO | app | [2792b50f-fae0-438d-b40d-07b5adbcc5b0] LATENCY: 2.70s
2026-06-20 17:08:53,631 | INFO | app | [b803cdf9-4701-40d0-8016-9967e2d404e9] HTTP POST /chat
2026-06-20 17:08:53,633 | INFO | app | [b803cdf9-4701-40d0-8016-9967e2d404e9] Solicitud /chat recibida
2026-06-20 17:08:53,633 | INFO | app | [b803cdf9-4701-40d0-8016-9967e2d404e9] SESSION_ID: b803cdf9-4701-40d0-8016-9967e2d404e9
2026-06-20 17:08:53,633 | INFO | app | [b803cdf9-4701-40d0-8016-9967e2d404e9] USER MESSAGE: inicia explorer.exe
2026-06-20 17:08:55,561 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID 99e52bab-007c-4fa6-b1ba-95f00853e58a
2026-06-20 17:08:55,569 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '99e52bab-007c-4fa6-b1ba-95f00853e58a', 'status': 'success', 'result': "Aplicación 'explorer.exe' iniciada correctamente."}
2026-06-20 17:08:55,585 | INFO | app | [b803cdf9-4701-40d0-8016-9967e2d404e9] Solicitud /chat procesada con estado: chat
2026-06-20 17:08:55,586 | INFO | app | [b803cdf9-4701-40d0-8016-9967e2d404e9] LATENCY: 1.95s
2026-06-20 17:09:32,048 | INFO | app | [4008ed6a-3969-41aa-82ef-d173e14d771b] HTTP POST /chat
2026-06-20 17:09:32,049 | INFO | app | [4008ed6a-3969-41aa-82ef-d173e14d771b] Solicitud /chat recibida
2026-06-20 17:09:32,049 | INFO | app | [4008ed6a-3969-41aa-82ef-d173e14d771b] SESSION_ID: 4008ed6a-3969-41aa-82ef-d173e14d771b
2026-06-20 17:09:32,049 | INFO | app | [4008ed6a-3969-41aa-82ef-d173e14d771b] USER MESSAGE: crea una carpeta de pruebas de alfonso en el escritorio
2026-06-20 17:11:01,813 | INFO | app | [4008ed6a-3969-41aa-82ef-d173e14d771b] Solicitud /chat procesada con estado: chat
2026-06-20 17:11:01,814 | INFO | app | [4008ed6a-3969-41aa-82ef-d173e14d771b] LATENCY: 89.76s
2026-06-20 17:11:08,947 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 32916)
2026-06-20 17:13:08,964 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-20 17:13:08,964 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 32916)
2026-06-20 17:25:46,936 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-20 17:25:46,967 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 39640)
2026-06-20 17:25:46,969 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-20 17:25:46,977 | INFO | app | [----------] Alfonso detenido
2026-06-20 17:25:49,271 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 17:25:49,271 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 17:25:49,288 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 17:25:49,294 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 17:25:49,558 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 34510)
2026-06-20 17:26:33,884 | INFO | app | [----------] Modelo precalentado
2026-06-20 17:26:33,884 | INFO | app | [----------] Alfonso listo
2026-06-20 17:26:55,636 | INFO | app | [a9b6350f-8abf-46ef-8b05-6233d3be0322] HTTP GET /health
2026-06-20 17:26:57,730 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 54070)
2026-06-20 17:27:17,091 | INFO | app | [8f21af1d-27e5-4e95-8893-aa64e2bfb3df] HTTP POST /chat
2026-06-20 17:27:17,094 | INFO | app | [8f21af1d-27e5-4e95-8893-aa64e2bfb3df] Solicitud /chat recibida
2026-06-20 17:27:17,095 | INFO | app | [8f21af1d-27e5-4e95-8893-aa64e2bfb3df] SESSION_ID: 8f21af1d-27e5-4e95-8893-aa64e2bfb3df
2026-06-20 17:27:17,095 | INFO | app | [8f21af1d-27e5-4e95-8893-aa64e2bfb3df] USER MESSAGE: abre Firefox
2026-06-20 17:28:09,221 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID 9bdcb696-fd55-42e3-b45c-2865562b206a
2026-06-20 17:28:09,240 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '9bdcb696-fd55-42e3-b45c-2865562b206a', 'status': 'success', 'result': "Aplicación 'firefox' iniciada correctamente."}
2026-06-20 17:28:09,280 | INFO | app | [8f21af1d-27e5-4e95-8893-aa64e2bfb3df] Solicitud /chat procesada con estado: chat
2026-06-20 17:28:09,281 | INFO | app | [8f21af1d-27e5-4e95-8893-aa64e2bfb3df] LATENCY: 52.19s
2026-06-20 17:28:09,287 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '9bdcb696-fd55-42e3-b45c-2865562b206a', 'status': 'success', 'result': "Aplicación 'firefox' iniciada correctamente."}
2026-06-20 17:28:09,287 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: 9bdcb696-fd55-42e3-b45c-2865562b206a
2026-06-20 17:28:30,950 | INFO | app | [e0a08a3e-0ae7-4aa9-b486-989311b42224] HTTP POST /chat
2026-06-20 17:28:30,957 | INFO | app | [e0a08a3e-0ae7-4aa9-b486-989311b42224] Solicitud /chat recibida
2026-06-20 17:28:30,958 | INFO | app | [e0a08a3e-0ae7-4aa9-b486-989311b42224] SESSION_ID: e0a08a3e-0ae7-4aa9-b486-989311b42224
2026-06-20 17:28:30,958 | INFO | app | [e0a08a3e-0ae7-4aa9-b486-989311b42224] USER MESSAGE: cierra una de las ventanas de Firefox abiertas
2026-06-20 17:28:33,518 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'close_app' con ID 2171b224-e7d8-4c0b-8dde-b3eba309561d
2026-06-20 17:28:33,825 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '2171b224-e7d8-4c0b-8dde-b3eba309561d', 'status': 'success', 'result': "Aplicación 'firefox' cerrada correctamente."}
2026-06-20 17:28:33,872 | INFO | app | [e0a08a3e-0ae7-4aa9-b486-989311b42224] Solicitud /chat procesada con estado: chat
2026-06-20 17:28:33,873 | INFO | app | [e0a08a3e-0ae7-4aa9-b486-989311b42224] LATENCY: 2.91s
2026-06-20 17:28:33,876 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '2171b224-e7d8-4c0b-8dde-b3eba309561d', 'status': 'success', 'result': "Aplicación 'firefox' cerrada correctamente."}
2026-06-20 17:28:33,877 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: 2171b224-e7d8-4c0b-8dde-b3eba309561d
2026-06-20 17:28:58,098 | INFO | app | [3c1d522b-735e-4162-9395-d5f8caf69414] HTTP POST /chat
2026-06-20 17:28:58,105 | INFO | app | [3c1d522b-735e-4162-9395-d5f8caf69414] Solicitud /chat recibida
2026-06-20 17:28:58,105 | INFO | app | [3c1d522b-735e-4162-9395-d5f8caf69414] SESSION_ID: 3c1d522b-735e-4162-9395-d5f8caf69414
2026-06-20 17:28:58,105 | INFO | app | [3c1d522b-735e-4162-9395-d5f8caf69414] USER MESSAGE: abre el explorador de archivos
2026-06-20 17:29:01,003 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID 4ee25853-25c1-49db-9840-91dd2c7aff75
2026-06-20 17:29:01,017 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '4ee25853-25c1-49db-9840-91dd2c7aff75', 'status': 'success', 'result': "Aplicación 'explorer' iniciada correctamente."}
2026-06-20 17:29:01,018 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '4ee25853-25c1-49db-9840-91dd2c7aff75', 'status': 'success', 'result': "Aplicación 'explorer' iniciada correctamente."}
2026-06-20 17:29:01,018 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: 4ee25853-25c1-49db-9840-91dd2c7aff75
2026-06-20 17:29:01,032 | INFO | app | [3c1d522b-735e-4162-9395-d5f8caf69414] Solicitud /chat procesada con estado: chat
2026-06-20 17:29:01,033 | INFO | app | [3c1d522b-735e-4162-9395-d5f8caf69414] LATENCY: 2.93s
2026-06-20 17:29:25,000 | INFO | app | [aa57456e-38d1-4de0-9590-a1457ccb30e0] HTTP POST /chat
2026-06-20 17:29:25,001 | INFO | app | [aa57456e-38d1-4de0-9590-a1457ccb30e0] Solicitud /chat recibida
2026-06-20 17:29:25,001 | INFO | app | [aa57456e-38d1-4de0-9590-a1457ccb30e0] SESSION_ID: aa57456e-38d1-4de0-9590-a1457ccb30e0
2026-06-20 17:29:25,001 | INFO | app | [aa57456e-38d1-4de0-9590-a1457ccb30e0] USER MESSAGE: el explorer ve a la carpeta mi escritorio
2026-06-20 17:30:16,759 | INFO | app | [aa57456e-38d1-4de0-9590-a1457ccb30e0] Solicitud /chat procesada con estado: chat
2026-06-20 17:30:16,760 | INFO | app | [aa57456e-38d1-4de0-9590-a1457ccb30e0] LATENCY: 51.76s
2026-06-20 17:30:58,635 | INFO | app | [a3e71854-6e93-4658-88f7-5331bcd07149] HTTP POST /chat
2026-06-20 17:30:58,636 | INFO | app | [a3e71854-6e93-4658-88f7-5331bcd07149] Solicitud /chat recibida
2026-06-20 17:30:58,636 | INFO | app | [a3e71854-6e93-4658-88f7-5331bcd07149] SESSION_ID: a3e71854-6e93-4658-88f7-5331bcd07149
2026-06-20 17:30:58,636 | INFO | app | [a3e71854-6e93-4658-88f7-5331bcd07149] USER MESSAGE: abre la carpeta mi escritorio
2026-06-20 17:31:29,962 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID b88aa856-035f-4dcf-b2ad-3da88e99bf1b
2026-06-20 17:31:29,971 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'b88aa856-035f-4dcf-b2ad-3da88e99bf1b', 'status': 'success', 'result': "Aplicación 'explorer.exe' iniciada correctamente."}
2026-06-20 17:31:29,992 | INFO | app | [a3e71854-6e93-4658-88f7-5331bcd07149] Solicitud /chat procesada con estado: chat
2026-06-20 17:31:29,992 | INFO | app | [a3e71854-6e93-4658-88f7-5331bcd07149] LATENCY: 31.36s
2026-06-20 17:31:29,993 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'b88aa856-035f-4dcf-b2ad-3da88e99bf1b', 'status': 'success', 'result': "Aplicación 'explorer.exe' iniciada correctamente."}
2026-06-20 17:31:29,993 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: b88aa856-035f-4dcf-b2ad-3da88e99bf1b
2026-06-20 17:32:08,057 | INFO | app | [72ba673f-eeba-4b42-aeaa-53f662209813] HTTP POST /chat
2026-06-20 17:32:08,058 | INFO | app | [72ba673f-eeba-4b42-aeaa-53f662209813] Solicitud /chat recibida
2026-06-20 17:32:08,058 | INFO | app | [72ba673f-eeba-4b42-aeaa-53f662209813] SESSION_ID: 72ba673f-eeba-4b42-aeaa-53f662209813
2026-06-20 17:32:08,058 | INFO | app | [72ba673f-eeba-4b42-aeaa-53f662209813] USER MESSAGE: cierra el explorador de archivos
2026-06-20 17:32:10,097 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'close_app' con ID bb6a8523-8f6c-4eed-8f3c-55883410b44c
2026-06-20 17:32:10,300 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'bb6a8523-8f6c-4eed-8f3c-55883410b44c', 'status': 'error', 'error': "No se pudo cerrar 'firefox'"}
2026-06-20 17:32:10,301 | INFO | app | [72ba673f-eeba-4b42-aeaa-53f662209813] Solicitud /chat procesada con estado: error
2026-06-20 17:32:10,301 | INFO | app | [72ba673f-eeba-4b42-aeaa-53f662209813] LATENCY: 2.24s
2026-06-20 17:32:10,310 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'bb6a8523-8f6c-4eed-8f3c-55883410b44c', 'status': 'error', 'error': "No se pudo cerrar 'firefox'"}
2026-06-20 17:32:10,310 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: bb6a8523-8f6c-4eed-8f3c-55883410b44c
2026-06-20 17:32:36,371 | INFO | app | [44a09f49-904f-4bcf-b682-07e9b2cfbe8d] HTTP POST /chat
2026-06-20 17:32:36,372 | INFO | app | [44a09f49-904f-4bcf-b682-07e9b2cfbe8d] Solicitud /chat recibida
2026-06-20 17:32:36,372 | INFO | app | [44a09f49-904f-4bcf-b682-07e9b2cfbe8d] SESSION_ID: 44a09f49-904f-4bcf-b682-07e9b2cfbe8d
2026-06-20 17:32:36,373 | INFO | app | [44a09f49-904f-4bcf-b682-07e9b2cfbe8d] USER MESSAGE: cierra Explorer
2026-06-20 17:32:38,033 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'close_app' con ID 5b501c73-0b6b-44f2-95c6-f51027e6bfea
2026-06-20 17:32:38,184 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '5b501c73-0b6b-44f2-95c6-f51027e6bfea', 'status': 'error', 'error': "No se pudo cerrar 'explorer'"}
2026-06-20 17:32:38,185 | INFO | app | [44a09f49-904f-4bcf-b682-07e9b2cfbe8d] Solicitud /chat procesada con estado: error
2026-06-20 17:32:38,185 | INFO | app | [44a09f49-904f-4bcf-b682-07e9b2cfbe8d] LATENCY: 1.81s
2026-06-20 17:32:38,186 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '5b501c73-0b6b-44f2-95c6-f51027e6bfea', 'status': 'success', 'result': "Aplicación 'explorer' cerrada correctamente."}
2026-06-20 17:32:38,186 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: 5b501c73-0b6b-44f2-95c6-f51027e6bfea
2026-06-20 17:33:01,007 | INFO | app | [8a2618e3-c4f4-404a-8a81-a4305ace711f] HTTP POST /chat
2026-06-20 17:33:01,007 | INFO | app | [8a2618e3-c4f4-404a-8a81-a4305ace711f] Solicitud /chat recibida
2026-06-20 17:33:01,008 | INFO | app | [8a2618e3-c4f4-404a-8a81-a4305ace711f] SESSION_ID: 8a2618e3-c4f4-404a-8a81-a4305ace711f
2026-06-20 17:33:01,008 | INFO | app | [8a2618e3-c4f4-404a-8a81-a4305ace711f] USER MESSAGE: abre Explorer
2026-06-20 17:33:02,745 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID c4191662-d8db-4845-a3c5-32ac8d6977b6
2026-06-20 17:33:02,753 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'c4191662-d8db-4845-a3c5-32ac8d6977b6', 'status': 'success', 'result': "Aplicación 'explorer' iniciada correctamente."}
2026-06-20 17:33:02,764 | INFO | app | [8a2618e3-c4f4-404a-8a81-a4305ace711f] Solicitud /chat procesada con estado: chat
2026-06-20 17:33:02,765 | INFO | app | [8a2618e3-c4f4-404a-8a81-a4305ace711f] LATENCY: 1.76s
2026-06-20 17:33:02,767 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'c4191662-d8db-4845-a3c5-32ac8d6977b6', 'status': 'success', 'result': "Aplicación 'explorer' iniciada correctamente."}
2026-06-20 17:33:02,767 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: c4191662-d8db-4845-a3c5-32ac8d6977b6
2026-06-20 17:33:23,796 | INFO | app | [ece8e5cf-0fbb-40fa-8f1b-4b9a5d8c7c5a] HTTP POST /chat
2026-06-20 17:33:23,798 | INFO | app | [ece8e5cf-0fbb-40fa-8f1b-4b9a5d8c7c5a] Solicitud /chat recibida
2026-06-20 17:33:23,798 | INFO | app | [ece8e5cf-0fbb-40fa-8f1b-4b9a5d8c7c5a] SESSION_ID: ece8e5cf-0fbb-40fa-8f1b-4b9a5d8c7c5a
2026-06-20 17:33:23,798 | INFO | app | [ece8e5cf-0fbb-40fa-8f1b-4b9a5d8c7c5a] USER MESSAGE: crea una carpeta en el escritorio que se llame pruebas de Alfonso
2026-06-20 17:34:13,811 | INFO | app | [ece8e5cf-0fbb-40fa-8f1b-4b9a5d8c7c5a] Solicitud /chat procesada con estado: chat
2026-06-20 17:34:13,811 | INFO | app | [ece8e5cf-0fbb-40fa-8f1b-4b9a5d8c7c5a] LATENCY: 50.01s
2026-06-20 17:35:47,202 | INFO | app | [0d826ba1-3f91-46e8-94bc-59114b2edc19] HTTP POST /chat
2026-06-20 17:35:47,203 | INFO | app | [0d826ba1-3f91-46e8-94bc-59114b2edc19] Solicitud /chat recibida
2026-06-20 17:35:47,203 | INFO | app | [0d826ba1-3f91-46e8-94bc-59114b2edc19] SESSION_ID: 0d826ba1-3f91-46e8-94bc-59114b2edc19
2026-06-20 17:35:47,204 | INFO | app | [0d826ba1-3f91-46e8-94bc-59114b2edc19] USER MESSAGE: crea un archivo en el escritorio que se llame pruebas
2026-06-20 17:36:19,286 | INFO | app | [0d826ba1-3f91-46e8-94bc-59114b2edc19] Solicitud /chat procesada con estado: chat
2026-06-20 17:36:19,286 | INFO | app | [0d826ba1-3f91-46e8-94bc-59114b2edc19] LATENCY: 32.08s
2026-06-20 17:37:47,467 | INFO | app | [d1c662b4-768c-4a4e-9190-f61898576ae3] HTTP POST /chat
2026-06-20 17:37:47,468 | INFO | app | [d1c662b4-768c-4a4e-9190-f61898576ae3] Solicitud /chat recibida
2026-06-20 17:37:47,469 | INFO | app | [d1c662b4-768c-4a4e-9190-f61898576ae3] SESSION_ID: d1c662b4-768c-4a4e-9190-f61898576ae3
2026-06-20 17:37:47,469 | INFO | app | [d1c662b4-768c-4a4e-9190-f61898576ae3] USER MESSAGE: abre el Bloc de notas
2026-06-20 17:37:49,399 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID ab2d3117-a484-4a62-a962-680c3acd2c19
2026-06-20 17:37:49,552 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'ab2d3117-a484-4a62-a962-680c3acd2c19', 'status': 'success', 'result': "Aplicación 'notepad' iniciada correctamente."}
2026-06-20 17:37:49,553 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'ab2d3117-a484-4a62-a962-680c3acd2c19', 'status': 'success', 'result': "Aplicación 'notepad' iniciada correctamente."}
2026-06-20 17:37:49,553 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: ab2d3117-a484-4a62-a962-680c3acd2c19
2026-06-20 17:37:49,570 | INFO | app | [d1c662b4-768c-4a4e-9190-f61898576ae3] Solicitud /chat procesada con estado: chat
2026-06-20 17:37:49,571 | INFO | app | [d1c662b4-768c-4a4e-9190-f61898576ae3] LATENCY: 2.10s
2026-06-20 17:38:07,647 | INFO | app | [1df4b47b-dfa7-4302-9273-f22f7b6e07c4] HTTP POST /chat
2026-06-20 17:38:07,648 | INFO | app | [1df4b47b-dfa7-4302-9273-f22f7b6e07c4] Solicitud /chat recibida
2026-06-20 17:38:07,648 | INFO | app | [1df4b47b-dfa7-4302-9273-f22f7b6e07c4] SESSION_ID: 1df4b47b-dfa7-4302-9273-f22f7b6e07c4
2026-06-20 17:38:07,648 | INFO | app | [1df4b47b-dfa7-4302-9273-f22f7b6e07c4] USER MESSAGE: escribe en el bloc de notas hola soy Alfonso escribiendo
2026-06-20 17:38:52,587 | INFO | app | [1df4b47b-dfa7-4302-9273-f22f7b6e07c4] Solicitud /chat procesada con estado: chat
2026-06-20 17:38:52,587 | INFO | app | [1df4b47b-dfa7-4302-9273-f22f7b6e07c4] LATENCY: 44.94s
2026-06-20 17:41:04,092 | INFO | app | [1061eb43-8f8b-4756-ad9f-0806c83e9efc] HTTP POST /chat
2026-06-20 17:41:04,093 | INFO | app | [1061eb43-8f8b-4756-ad9f-0806c83e9efc] Solicitud /chat recibida
2026-06-20 17:41:04,093 | INFO | app | [1061eb43-8f8b-4756-ad9f-0806c83e9efc] SESSION_ID: 1061eb43-8f8b-4756-ad9f-0806c83e9efc
2026-06-20 17:41:04,093 | INFO | app | [1061eb43-8f8b-4756-ad9f-0806c83e9efc] USER MESSAGE: Alfonso
2026-06-20 17:41:35,395 | INFO | app | [1061eb43-8f8b-4756-ad9f-0806c83e9efc] Solicitud /chat procesada con estado: chat
2026-06-20 17:41:35,395 | INFO | app | [1061eb43-8f8b-4756-ad9f-0806c83e9efc] LATENCY: 31.30s
2026-06-20 17:43:25,461 | INFO | app | [875a209d-1f12-4d4f-aead-c0aa1c298198] HTTP POST /chat
2026-06-20 17:43:25,462 | INFO | app | [875a209d-1f12-4d4f-aead-c0aa1c298198] Solicitud /chat recibida
2026-06-20 17:43:25,462 | INFO | app | [875a209d-1f12-4d4f-aead-c0aa1c298198] SESSION_ID: 875a209d-1f12-4d4f-aead-c0aa1c298198
2026-06-20 17:43:25,462 | INFO | app | [875a209d-1f12-4d4f-aead-c0aa1c298198] USER MESSAGE: abre la página elpais.com
2026-06-20 17:44:13,701 | INFO | app | [875a209d-1f12-4d4f-aead-c0aa1c298198] Solicitud /chat procesada con estado: chat
