2026-07-21 19:59:12,368 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 14:42:47,917 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BOWrHyU3eRyeqT80y7hnRzQ%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3cXB6KalFsPYk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrrlkrae~ug&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrrlkrae~ug-null-f7cmvl~mrrlkrae~ug-null-null&eid=f7cmvl-mrrlkrae-ug&otpToken=MGYyNGRjYWQyZGJlZjAwNjVmMzQ3Yzg1NDUxODQ5MTFjMzBhZWZjYzhmNjhkNzdmZWRmNDVkNmMzNDc3OWVlNmMyMzkyODM2ZWU3YTg2NGY3NWQzM2Q2MDdjMjZkNTc0NjRkNTRjMDU5ODkzYWY5ZDNkZjNlOWFmZjFhNjEzMDYwOTU3MjM5NzhhZjU4YywyLDE%3D
2026-07-23 14:42:48,718 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 174: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:48,731 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://es.linkedin.com/comm/pulse/el-desarrollo-guiado-por-especificaciones-sdd-cuando-heredia-morante-wyane?lipi=urn%3Ali%3Apage%3Aemail_email_series_follow_newsletter_02%3BYMr%2B%2BAXVTPaBYuBuH6d81g%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=0b5_Q-2fD6TYk1&trk=eml-email_series_follow_newsletter_02-newsletter_content_preview_text-0-readmore_button_&trkEmail=eml-email_series_follow_newsletter_02-newsletter_content_preview_text-0-readmore_button_-null-f7cmvl~mrvro3d3~y5-null-null&eid=f7cmvl-mrvro3d3-y5 en correo ID 179
2026-07-23 14:42:48,732 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://es.linkedin.com/comm/pulse/el-desarrollo-guiado-por-especificaciones-sdd-cuando-heredia-morante-wyane?lipi=urn%3Ali%3Apage%3Aemail_email_series_follow_newsletter_02%3BYMr%2B%2BAXVTPaBYuBuH6d81g%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=0b5_Q-2fD6TYk1&trk=eml-email_series_follow_newsletter_02-newsletter_content_preview_text-0-readmore_button_&trkEmail=eml-email_series_follow_newsletter_02-newsletter_content_preview_text-0-readmore_button_-null-f7cmvl~mrvro3d3~y5-null-null&eid=f7cmvl-mrvro3d3-y5
2026-07-23 14:42:49,618 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 179: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:49,624 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3Bg4rLD6J%2BSluhE5Ha2mxC7w%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=1taCTuPN34TYk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796642_fmid_f7cmvl~mrvrlz8c~va&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796642_fmid_f7cmvl~mrvrlz8c~va-null-f7cmvl~mrvrlz8c~va-null-null&eid=f7cmvl-mrvrlz8c-va&otpToken=ODU1NjkyNmE3ZmI0ZWUzMzQ3ZDJjNjQyYzZlNzdjNmZiZDI2NmQ4MDZlOGNlMzAyOWY0NTdiMjcxNjYxYmYwNmI0NmJlMjA4YTRmMDc1MWE4MzM0Yzk1MGRkOGU0ZDAyNzc2ZWM5Y2Q4OTE2MzI0NThkNzY5NTkwNGU4MTgxZTNkZGZiNmFhMGE1YTk0MywyLDE%3D en correo ID 180
2026-07-23 14:42:49,624 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3Bg4rLD6J%2BSluhE5Ha2mxC7w%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=1taCTuPN34TYk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796642_fmid_f7cmvl~mrvrlz8c~va&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796642_fmid_f7cmvl~mrvrlz8c~va-null-f7cmvl~mrvrlz8c~va-null-null&eid=f7cmvl-mrvrlz8c-va&otpToken=ODU1NjkyNmE3ZmI0ZWUzMzQ3ZDJjNjQyYzZlNzdjNmZiZDI2NmQ4MDZlOGNlMzAyOWY0NTdiMjcxNjYxYmYwNmI0NmJlMjA4YTRmMDc1MWE4MzM0Yzk1MGRkOGU0ZDAyNzc2ZWM5Y2Q4OTE2MzI0NThkNzY5NTkwNGU4MTgxZTNkZGZiNmFhMGE1YTk0MywyLDE%3D
2026-07-23 14:42:50,374 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 180: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:50,388 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://view.email.hays.com/ftaf.aspx?qs=ABB7InYiOjEsImQiOjQ5NDV9AAoAAAAAArUrKYCfiXIAKk5zodGgjUPXN0tqZUed952KBF7em2rK3zgfs97A7vCqGWs3HCjStsW74R2dUu-I6kaI7_QidhpDRGGSZvsQ en correo ID 185
2026-07-23 14:42:50,389 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://view.email.hays.com/ftaf.aspx?qs=ABB7InYiOjEsImQiOjQ5NDV9AAoAAAAAArUrKYCfiXIAKk5zodGgjUPXN0tqZUed952KBF7em2rK3zgfs97A7vCqGWs3HCjStsW74R2dUu-I6kaI7_QidhpDRGGSZvsQ
2026-07-23 14:42:51,165 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 185: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:51,173 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 187
2026-07-23 14:42:51,173 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:51,974 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 187: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:51,981 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 188
2026-07-23 14:42:51,981 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:52,768 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 188: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:52,775 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 189
2026-07-23 14:42:52,775 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:53,541 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 189: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:53,547 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 192
2026-07-23 14:42:53,547 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:54,343 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 192: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:54,359 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/me/profile-views?lipi=urn%3Ali%3Apage%3Aemail_email_notification_digest_01%3BfgxW%2FrVhR226Qjvnr7z83Q%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=1nU3Lf0gmYTck1&trk=eml-email_notification_digest_01-notification_digest-0-WVMP_V2&trkEmail=eml-email_notification_digest_01-notification_digest-0-WVMP_V2-null-f7cmvl~mruzw1y0~vh-null-null&eid=f7cmvl-mruzw1y0-vh&otpToken=MTVhYmNiNmE4MDcyMjM5Yzc2YzY2YTkyMzE1ZDUxZWExN2ZlOGQ2MjE4MTYyZjk4MDU2Zjk3ZTY0ODg5YTM5MDVhOWIxNTJhZTQ2YzA4MzdkY2Q4MTEzMmNjMWQwOGYyNDk1Y2M5MDE5OTMwODkyYTk5YzBmNmM2ODQxYzUzYTIyNjc5NTdjYTkyNDY1ZCwyLDE%3D en correo ID 196
2026-07-23 14:42:54,359 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/me/profile-views?lipi=urn%3Ali%3Apage%3Aemail_email_notification_digest_01%3BfgxW%2FrVhR226Qjvnr7z83Q%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=1nU3Lf0gmYTck1&trk=eml-email_notification_digest_01-notification_digest-0-WVMP_V2&trkEmail=eml-email_notification_digest_01-notification_digest-0-WVMP_V2-null-f7cmvl~mruzw1y0~vh-null-null&eid=f7cmvl-mruzw1y0-vh&otpToken=MTVhYmNiNmE4MDcyMjM5Yzc2YzY2YTkyMzE1ZDUxZWExN2ZlOGQ2MjE4MTYyZjk4MDU2Zjk3ZTY0ODg5YTM5MDVhOWIxNTJhZTQ2YzA4MzdkY2Q4MTEzMmNjMWQwOGYyNDk1Y2M5MDE5OTMwODkyYTk5YzBmNmM2ODQxYzUzYTIyNjc5NTdjYTkyNDY1ZCwyLDE%3D
2026-07-23 14:42:56,761 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 196: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:56,767 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://job.tecdata.es/jobs/8103918-qa-engineer) en correo ID 197
2026-07-23 14:42:56,768 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://job.tecdata.es/jobs/8103918-qa-engineer)
2026-07-23 14:42:57,573 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 197: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:57,583 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://d1pgqke3goo8l6.cloudfront.net/x55iLiLlQJyIHfMAHm5z_remote_jobs.png'); en correo ID 201
2026-07-23 14:42:57,584 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://d1pgqke3goo8l6.cloudfront.net/x55iLiLlQJyIHfMAHm5z_remote_jobs.png');
2026-07-23 14:42:58,388 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 201: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:58,399 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BvVWFys4GQM6KynJv%2BcdD%2Bw%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3Q0pVnc5SQUck1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrw06maz~90&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrw06maz~90-null-f7cmvl~mrw06maz~90-null-null&eid=f7cmvl-mrw06maz-90&otpToken=ZWU3NmEwZmVjY2YyOTZjOWU2MzMyZWYwOGEwZDk0Y2E1NDhmOGI3NzY4MjQzZDA2OGZjNTJhZDNlMmM5NDQ0YzY0MDc1ZjUzNWY1NjhmYzU0ZmVkYjdlYThkY2RlOGFjOTQzYzE5YjU2Mjk3NzhmYmE0YzY0NTcyYWZhNjk1MzNhODA0ODIxNGYxYmU0MCwyLDE%3D en correo ID 208
2026-07-23 14:42:58,399 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BvVWFys4GQM6KynJv%2BcdD%2Bw%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3Q0pVnc5SQUck1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrw06maz~90&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrw06maz~90-null-f7cmvl~mrw06maz~90-null-null&eid=f7cmvl-mrw06maz-90&otpToken=ZWU3NmEwZmVjY2YyOTZjOWU2MzMyZWYwOGEwZDk0Y2E1NDhmOGI3NzY4MjQzZDA2OGZjNTJhZDNlMmM5NDQ0YzY0MDc1ZjUzNWY1NjhmYzU0ZmVkYjdlYThkY2RlOGFjOTQzYzE5YjU2Mjk3NzhmYmE0YzY0NTcyYWZhNjk1MzNhODA0ODIxNGYxYmU0MCwyLDE%3D
2026-07-23 14:42:59,333 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 208: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:59,344 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://job.tecdata.es/jobs/8106842-project-manager-senior-trade-surveillance-compliance-1-dia-presencial) en correo ID 209
2026-07-23 14:42:59,344 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://job.tecdata.es/jobs/8106842-project-manager-senior-trade-surveillance-compliance-1-dia-presencial)
2026-07-23 14:43:00,100 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 209: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:43:00,110 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BAqcJOyFwQW%2Bnv%2B9Zx5xH8w%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=0JrL-eRY4YUck1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrvvwb4y~su&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrvvwb4y~su-null-f7cmvl~mrvvwb4y~su-null-null&eid=f7cmvl-mrvvwb4y-su&otpToken=YmU3OTFlMWExNjlmN2RmOWY4MDljZTVhNGZhM2VmYTIyMzBkMzNiODJmOTIwZjA4OTBiYzgyM2JiNWQ1YzdhMmJhY2Y5NzdlYmY2MmE4MTg5MzFmZGYyZmNhOWFmZjE2Yjg1MWEzYTFiYmRjNWVhZTRjNDIxZDI5MWVhYTBlNDI5NzhjMTBhMDFiOTU2NywyLDE%3D en correo ID 211
2026-07-23 14:43:00,110 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BAqcJOyFwQW%2Bnv%2B9Zx5xH8w%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=0JrL-eRY4YUck1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrvvwb4y~su&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrvvwb4y~su-null-f7cmvl~mrvvwb4y~su-null-null&eid=f7cmvl-mrvvwb4y-su&otpToken=YmU3OTFlMWExNjlmN2RmOWY4MDljZTVhNGZhM2VmYTIyMzBkMzNiODJmOTIwZjA4OTBiYzgyM2JiNWQ1YzdhMmJhY2Y5NzdlYmY2MmE4MTg5MzFmZGYyZmNhOWFmZjE2Yjg1MWEzYTFiYmRjNWVhZTRjNDIxZDI5MWVhYTBlNDI5NzhjMTBhMDFiOTU2NywyLDE%3D
2026-07-23 14:43:00,942 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 211: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:43:00,947 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://ticjob.es/esp/agentapply?id=70617&jo=70419 en correo ID 212
2026-07-23 14:43:00,947 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://ticjob.es/esp/agentapply?id=70617&jo=70419
2026-07-23 14:43:01,643 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 212: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:43:01,649 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BIGcQnkAERk%2BO67%2FwFybWZQ%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3QTw5aBvAJUsk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrw4gxww~ds&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrw4gxww~ds-null-f7cmvl~mrw4gxww~ds-null-null&eid=f7cmvl-mrw4gxww-ds&otpToken=NDRiZTQ2MDhkN2YyYjRjYmY5N2Q2NjUzYThjNzg3NDE5OGNjOWVjZDg4NDZkMDgxMWQ0YjNjY2MwNjBiMTM5NGYxNGY1NTE5MDI1NGQyMjYwNDQ5MTU2MDVmYTJkNzdmYmYzYjJhMDNmZjc5MThjNjJiOTE0NTEzYzc4YzI4MWVmZWMwNDY3OGMyZTdiOCwyLDE%3D en correo ID 213
2026-07-23 14:43:01,649 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BIGcQnkAERk%2BO67%2FwFybWZQ%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3QTw5aBvAJUsk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrw4gxww~ds&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrw4gxww~ds-null-f7cmvl~mrw4gxww~ds-null-null&eid=f7cmvl-mrw4gxww-ds&otpToken=NDRiZTQ2MDhkN2YyYjRjYmY5N2Q2NjUzYThjNzg3NDE5OGNjOWVjZDg4NDZkMDgxMWQ0YjNjY2MwNjBiMTM5NGYxNGY1NTE5MDI1NGQyMjYwNDQ5MTU2MDVmYTJkNzdmYmYzYjJhMDNmZjc5MThjNjJiOTE0NTEzYzc4YzI4MWVmZWMwNDY3OGMyZTdiOCwyLDE%3D
2026-07-23 14:43:02,436 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 213: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:43:02,452 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BRvvB5PYuTzm%2Bi%2F9Z3xd0Lw%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=0r6oXOt8pkVIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrxfmh2i~o&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrxfmh2i~o-null-f7cmvl~mrxfmh2i~o-null-null&eid=f7cmvl-mrxfmh2i-o&otpToken=NmY0NGIzYzFmNzg2Mjc4NjI0YjQ0OWUyOGQ4ZWNiY2RmMzM2OTRkNjg2M2YwYzI5ZDQ5NzA1YWQ0MjVmM2MyY2Q0MTFlMWRiMWM1ZjQxNzMzMjFiZDkzNDg0NDZjYzhlZWRiZGU3NDZlZGMxZDE0MTg3ZTk3ZDJiOGI4ZDMzMGVhNjU0MTQxZGNjMDQ1NywyLDE%3D en correo ID 217
2026-07-23 14:43:02,452 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BRvvB5PYuTzm%2Bi%2F9Z3xd0Lw%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=0r6oXOt8pkVIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrxfmh2i~o&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrxfmh2i~o-null-f7cmvl~mrxfmh2i~o-null-null&eid=f7cmvl-mrxfmh2i-o&otpToken=NmY0NGIzYzFmNzg2Mjc4NjI0YjQ0OWUyOGQ4ZWNiY2RmMzM2OTRkNjg2M2YwYzI5ZDQ5NzA1YWQ0MjVmM2MyY2Q0MTFlMWRiMWM1ZjQxNzMzMjFiZDkzNDg0NDZjYzhlZWRiZGU3NDZlZGMxZDE0MTg3ZTk3ZDJiOGI4ZDMzMGVhNjU0MTQxZGNjMDQ1NywyLDE%3D
2026-07-23 14:43:03,226 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 217: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:43:03,238 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BbLnFvZzqSjyohMyNbGbMTA%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3ivAWa79DsVsk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrxbc5kz~nj&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrxbc5kz~nj-null-f7cmvl~mrxbc5kz~nj-null-null&eid=f7cmvl-mrxbc5kz-nj&otpToken=NjIzNjQ2Y2I2MDNiNjJkNTA0ODMwMTMzN2RlODNiYjIzYWI1N2M3OWEyMTFkYWFkMjc3ZDI1YTYzZWQ4ZGRhMzM1MTNjNDI3OWY5NjA5ZWNmNDIyYmE0ZTJiYWJiMTk2ZTZlYWUwZjY3ZWNmNjU1YTM0NDU4Y2Y1NDIzYjk0NmQxMzZkZTVmNTBlMzlmNSwyLDE%3D en correo ID 226
2026-07-23 14:43:03,239 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BbLnFvZzqSjyohMyNbGbMTA%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3ivAWa79DsVsk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrxbc5kz~nj&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrxbc5kz~nj-null-f7cmvl~mrxbc5kz~nj-null-null&eid=f7cmvl-mrxbc5kz-nj&otpToken=NjIzNjQ2Y2I2MDNiNjJkNTA0ODMwMTMzN2RlODNiYjIzYWI1N2M3OWEyMTFkYWFkMjc3ZDI1YTYzZWQ4ZGRhMzM1MTNjNDI3OWY5NjA5ZWNmNDIyYmE0ZTJiYWJiMTk2ZTZlYWUwZjY3ZWNmNjU1YTM0NDU4Y2Y1NDIzYjk0NmQxMzZkZTVmNTBlMzlmNSwyLDE%3D
2026-07-23 14:43:03,910 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 226: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:43:03,915 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://ticjob.es/esp/agentapply?id=70606&jo=70408 en correo ID 227
2026-07-23 14:43:03,916 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://ticjob.es/esp/agentapply?id=70606&jo=70408
2026-07-23 14:43:04,671 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 227: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-25 09:33:31,654 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-25 09:33:31,655 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-25 09:33:31,655 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-25 09:33:31,669 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-25 09:33:31,669 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-25 09:33:31,670 | INFO | app | [----------] Alfonso listo
2026-07-25 09:33:31,674 | INFO | app | [704c6167-de3e-4fa1-994d-078601c2998e] HTTP POST /dev/files
