2026-07-07 17:23:16,515 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 23:18:48,869 | INFO | app | [f1dfb1cd-cda7-4973-bcb0-994f9cbae5ba] HTTP DELETE /mail/emails/1
2026-07-12 23:18:48,875 | INFO | app | [26ccd274-fc84-4d45-9646-1d750ebc1b16] HTTP POST /mail/emails/1/reply
2026-07-12 23:18:48,880 | INFO | app | [6d6bf117-add1-4e37-b847-f359f17817b1] HTTP POST /mail/emails/1/forward
2026-07-12 23:18:48,887 | INFO | app | [a508054c-c49f-4a81-8fd2-2f770a1c31fd] HTTP GET /mail/emails/1/draft
2026-07-12 23:19:03,234 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 23:19:03,234 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 23:19:03,235 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 23:19:03,238 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 23:19:03,238 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 23:19:03,238 | INFO | app | [----------] Alfonso listo
2026-07-12 23:19:03,243 | INFO | app | [f93737ea-7fb5-4d02-b5c1-978800cc07d8] HTTP GET /health
2026-07-12 23:19:03,255 | INFO | app | [15b45742-b191-4eb9-ab15-3e6fd51a0b08] HTTP GET /metrics
2026-07-12 23:19:03,264 | INFO | app | [b390c231-15b6-4dad-a7d3-3eac35ba3a69] HTTP POST /chat
2026-07-12 23:19:03,267 | INFO | app | [b390c231-15b6-4dad-a7d3-3eac35ba3a69] Solicitud /chat recibida
2026-07-12 23:19:03,267 | INFO | app | [b390c231-15b6-4dad-a7d3-3eac35ba3a69] SESSION_ID: test_sess
2026-07-12 23:19:03,268 | INFO | app | [b390c231-15b6-4dad-a7d3-3eac35ba3a69] USER MESSAGE: hola
2026-07-12 23:19:03,268 | INFO | app | [b390c231-15b6-4dad-a7d3-3eac35ba3a69] Solicitud /chat procesada con estado: chat
2026-07-12 23:19:03,269 | INFO | app | [b390c231-15b6-4dad-a7d3-3eac35ba3a69] LATENCY: 0.00s
2026-07-12 23:19:03,275 | INFO | app | [a54a7c4d-ef8b-4f96-acb4-e5b9a0f31b81] HTTP POST /chat
2026-07-12 23:19:03,285 | INFO | app | [71434d67-ff0f-4c0a-8342-03a7f74452e8] HTTP GET /tools
2026-07-12 23:19:03,295 | INFO | app | [6ddbe9ee-00a8-4d66-867d-674609a7f45c] HTTP GET /memory
2026-07-12 23:19:03,303 | INFO | app | [2caf48a1-c807-4c3d-ae3e-bad69713fae1] HTTP GET /memory/test_session
2026-07-12 23:19:03,314 | INFO | app | [c504a602-27f0-43dc-bfde-677f2ee2c3ce] HTTP DELETE /memory/test_session
2026-07-12 23:19:03,328 | INFO | app | [2ed34ebb-3277-4053-aa22-2a4e61f925c6] HTTP POST /mail/emails/seed
2026-07-12 23:19:08,864 | INFO | app | [a5516501-e03e-4895-aa96-20fc40c5f883] HTTP GET /mail/emails
2026-07-12 23:19:16,280 | INFO | app | [c7197072-5721-4f84-a966-5faf919e1e1e] HTTP GET /mail/emails/46
2026-07-12 23:19:16,284 | INFO | app | [be9757ae-4dc4-4e43-a8d0-16b6024ae40c] HTTP POST /mail/emails/46/read
2026-07-12 23:19:16,288 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 23:19:16,289 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 23:19:16,289 | INFO | app | [----------] Alfonso detenido
2026-07-12 23:19:31,082 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 23:19:31,083 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 23:19:31,084 | ERROR | app | [----------] Error durante el intento de auto-arranque de Ollama
Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/main.py", line 70, in lifespan
    url = urlparse(settings.OLLAMA_BASE_URL)
                   ^^^^^^^^
NameError: name 'settings' is not defined
2026-07-12 23:19:31,148 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 23:20:02,556 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 23:20:02,556 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 23:20:02,604 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 23:22:16,598 | INFO | app | [----------] Modelo precalentado
2026-07-12 23:22:16,598 | INFO | app | [----------] Alfonso listo
2026-07-13 00:13:50,476 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 00:13:50,477 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 00:13:50,510 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 00:14:23,196 | INFO | app | [----------] Modelo precalentado
2026-07-13 00:14:23,197 | INFO | app | [----------] Alfonso listo
2026-07-13 00:14:28,915 | INFO | app | [4fe8f29c-483c-46eb-8bc9-bac98d0814a6] HTTP POST /chat
2026-07-13 00:14:28,919 | INFO | app | [4fe8f29c-483c-46eb-8bc9-bac98d0814a6] Solicitud /chat recibida
2026-07-13 00:14:28,920 | INFO | app | [4fe8f29c-483c-46eb-8bc9-bac98d0814a6] SESSION_ID: human_session
2026-07-13 00:14:28,920 | INFO | app | [4fe8f29c-483c-46eb-8bc9-bac98d0814a6] USER MESSAGE: Hola Alfonso, buenos días
2026-07-13 00:15:00,163 | INFO | app | [4fe8f29c-483c-46eb-8bc9-bac98d0814a6] Solicitud /chat procesada con estado: chat
2026-07-13 00:15:00,164 | INFO | app | [4fe8f29c-483c-46eb-8bc9-bac98d0814a6] LATENCY: 31.24s
2026-07-13 00:15:00,170 | INFO | app | [6034a034-b2aa-4484-8d6b-81a87b1a86c0] HTTP POST /chat
2026-07-13 00:15:00,174 | INFO | app | [6034a034-b2aa-4484-8d6b-81a87b1a86c0] Solicitud /chat recibida
2026-07-13 00:15:00,175 | INFO | app | [6034a034-b2aa-4484-8d6b-81a87b1a86c0] SESSION_ID: human_session
2026-07-13 00:15:00,176 | INFO | app | [6034a034-b2aa-4484-8d6b-81a87b1a86c0] USER MESSAGE: ¿Qué hora es Alfonso?
2026-07-13 00:16:04,561 | INFO | app | [6034a034-b2aa-4484-8d6b-81a87b1a86c0] Solicitud /chat procesada con estado: error
2026-07-13 00:16:04,563 | INFO | app | [6034a034-b2aa-4484-8d6b-81a87b1a86c0] LATENCY: 64.39s
2026-07-13 00:16:04,577 | INFO | app | [3db8d382-4422-4ce3-ba52-f6f327228306] HTTP POST /chat
2026-07-13 00:16:04,579 | INFO | app | [3db8d382-4422-4ce3-ba52-f6f327228306] Solicitud /chat recibida
2026-07-13 00:16:04,580 | INFO | app | [3db8d382-4422-4ce3-ba52-f6f327228306] SESSION_ID: human_session
2026-07-13 00:16:04,580 | INFO | app | [3db8d382-4422-4ce3-ba52-f6f327228306] USER MESSAGE: Crea un archivo en el sandbox llamado chat_human_test.txt con el texto 'Simulación de Humano'
2026-07-13 00:16:53,005 | INFO | app | [3db8d382-4422-4ce3-ba52-f6f327228306] Solicitud /chat procesada con estado: chat
2026-07-13 00:16:53,005 | INFO | app | [3db8d382-4422-4ce3-ba52-f6f327228306] LATENCY: 48.42s
2026-07-13 00:16:53,014 | INFO | app | [460ef8ec-2343-4936-84b6-8a36ae3f9eb6] HTTP POST /chat
2026-07-13 00:16:53,017 | INFO | app | [460ef8ec-2343-4936-84b6-8a36ae3f9eb6] Solicitud /chat recibida
2026-07-13 00:16:53,017 | INFO | app | [460ef8ec-2343-4936-84b6-8a36ae3f9eb6] SESSION_ID: human_session
2026-07-13 00:16:53,017 | INFO | app | [460ef8ec-2343-4936-84b6-8a36ae3f9eb6] USER MESSAGE: Dame una lista de los correos que tengo
2026-07-13 00:17:31,100 | INFO | app | [460ef8ec-2343-4936-84b6-8a36ae3f9eb6] Solicitud /chat procesada con estado: chat
2026-07-13 00:17:31,100 | INFO | app | [460ef8ec-2343-4936-84b6-8a36ae3f9eb6] LATENCY: 38.08s
2026-07-13 09:16:59,383 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 09:16:59,384 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 09:16:59,413 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 09:18:29,050 | INFO | app | [----------] Modelo precalentado
2026-07-13 09:18:29,053 | INFO | app | [----------] Alfonso listo
2026-07-13 09:18:32,718 | INFO | app | [02cb4e64-b5d0-4301-9887-440205a8c27c] HTTP GET /health
2026-07-13 09:20:21,410 | INFO | app | [948fdddf-bcb0-440c-9c99-0fc82b242c64] HTTP POST /chat
2026-07-13 09:20:21,435 | INFO | app | [948fdddf-bcb0-440c-9c99-0fc82b242c64] Solicitud /chat recibida
2026-07-13 09:20:21,436 | INFO | app | [948fdddf-bcb0-440c-9c99-0fc82b242c64] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-13 09:20:21,436 | INFO | app | [948fdddf-bcb0-440c-9c99-0fc82b242c64] USER MESSAGE: dame un resumen del correo de hoy
2026-07-13 09:20:52,355 | INFO | app | [948fdddf-bcb0-440c-9c99-0fc82b242c64] Solicitud /chat procesada con estado: error
2026-07-13 09:20:52,355 | INFO | app | [948fdddf-bcb0-440c-9c99-0fc82b242c64] LATENCY: 32.77s
2026-07-13 10:14:21,341 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 10:14:21,344 | INFO | app | [----------] Alfonso detenido
2026-07-13 10:14:26,356 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 10:14:26,358 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 10:14:26,464 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 10:16:36,542 | INFO | app | [----------] Modelo precalentado
2026-07-13 10:16:36,545 | INFO | app | [----------] Alfonso listo
2026-07-13 10:16:36,675 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 10:16:36,676 | INFO | app | [----------] Alfonso detenido
2026-07-13 10:16:40,535 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 10:16:40,535 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 10:16:40,569 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 10:17:08,958 | INFO | app | [57f671f8-d2c7-45d8-a261-8c7469265d84] HTTP POST /mail/send
2026-07-13 10:17:08,972 | INFO | app | [771e596c-e68e-42b4-b87e-b3d572b563e3] HTTP DELETE /mail/emails/1
2026-07-13 10:17:08,979 | INFO | app | [d92d6e6c-acb7-4219-9a69-cdf0c4f3955a] HTTP POST /mail/emails/1/reply
2026-07-13 10:17:08,986 | INFO | app | [c114f1fa-df27-4c9f-8292-63cc363a0f08] HTTP POST /mail/emails/1/forward
2026-07-13 10:17:08,993 | INFO | app | [280120ba-70cd-4345-bd73-dfb1ab38aa0c] HTTP GET /mail/emails/1/draft
2026-07-13 10:18:25,976 | INFO | app | [----------] Modelo precalentado
2026-07-13 10:18:25,981 | INFO | app | [----------] Alfonso listo
2026-07-13 10:18:26,034 | INFO | app | [97abbed3-d7ab-4af4-9edd-d5d0afc4dee9] HTTP POST /chat
2026-07-13 10:18:26,074 | INFO | app | [97abbed3-d7ab-4af4-9edd-d5d0afc4dee9] Solicitud /chat recibida
2026-07-13 10:18:26,075 | INFO | app | [97abbed3-d7ab-4af4-9edd-d5d0afc4dee9] SESSION_ID: test_manual_session_123
2026-07-13 10:18:26,075 | INFO | app | [97abbed3-d7ab-4af4-9edd-d5d0afc4dee9] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-13 10:18:29,617 | INFO | app | [97abbed3-d7ab-4af4-9edd-d5d0afc4dee9] Solicitud /chat procesada con estado: error
2026-07-13 10:18:29,617 | INFO | app | [97abbed3-d7ab-4af4-9edd-d5d0afc4dee9] LATENCY: 4.74s
2026-07-13 12:32:28,491 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 12:32:28,491 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 12:32:28,526 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 12:34:21,269 | INFO | app | [----------] Modelo precalentado
2026-07-13 12:34:21,269 | INFO | app | [----------] Alfonso listo
2026-07-13 12:34:25,926 | INFO | app | [b1b07bfc-e906-4766-a4f1-e8818ad47266] HTTP GET /health
2026-07-13 12:37:34,494 | INFO | app | [6a08f5d5-d268-4b76-8a05-8e230df31d49] HTTP POST /chat
2026-07-13 12:37:34,514 | INFO | app | [6a08f5d5-d268-4b76-8a05-8e230df31d49] Solicitud /chat recibida
2026-07-13 12:37:34,514 | INFO | app | [6a08f5d5-d268-4b76-8a05-8e230df31d49] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-13 12:37:34,515 | INFO | app | [6a08f5d5-d268-4b76-8a05-8e230df31d49] USER MESSAGE: dame un resumen del correo
2026-07-13 12:38:08,516 | INFO | app | [6a08f5d5-d268-4b76-8a05-8e230df31d49] Solicitud /chat procesada con estado: error
2026-07-13 12:38:08,516 | INFO | app | [6a08f5d5-d268-4b76-8a05-8e230df31d49] LATENCY: 35.06s
2026-07-13 12:38:43,969 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 12:38:43,969 | INFO | app | [----------] Alfonso detenido
2026-07-13 12:38:49,860 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 12:38:49,861 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 12:38:49,914 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 12:40:31,818 | INFO | app | [----------] Modelo precalentado
2026-07-13 12:40:31,819 | INFO | app | [----------] Alfonso listo
2026-07-13 13:04:17,603 | INFO | app | [8af3a570-897c-4ffe-b074-9fdee388f8a2] HTTP GET /health
2026-07-13 13:05:25,932 | INFO | app | [eeab1c43-f419-4686-80ae-3a3953c87597] HTTP POST /chat
2026-07-13 13:05:25,944 | INFO | app | [eeab1c43-f419-4686-80ae-3a3953c87597] Solicitud /chat recibida
2026-07-13 13:05:25,944 | INFO | app | [eeab1c43-f419-4686-80ae-3a3953c87597] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-13 13:05:25,944 | INFO | app | [eeab1c43-f419-4686-80ae-3a3953c87597] USER MESSAGE: dame un resumen del correo
2026-07-13 13:06:08,733 | INFO | app | [eeab1c43-f419-4686-80ae-3a3953c87597] Solicitud /chat procesada con estado: tool
2026-07-13 13:06:08,734 | INFO | app | [eeab1c43-f419-4686-80ae-3a3953c87597] LATENCY: 44.77s
2026-07-13 13:10:34,269 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 13:10:34,269 | INFO | app | [----------] Alfonso detenido
2026-07-13 13:10:37,834 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 13:10:37,835 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 13:10:37,913 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 13:11:59,846 | INFO | app | [----------] Modelo precalentado
2026-07-13 13:11:59,846 | INFO | app | [----------] Alfonso listo
2026-07-13 13:11:59,952 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 13:11:59,952 | INFO | app | [----------] Alfonso detenido
2026-07-13 13:12:02,091 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 13:12:02,091 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 13:12:02,116 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 13:13:26,187 | INFO | app | [----------] Modelo precalentado
2026-07-13 13:13:26,187 | INFO | app | [----------] Alfonso listo
2026-07-13 13:18:02,053 | INFO | app | [f6f78860-5ee3-4fad-a8e0-f7dd61f01e36] HTTP POST /chat
2026-07-13 13:18:02,060 | INFO | app | [f6f78860-5ee3-4fad-a8e0-f7dd61f01e36] Solicitud /chat recibida
2026-07-13 13:18:02,061 | INFO | app | [f6f78860-5ee3-4fad-a8e0-f7dd61f01e36] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-13 13:18:02,061 | INFO | app | [f6f78860-5ee3-4fad-a8e0-f7dd61f01e36] USER MESSAGE: dame un resumen del correo
2026-07-13 13:18:33,148 | INFO | app | [f6f78860-5ee3-4fad-a8e0-f7dd61f01e36] Solicitud /chat procesada con estado: tool
2026-07-13 13:18:33,150 | INFO | app | [f6f78860-5ee3-4fad-a8e0-f7dd61f01e36] LATENCY: 32.10s
2026-07-13 13:25:45,904 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 13:25:45,905 | INFO | app | [----------] Alfonso detenido
2026-07-13 13:25:47,924 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 13:25:47,925 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 13:25:48,008 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 13:26:01,611 | INFO | app | [8d13c361-9d4a-40a4-9f84-bfde56308813] HTTP POST /mail/send
2026-07-13 13:26:01,633 | INFO | app | [43f2453a-9409-4deb-91bc-8efc47b62f25] HTTP DELETE /mail/emails/1
2026-07-13 13:26:01,640 | INFO | app | [6c482006-01d2-4931-8876-bd1448ad080b] HTTP POST /mail/emails/1/reply
2026-07-13 13:26:01,647 | INFO | app | [dee86ea9-3be4-4f3f-b971-393b3d2cb867] HTTP POST /mail/emails/1/forward
2026-07-13 13:26:01,653 | INFO | app | [4e1f86b1-a161-4c1e-b3f8-9f9726b88336] HTTP GET /mail/emails/1/draft
2026-07-13 13:27:09,038 | INFO | app | [----------] Modelo precalentado
2026-07-13 13:27:09,038 | INFO | app | [----------] Alfonso listo
2026-07-13 13:27:09,140 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 13:27:09,140 | INFO | app | [----------] Alfonso detenido
2026-07-13 13:27:11,071 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 13:27:11,072 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 13:27:11,099 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 13:28:28,170 | INFO | app | [----------] Modelo precalentado
2026-07-13 13:28:28,171 | INFO | app | [----------] Alfonso listo
2026-07-13 13:57:08,977 | INFO | app | [5e992952-6794-484a-8427-f0dce3642c53] HTTP GET /health
2026-07-13 13:57:25,500 | INFO | app | [0c93bb4c-f36c-48f9-8693-1d333feb1860] HTTP POST /chat
2026-07-13 13:57:25,509 | INFO | app | [0c93bb4c-f36c-48f9-8693-1d333feb1860] Solicitud /chat recibida
2026-07-13 13:57:25,509 | INFO | app | [0c93bb4c-f36c-48f9-8693-1d333feb1860] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-13 13:57:25,509 | INFO | app | [0c93bb4c-f36c-48f9-8693-1d333feb1860] USER MESSAGE: dame un resumen del correo
2026-07-13 13:57:56,425 | INFO | app | [0c93bb4c-f36c-48f9-8693-1d333feb1860] Solicitud /chat procesada con estado: tool
2026-07-13 13:57:56,426 | INFO | app | [0c93bb4c-f36c-48f9-8693-1d333feb1860] LATENCY: 31.69s
2026-07-13 13:58:29,338 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 13:58:29,338 | INFO | app | [----------] Alfonso detenido
2026-07-13 13:58:32,977 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 13:58:32,978 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 13:58:33,050 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 13:58:52,612 | INFO | app | [dd8c99a8-5dd6-44d9-a1b3-3c0ed2f77cc4] HTTP POST /mail/send
2026-07-13 13:58:52,632 | INFO | app | [059a45bb-aa2b-4adb-b7cc-298c0966535c] HTTP DELETE /mail/emails/1
2026-07-13 13:58:52,639 | INFO | app | [6bcb2259-2de8-4dd5-a29a-eb4ae5a03a80] HTTP POST /mail/emails/1/reply
2026-07-13 13:58:52,651 | INFO | app | [7a85d07d-8e17-42a8-967d-d9593cbdee1b] HTTP POST /mail/emails/1/forward
2026-07-13 13:58:52,660 | INFO | app | [3fa65bff-776c-402b-824c-4a17463c96ec] HTTP GET /mail/emails/1/draft
2026-07-13 14:00:11,110 | INFO | app | [----------] Modelo precalentado
2026-07-13 14:00:11,111 | INFO | app | [----------] Alfonso listo
2026-07-13 14:00:11,218 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 14:00:11,219 | INFO | app | [----------] Alfonso detenido
2026-07-13 14:00:13,125 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 14:00:13,126 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 14:00:13,149 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 14:01:28,652 | INFO | app | [----------] Modelo precalentado
2026-07-13 14:01:28,653 | INFO | app | [----------] Alfonso listo
2026-07-13 14:05:13,768 | INFO | app | [3f33f3f8-90df-4d15-be32-1a78b3e9e8b5] HTTP GET /health
2026-07-13 14:05:23,825 | INFO | app | [631732f1-4715-4a8e-b881-426a92bdda77] HTTP POST /chat
2026-07-13 14:05:23,830 | INFO | app | [631732f1-4715-4a8e-b881-426a92bdda77] Solicitud /chat recibida
2026-07-13 14:05:23,831 | INFO | app | [631732f1-4715-4a8e-b881-426a92bdda77] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-13 14:05:23,831 | INFO | app | [631732f1-4715-4a8e-b881-426a92bdda77] USER MESSAGE: dame un resumen de correo
2026-07-13 14:05:45,162 | INFO | app | [631732f1-4715-4a8e-b881-426a92bdda77] Solicitud /chat procesada con estado: tool
2026-07-13 14:05:45,162 | INFO | app | [631732f1-4715-4a8e-b881-426a92bdda77] LATENCY: 22.18s
2026-07-13 14:06:38,202 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 14:06:38,203 | INFO | app | [----------] Alfonso detenido
2026-07-13 14:06:42,388 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 14:06:42,388 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 14:06:42,442 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 14:06:52,946 | INFO | app | [b23457a9-cdc0-48d9-b3ac-d87470f94cf8] HTTP POST /mail/send
2026-07-13 14:06:52,963 | INFO | app | [8ddcf579-fbf7-4111-b19c-e8815ca53914] HTTP DELETE /mail/emails/1
2026-07-13 14:06:52,969 | INFO | app | [0c19458d-be64-4915-8c70-9d0da3169510] HTTP POST /mail/emails/1/reply
2026-07-13 14:06:52,976 | INFO | app | [2a773c48-14b8-438b-9ca1-6152b74529b3] HTTP POST /mail/emails/1/forward
2026-07-13 14:06:52,981 | INFO | app | [50eec339-7cdc-406f-8722-f90ab54da8ca] HTTP GET /mail/emails/1/draft
2026-07-13 14:10:08,157 | INFO | app | [----------] Modelo precalentado
2026-07-13 14:10:08,157 | INFO | app | [----------] Alfonso listo
2026-07-13 14:10:08,265 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 14:10:08,265 | INFO | app | [----------] Alfonso detenido
2026-07-13 14:10:10,123 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 14:10:10,123 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 14:10:10,146 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 14:11:26,349 | INFO | app | [----------] Modelo precalentado
2026-07-13 14:11:26,350 | INFO | app | [----------] Alfonso listo
2026-07-13 14:42:40,438 | INFO | app | [28b5de50-48bd-436b-bb24-1fc8cf9b9a33] HTTP GET /health
2026-07-13 14:42:51,131 | INFO | app | [b3737f56-90e5-42d8-a3ff-724d9524d852] HTTP POST /chat
2026-07-13 14:42:51,135 | INFO | app | [b3737f56-90e5-42d8-a3ff-724d9524d852] Solicitud /chat recibida
2026-07-13 14:42:51,136 | INFO | app | [b3737f56-90e5-42d8-a3ff-724d9524d852] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-13 14:42:51,136 | INFO | app | [b3737f56-90e5-42d8-a3ff-724d9524d852] USER MESSAGE: dame un resumen del correo
2026-07-13 14:43:18,202 | INFO | app | [b3737f56-90e5-42d8-a3ff-724d9524d852] Solicitud /chat procesada con estado: tool
2026-07-13 14:43:18,202 | INFO | app | [b3737f56-90e5-42d8-a3ff-724d9524d852] LATENCY: 27.89s
2026-07-13 14:44:58,013 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 14:44:58,014 | INFO | app | [----------] Alfonso detenido
2026-07-13 14:45:01,143 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 14:45:01,143 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 14:45:01,185 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 14:45:32,610 | INFO | app | [23c9cbc6-5ad3-4d41-9b9b-80f9fc779335] HTTP POST /mail/send
2026-07-13 14:45:32,619 | INFO | app | [49792b4d-b466-4f52-89ec-f4d523526492] HTTP DELETE /mail/emails/1
2026-07-13 14:45:32,623 | INFO | app | [669d6981-f35e-4822-823e-be915a02c36d] HTTP POST /mail/emails/1/reply
2026-07-13 14:45:32,629 | INFO | app | [a39a790a-39fa-47ce-9f1f-6a0ee22948b3] HTTP POST /mail/emails/1/forward
2026-07-13 14:45:32,635 | INFO | app | [c523d51a-114b-4a0f-b5f7-4d190619e849] HTTP GET /mail/emails/1/draft
2026-07-13 14:47:30,921 | INFO | app | [----------] Modelo precalentado
2026-07-13 14:47:30,922 | INFO | app | [----------] Alfonso listo
2026-07-13 14:47:31,024 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 14:47:31,024 | INFO | app | [----------] Alfonso detenido
2026-07-13 14:47:32,816 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 14:47:32,817 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 14:47:32,850 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 14:48:48,018 | INFO | app | [----------] Modelo precalentado
2026-07-13 14:48:48,019 | INFO | app | [----------] Alfonso listo
2026-07-13 14:48:48,123 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-13 14:48:48,123 | INFO | app | [----------] Alfonso detenido
2026-07-13 14:48:49,956 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-13 14:48:49,957 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-13 14:48:49,982 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-13 14:50:06,035 | INFO | app | [----------] Modelo precalentado
2026-07-13 14:50:06,036 | INFO | app | [----------] Alfonso listo
2026-07-13 14:50:06,038 | INFO | app | [6c30e942-2e73-43a4-a5ae-ac3b167faecd] HTTP GET /health
2026-07-13 14:52:13,741 | INFO | app | [7d824630-df85-4a25-9e1c-4b001d0f3f5e] HTTP POST /chat
2026-07-13 14:52:13,743 | INFO | app | [7d824630-df85-4a25-9e1c-4b001d0f3f5e] Solicitud /chat recibida
