2026-07-01 08:54:26,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 11:25:52,325 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-06 11:25:52,325 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 11:25:52,326 | INFO | app | [----------] Alfonso detenido
2026-07-06 11:26:04,984 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 11:26:04,984 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 11:26:04,984 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-06 11:26:04,996 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 11:26:04,996 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-06 11:26:04,996 | INFO | app | [----------] Alfonso listo
2026-07-06 11:26:04,998 | INFO | app | [a4557535-4a0e-4118-8aa1-79f3c73cce00] HTTP POST /dev/files
2026-07-06 11:26:05,002 | INFO | app | [d8822dac-d55e-4448-ad18-cfafb9f05281] HTTP GET /dev/files
2026-07-06 11:26:05,005 | INFO | app | [d59aaafd-c468-49de-9226-b150e25570a8] HTTP GET /dev/files/test_api.py
2026-07-06 11:26:05,007 | INFO | app | [1717d3d3-6e9d-4b55-8861-757666c8926c] HTTP POST /dev/execute
2026-07-06 11:26:05,009 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-06 11:26:05,032 | INFO | app | [3d7d9888-3546-445e-a710-ecf8b414aae8] HTTP DELETE /dev/files/test_api.py
2026-07-06 11:26:06,353 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-06 11:26:06,353 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 11:26:06,353 | INFO | app | [----------] Alfonso detenido
2026-07-06 11:26:24,688 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 11:26:24,688 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 11:26:24,688 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-06 11:26:24,695 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 11:26:24,695 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-06 11:26:24,695 | INFO | app | [----------] Alfonso listo
2026-07-06 11:26:24,697 | INFO | app | [6e50d7ec-44cf-41f4-afec-78bb24d8a188] HTTP POST /dev/files
2026-07-06 11:26:24,701 | INFO | app | [5fb1fee5-49fa-4b8b-9131-357422af2bfb] HTTP GET /dev/files
2026-07-06 11:26:24,704 | INFO | app | [2a878d00-b891-43d2-b486-0ff9b2c3fcca] HTTP GET /dev/files/test_api.py
2026-07-06 11:26:24,706 | INFO | app | [b482c2e3-c219-474f-8503-07ef3c6f4aaf] HTTP POST /dev/execute
2026-07-06 11:26:24,707 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-06 11:26:24,727 | INFO | app | [ee7e25a2-e5c6-400c-ac7f-8630c5398688] HTTP DELETE /dev/files/test_api.py
2026-07-06 11:26:25,996 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-06 11:26:25,996 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 11:26:25,997 | INFO | app | [----------] Alfonso detenido
2026-07-06 11:26:38,082 | INFO | app | [ee94e38c-4c89-45e8-915e-9aa66c3a2c20] HTTP POST /mail/send
2026-07-06 11:26:38,091 | INFO | app | [2cb3f693-3d04-4874-98e8-b125e63cbff9] HTTP DELETE /mail/emails/1
2026-07-06 11:26:38,097 | INFO | app | [95dfe0a5-f8c1-456f-a50e-249bfc6dd3cc] HTTP POST /mail/emails/1/reply
2026-07-06 11:26:38,103 | INFO | app | [59248b8d-5b3d-453d-b4fe-d8b73fb4abfa] HTTP POST /mail/emails/1/forward
2026-07-06 11:26:38,107 | INFO | app | [46244305-11c0-4792-a7e6-58cc489a725e] HTTP GET /mail/emails/1/draft
2026-07-06 11:26:50,045 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 11:26:50,045 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 11:26:50,045 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-06 11:26:50,049 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 11:26:50,049 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-06 11:26:50,050 | INFO | app | [----------] Alfonso listo
2026-07-06 11:26:50,057 | INFO | app | [581b5cec-4a26-454b-8183-e6d0a54a00b5] HTTP GET /health
2026-07-06 11:26:50,064 | INFO | app | [6d634239-04ad-41ff-b070-07a2fa060145] HTTP GET /metrics
2026-07-06 11:26:50,070 | INFO | app | [484eafc9-fe6b-4274-a501-28cc881d34f7] HTTP POST /chat
2026-07-06 11:26:50,072 | INFO | app | [484eafc9-fe6b-4274-a501-28cc881d34f7] Solicitud /chat recibida
2026-07-06 11:26:50,073 | INFO | app | [484eafc9-fe6b-4274-a501-28cc881d34f7] SESSION_ID: test_sess
2026-07-06 11:26:50,073 | INFO | app | [484eafc9-fe6b-4274-a501-28cc881d34f7] USER MESSAGE: hola
2026-07-06 11:26:50,073 | INFO | app | [484eafc9-fe6b-4274-a501-28cc881d34f7] Solicitud /chat procesada con estado: chat
2026-07-06 11:26:50,073 | INFO | app | [484eafc9-fe6b-4274-a501-28cc881d34f7] LATENCY: 0.00s
2026-07-06 11:26:50,079 | INFO | app | [118a3617-b9b6-44ba-a6be-65f56abed68a] HTTP POST /chat
2026-07-06 11:26:50,086 | INFO | app | [b3c49f24-0078-4a7b-8454-bc13a177fa55] HTTP GET /tools
2026-07-06 11:26:50,093 | INFO | app | [8c2ecb3d-8e4a-43f7-9a94-99af804c407e] HTTP GET /memory
2026-07-06 11:26:50,099 | INFO | app | [907f63ca-97b4-4522-aced-dfd3549db939] HTTP GET /memory/test_session
2026-07-06 11:26:50,104 | INFO | app | [d24f2921-8f80-4617-b822-1cb8fbc354d4] HTTP DELETE /memory/test_session
2026-07-06 11:26:50,111 | INFO | app | [ae1c17a9-574d-40f5-b02a-0767f98bb6dc] HTTP POST /mail/emails/seed
2026-07-06 11:26:50,117 | INFO | app | [5e8053d4-ae47-42f9-8419-c7d6687b3f74] HTTP GET /mail/emails
2026-07-06 11:26:50,123 | INFO | app | [28999250-c06f-463e-a394-21448732bb12] HTTP GET /mail/emails/7
2026-07-06 11:26:50,128 | INFO | app | [fd10e9f6-9661-46a9-8ca1-6a8b4fe80cce] HTTP POST /mail/emails/7/read
2026-07-06 11:26:50,132 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-06 11:26:50,133 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 11:26:50,133 | INFO | app | [----------] Alfonso detenido
2026-07-06 11:33:30,344 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 11:33:30,345 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 11:33:30,369 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 11:34:57,000 | INFO | app | [----------] Modelo precalentado
2026-07-06 11:34:57,001 | INFO | app | [----------] Alfonso listo
2026-07-06 11:34:58,140 | INFO | app | [500d4924-c42c-47c3-95be-1b4caeec2b9b] HTTP GET /calendar/events
2026-07-06 11:35:00,402 | INFO | app | [349de75b-1fea-4006-8b33-15b27d81d260] HTTP GET /calendar/events
2026-07-06 11:35:03,090 | INFO | app | [4748919f-c80b-4859-850b-3c62e77ce619] HTTP GET /health
2026-07-06 11:35:07,165 | INFO | app | [0073bd8f-42f4-4acf-b86a-416405009bb0] HTTP GET /mail/emails
2026-07-06 11:35:16,023 | INFO | app | [3004d086-1cd7-44bf-87ba-ac89206b60c3] HTTP POST /mail/emails/seed
2026-07-06 11:35:18,076 | INFO | app | [6626906a-4448-474c-8c7c-703d1924c0c5] HTTP GET /mail/emails
2026-07-06 11:37:04,557 | INFO | app | [56bac1bf-0eb0-46b3-9313-3c1664f26fc3] HTTP GET /health
2026-07-06 11:37:09,230 | INFO | app | [86fd42e7-5acf-495c-9489-2a5d5d4fc0da] HTTP GET /dev/files
2026-07-06 11:37:11,360 | INFO | app | [1dc4876a-c773-4e43-8128-03622550fc0f] HTTP GET /dev/files
2026-07-06 11:37:26,621 | INFO | app | [950489fe-c37b-4dd8-b9f5-3c963ff260de] HTTP POST /dev/files
2026-07-06 11:37:28,732 | INFO | app | [a7ac05c7-1e51-40d0-ad39-a4d7d43c190e] HTTP GET /dev/files
2026-07-06 11:37:49,308 | INFO | app | [fdceb3dd-106d-4e0c-8ac1-0b1e512cc935] HTTP POST /dev/files
2026-07-06 11:38:13,135 | INFO | app | [e73f21ee-fa1e-42f0-b356-971401bca428] HTTP POST /dev/files
2026-07-06 11:38:13,533 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 11:38:13,533 | INFO | app | [----------] Alfonso detenido
2026-07-06 11:38:15,029 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 11:38:15,029 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 11:38:15,050 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 11:39:35,257 | INFO | app | [----------] Modelo precalentado
2026-07-06 11:39:35,257 | INFO | app | [----------] Alfonso listo
2026-07-06 11:39:35,259 | INFO | app | [398895eb-6c63-448c-8b58-7d8613601dc5] HTTP GET /dev/files
2026-07-06 11:39:35,262 | INFO | app | [d20eff9a-a4cd-41e4-8644-6afbed08b041] HTTP POST /dev/files
2026-07-06 11:39:35,263 | INFO | app | [1dba6ca1-661f-4ed0-9c42-68a0c0f9103f] HTTP POST /dev/execute
2026-07-06 11:39:35,268 | INFO | app | [----------] Ejecutando en sandbox: python3 prueba.py
2026-07-06 11:39:36,276 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 11:39:36,276 | INFO | app | [----------] Alfonso detenido
2026-07-06 11:39:38,076 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 11:39:38,076 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 11:39:38,102 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 11:41:01,179 | INFO | app | [----------] Modelo precalentado
2026-07-06 11:41:01,179 | INFO | app | [----------] Alfonso listo
2026-07-06 11:41:01,181 | INFO | app | [e91cfc04-a917-45dc-84b9-e8041b992893] HTTP POST /chat
2026-07-06 11:41:01,185 | INFO | app | [e91cfc04-a917-45dc-84b9-e8041b992893] Solicitud /chat recibida
2026-07-06 11:41:01,185 | INFO | app | [e91cfc04-a917-45dc-84b9-e8041b992893] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-06 11:41:01,186 | INFO | app | [e91cfc04-a917-45dc-84b9-e8041b992893] USER MESSAGE: crea un app que diga hola mundo en python
2026-07-06 11:41:54,648 | INFO | app | [e91cfc04-a917-45dc-84b9-e8041b992893] Solicitud /chat procesada con estado: chat
2026-07-06 11:41:54,649 | INFO | app | [e91cfc04-a917-45dc-84b9-e8041b992893] LATENCY: 54.62s
2026-07-06 11:43:06,879 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 11:43:06,879 | INFO | app | [----------] Alfonso detenido
2026-07-06 11:43:09,126 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 11:43:09,127 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 11:43:09,156 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 11:43:11,832 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 11:43:11,833 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 11:43:11,833 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-06 11:43:11,875 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 11:43:11,876 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-06 11:43:11,876 | INFO | app | [----------] Alfonso listo
2026-07-06 11:43:11,883 | INFO | app | [6d8f7074-9822-4ff7-9658-f54f975d578f] HTTP POST /dev/files
2026-07-06 11:43:11,893 | INFO | app | [edaf03f2-96ff-4155-b1fa-78168ef970b9] HTTP GET /dev/files
2026-07-06 11:43:11,897 | INFO | app | [847c49bd-ee58-4a7b-96da-e96cd21c986f] HTTP GET /dev/files/test_api.py
2026-07-06 11:43:11,902 | INFO | app | [83a475f5-c983-4205-893c-6b127291dff9] HTTP POST /dev/execute
2026-07-06 11:43:11,903 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-06 11:43:11,953 | INFO | app | [35905d6c-1290-4c2e-889c-45332197b6f7] HTTP DELETE /dev/files/test_api.py
2026-07-06 11:43:15,322 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-06 11:43:15,323 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 11:43:15,323 | INFO | app | [----------] Alfonso detenido
2026-07-06 11:44:42,352 | INFO | app | [----------] Modelo precalentado
2026-07-06 11:44:42,352 | INFO | app | [----------] Alfonso listo
2026-07-06 11:44:42,460 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 11:44:42,461 | INFO | app | [----------] Alfonso detenido
2026-07-06 11:44:44,379 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 11:44:44,379 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 11:44:44,403 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 11:46:08,331 | INFO | app | [----------] Modelo precalentado
2026-07-06 11:46:08,332 | INFO | app | [----------] Alfonso listo
2026-07-06 11:46:47,777 | INFO | app | [48495772-6fbf-4c8c-bc3b-3b66cf8cccdd] HTTP GET /health
2026-07-06 11:47:22,405 | INFO | app | [378f9230-4b7d-4649-affd-77d752f24118] HTTP POST /chat
2026-07-06 11:47:22,406 | INFO | app | [378f9230-4b7d-4649-affd-77d752f24118] Solicitud /chat recibida
2026-07-06 11:47:22,406 | INFO | app | [378f9230-4b7d-4649-affd-77d752f24118] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-06 11:47:22,407 | INFO | app | [378f9230-4b7d-4649-affd-77d752f24118] USER MESSAGE: crea una app en python que diga hola mundo
2026-07-06 11:48:12,912 | INFO | app | [378f9230-4b7d-4649-affd-77d752f24118] Solicitud /chat procesada con estado: chat
2026-07-06 11:48:12,913 | INFO | app | [378f9230-4b7d-4649-affd-77d752f24118] LATENCY: 53.25s
2026-07-06 11:48:13,276 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 11:48:13,276 | INFO | app | [----------] Alfonso detenido
2026-07-06 11:48:15,197 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 11:48:15,197 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 11:48:15,221 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 11:49:46,188 | INFO | app | [----------] Modelo precalentado
2026-07-06 11:49:46,189 | INFO | app | [----------] Alfonso listo
2026-07-06 11:54:31,434 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 11:54:31,435 | INFO | app | [----------] Alfonso detenido
2026-07-06 11:54:33,275 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 11:54:33,275 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 11:54:33,298 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 11:56:02,111 | INFO | app | [----------] Modelo precalentado
2026-07-06 11:56:02,111 | INFO | app | [----------] Alfonso listo
2026-07-06 11:56:02,115 | INFO | app | [ebbed180-a6e8-4b13-8956-e9e53335d60d] HTTP POST /chat
2026-07-06 11:56:02,118 | INFO | app | [ebbed180-a6e8-4b13-8956-e9e53335d60d] Solicitud /chat recibida
2026-07-06 11:56:02,118 | INFO | app | [ebbed180-a6e8-4b13-8956-e9e53335d60d] SESSION_ID: test_manual_session_123
2026-07-06 11:56:02,119 | INFO | app | [ebbed180-a6e8-4b13-8956-e9e53335d60d] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-06 11:56:05,349 | INFO | app | [ebbed180-a6e8-4b13-8956-e9e53335d60d] Solicitud /chat procesada con estado: error
2026-07-06 11:56:05,350 | INFO | app | [ebbed180-a6e8-4b13-8956-e9e53335d60d] LATENCY: 3.23s
2026-07-06 11:56:07,357 | INFO | app | [3a8dec65-4feb-480f-8006-c3423484e92c] HTTP POST /chat
2026-07-06 11:56:07,358 | INFO | app | [3a8dec65-4feb-480f-8006-c3423484e92c] Solicitud /chat recibida
2026-07-06 11:56:07,359 | INFO | app | [3a8dec65-4feb-480f-8006-c3423484e92c] SESSION_ID: test_manual_session_123
2026-07-06 11:56:07,359 | INFO | app | [3a8dec65-4feb-480f-8006-c3423484e92c] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-06 11:58:04,032 | INFO | app | [79f6dd4d-6391-4ab9-9c92-2e83870471ee] HTTP POST /chat
2026-07-06 11:58:04,033 | INFO | app | [79f6dd4d-6391-4ab9-9c92-2e83870471ee] Solicitud /chat recibida
2026-07-06 11:58:04,034 | INFO | app | [79f6dd4d-6391-4ab9-9c92-2e83870471ee] SESSION_ID: test_manual_session_123
2026-07-06 11:58:04,034 | INFO | app | [79f6dd4d-6391-4ab9-9c92-2e83870471ee] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-06 11:58:07,514 | INFO | app | [79f6dd4d-6391-4ab9-9c92-2e83870471ee] Solicitud /chat procesada con estado: error
2026-07-06 11:58:07,514 | INFO | app | [79f6dd4d-6391-4ab9-9c92-2e83870471ee] LATENCY: 3.48s
2026-07-06 11:58:09,520 | INFO | app | [89a56fcd-113b-49ac-b421-5bd99c4237ac] HTTP POST /chat
2026-07-06 11:58:09,522 | INFO | app | [89a56fcd-113b-49ac-b421-5bd99c4237ac] Solicitud /chat recibida
2026-07-06 11:58:09,522 | INFO | app | [89a56fcd-113b-49ac-b421-5bd99c4237ac] SESSION_ID: test_manual_session_123
2026-07-06 11:58:09,522 | INFO | app | [89a56fcd-113b-49ac-b421-5bd99c4237ac] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-06 11:58:12,439 | INFO | app | [89a56fcd-113b-49ac-b421-5bd99c4237ac] Solicitud /chat procesada con estado: error
2026-07-06 11:58:12,439 | INFO | app | [89a56fcd-113b-49ac-b421-5bd99c4237ac] LATENCY: 2.92s
2026-07-06 11:58:14,453 | INFO | app | [029d9d66-9dd6-4b9b-a250-2f51d10abbf0] HTTP POST /chat
2026-07-06 11:58:14,454 | INFO | app | [029d9d66-9dd6-4b9b-a250-2f51d10abbf0] Solicitud /chat recibida
2026-07-06 11:58:14,454 | INFO | app | [029d9d66-9dd6-4b9b-a250-2f51d10abbf0] SESSION_ID: test_manual_session_123
2026-07-06 11:58:14,454 | INFO | app | [029d9d66-9dd6-4b9b-a250-2f51d10abbf0] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-06 11:58:15,865 | INFO | app | [029d9d66-9dd6-4b9b-a250-2f51d10abbf0] Solicitud /chat procesada con estado: error
2026-07-06 11:58:15,865 | INFO | app | [029d9d66-9dd6-4b9b-a250-2f51d10abbf0] LATENCY: 2.71s
2026-07-06 11:58:17,870 | INFO | app | [ec770a59-fe35-45b3-a027-a0a6f47d4452] HTTP POST /chat
2026-07-06 11:58:17,871 | INFO | app | [ec770a59-fe35-45b3-a027-a0a6f47d4452] Solicitud /chat recibida
2026-07-06 11:58:17,872 | INFO | app | [ec770a59-fe35-45b3-a027-a0a6f47d4452] SESSION_ID: test_manual_session_123
2026-07-06 11:58:17,872 | INFO | app | [ec770a59-fe35-45b3-a027-a0a6f47d4452] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-06 12:00:16,050 | INFO | app | [a9910b30-2802-4ada-a33f-7c5a42c57465] HTTP POST /chat
2026-07-06 12:00:16,057 | INFO | app | [a9910b30-2802-4ada-a33f-7c5a42c57465] Solicitud /chat recibida
2026-07-06 12:00:16,057 | INFO | app | [a9910b30-2802-4ada-a33f-7c5a42c57465] SESSION_ID: test_manual_session_123
2026-07-06 12:00:16,058 | INFO | app | [a9910b30-2802-4ada-a33f-7c5a42c57465] USER MESSAGE: elimina el archivo C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-06 12:00:19,273 | INFO | app | [a9910b30-2802-4ada-a33f-7c5a42c57465] Solicitud /chat procesada con estado: error
2026-07-06 12:00:19,274 | INFO | app | [a9910b30-2802-4ada-a33f-7c5a42c57465] LATENCY: 3.22s
2026-07-06 12:00:19,851 | INFO | app | [7a2b683b-582d-423d-a8e9-99bb29587e58] HTTP POST /chat
2026-07-06 12:00:19,859 | INFO | app | [7a2b683b-582d-423d-a8e9-99bb29587e58] Solicitud /chat recibida
2026-07-06 12:00:19,860 | INFO | app | [7a2b683b-582d-423d-a8e9-99bb29587e58] SESSION_ID: test_manual_session_123
2026-07-06 12:00:19,860 | INFO | app | [7a2b683b-582d-423d-a8e9-99bb29587e58] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-06 12:00:22,766 | INFO | app | [7a2b683b-582d-423d-a8e9-99bb29587e58] Solicitud /chat procesada con estado: error
2026-07-06 12:00:22,766 | INFO | app | [7a2b683b-582d-423d-a8e9-99bb29587e58] LATENCY: 2.91s
2026-07-06 12:00:27,347 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 12:00:27,347 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 12:00:27,348 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-06 12:00:27,367 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 12:00:27,367 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-06 12:00:27,367 | INFO | app | [----------] Alfonso listo
2026-07-06 12:00:27,372 | INFO | app | [abd4ca74-44ff-45a6-a205-b1de8c634a4e] HTTP POST /dev/files
2026-07-06 12:00:27,380 | INFO | app | [1e0fab3c-c584-4dab-908a-36c6d49681f0] HTTP GET /dev/files
2026-07-06 12:00:27,384 | INFO | app | [4766ceb7-1ad8-4f27-a07f-0206074e7a5f] HTTP GET /dev/files/test_api.py
2026-07-06 12:00:27,388 | INFO | app | [5f9214fd-52b0-44a6-8cec-fc31ac641085] HTTP POST /dev/execute
2026-07-06 12:00:27,390 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-06 12:00:27,441 | INFO | app | [b1c70f69-7d9a-4b00-a505-c4647e3c3765] HTTP DELETE /dev/files/test_api.py
2026-07-06 12:00:30,704 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-06 12:00:30,704 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 12:00:30,704 | INFO | app | [----------] Alfonso detenido
2026-07-06 12:00:42,831 | INFO | app | [3da131d0-c625-483d-b5ef-63f52e8bd847] HTTP POST /mail/send
2026-07-06 12:00:42,838 | INFO | app | [ec6f8e75-c609-494b-8e8a-2929b2428fb6] HTTP DELETE /mail/emails/1
2026-07-06 12:00:42,844 | INFO | app | [a988e60d-adc9-447e-aaaf-9d20c10eee58] HTTP POST /mail/emails/1/reply
2026-07-06 12:00:42,848 | INFO | app | [b9865e75-1189-4bbf-80a7-4811198f65be] HTTP POST /mail/emails/1/forward
2026-07-06 12:00:42,854 | INFO | app | [f4accf61-9593-4596-8879-e84421b3a32b] HTTP GET /mail/emails/1/draft
2026-07-06 12:00:46,054 | INFO | app | [3a8dec65-4feb-480f-8006-c3423484e92c] Solicitud /chat procesada con estado: error
2026-07-06 12:00:46,055 | INFO | app | [3a8dec65-4feb-480f-8006-c3423484e92c] LATENCY: 290.76s
2026-07-06 12:00:53,058 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 12:00:53,058 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 12:00:53,058 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-06 12:00:53,061 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 12:00:53,061 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-06 12:00:53,061 | INFO | app | [----------] Alfonso listo
2026-07-06 12:00:53,068 | INFO | app | [d1f9381c-2eca-4fd6-9c49-f4aba7185bf8] HTTP GET /health
2026-07-06 12:00:53,074 | INFO | app | [68c022d2-d153-4b12-90c6-4636a3ab2685] HTTP GET /metrics
2026-07-06 12:00:53,079 | INFO | app | [7bd5c35c-50ba-4127-82da-bb4220ae4d38] HTTP POST /chat
2026-07-06 12:00:53,081 | INFO | app | [7bd5c35c-50ba-4127-82da-bb4220ae4d38] Solicitud /chat recibida
2026-07-06 12:00:53,081 | INFO | app | [7bd5c35c-50ba-4127-82da-bb4220ae4d38] SESSION_ID: test_sess
2026-07-06 12:00:53,082 | INFO | app | [7bd5c35c-50ba-4127-82da-bb4220ae4d38] USER MESSAGE: hola
2026-07-06 12:00:53,082 | INFO | app | [7bd5c35c-50ba-4127-82da-bb4220ae4d38] Solicitud /chat procesada con estado: chat
2026-07-06 12:00:53,082 | INFO | app | [7bd5c35c-50ba-4127-82da-bb4220ae4d38] LATENCY: 0.00s
2026-07-06 12:00:53,087 | INFO | app | [348dac7f-e1fc-40d5-aef7-75afc0b6172d] HTTP POST /chat
2026-07-06 12:00:53,094 | INFO | app | [94a0e3c7-1a03-4fba-9513-80e1ca66f564] HTTP GET /tools
2026-07-06 12:00:53,100 | INFO | app | [b7e5939e-8c4a-4e92-a021-92bb43d0bc29] HTTP GET /memory
2026-07-06 12:00:53,105 | INFO | app | [70fab854-3689-4fdc-8ff2-3d32e48983a9] HTTP GET /memory/test_session
2026-07-06 12:00:53,109 | INFO | app | [b4201ae6-a742-416b-8ce0-2a038e8eaed0] HTTP DELETE /memory/test_session
2026-07-06 12:00:53,115 | INFO | app | [0991f47d-fc9b-465d-be86-9c0c945f431a] HTTP POST /mail/emails/seed
2026-07-06 12:00:53,120 | INFO | app | [e0e3f73e-7cf7-46af-a9c4-12a77326b53b] HTTP GET /mail/emails
2026-07-06 12:00:53,127 | INFO | app | [4a1c6417-fae3-42ef-b0e8-1504f4af30cb] HTTP GET /mail/emails/7
2026-07-06 12:00:53,131 | INFO | app | [671e2752-8a0f-42c4-9b4a-f28e26d3eefd] HTTP POST /mail/emails/7/read
2026-07-06 12:00:53,136 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-06 12:00:53,136 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 12:00:53,136 | INFO | app | [----------] Alfonso detenido
2026-07-06 12:13:53,143 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 12:13:53,143 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 12:13:53,176 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 12:35:38,439 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 12:35:38,439 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
