2026-06-18 11:37:48,571 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 17:06:47,806 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: f5c9478f-372b-47c8-bbff-4fc9ceb7281d
2026-06-20 17:07:03,520 | INFO | app | [750a1ce4-6629-4f19-a810-7b8f194e2071] HTTP POST /chat
2026-06-20 17:07:03,521 | INFO | app | [750a1ce4-6629-4f19-a810-7b8f194e2071] Solicitud /chat recibida
2026-06-20 17:07:03,521 | INFO | app | [750a1ce4-6629-4f19-a810-7b8f194e2071] SESSION_ID: 750a1ce4-6629-4f19-a810-7b8f194e2071
2026-06-20 17:07:03,521 | INFO | app | [750a1ce4-6629-4f19-a810-7b8f194e2071] USER MESSAGE: abre el explorador de archivos
2026-06-20 17:07:05,608 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID 7edebea5-6bdd-46e5-b7c1-246548f26a0a
2026-06-20 17:07:05,633 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '7edebea5-6bdd-46e5-b7c1-246548f26a0a', 'status': 'success', 'result': "Aplicación 'explorer' iniciada correctamente."}
2026-06-20 17:07:05,646 | INFO | app | [750a1ce4-6629-4f19-a810-7b8f194e2071] Solicitud /chat procesada con estado: chat
2026-06-20 17:07:05,647 | INFO | app | [750a1ce4-6629-4f19-a810-7b8f194e2071] LATENCY: 2.12s
2026-06-20 17:07:05,677 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '7edebea5-6bdd-46e5-b7c1-246548f26a0a', 'status': 'success', 'result': "Aplicación 'explorer' iniciada correctamente."}
2026-06-20 17:07:05,677 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: 7edebea5-6bdd-46e5-b7c1-246548f26a0a
2026-06-20 17:07:20,257 | INFO | app | [fb194e11-980b-4642-8a3a-81ad254f5bb4] HTTP POST /chat
2026-06-20 17:07:20,258 | INFO | app | [fb194e11-980b-4642-8a3a-81ad254f5bb4] Solicitud /chat recibida
2026-06-20 17:07:20,258 | INFO | app | [fb194e11-980b-4642-8a3a-81ad254f5bb4] SESSION_ID: fb194e11-980b-4642-8a3a-81ad254f5bb4
2026-06-20 17:07:20,258 | INFO | app | [fb194e11-980b-4642-8a3a-81ad254f5bb4] USER MESSAGE: cierra el explorador
2026-06-20 17:07:22,174 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'close_app' con ID 44983080-4a25-4843-bfba-a63358419259
2026-06-20 17:07:22,288 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '44983080-4a25-4843-bfba-a63358419259', 'status': 'success', 'result': "Aplicación 'explorer' cerrada correctamente."}
2026-06-20 17:07:22,299 | INFO | app | [fb194e11-980b-4642-8a3a-81ad254f5bb4] Solicitud /chat procesada con estado: chat
2026-06-20 17:07:22,299 | INFO | app | [fb194e11-980b-4642-8a3a-81ad254f5bb4] LATENCY: 2.04s
2026-06-20 17:07:22,416 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '44983080-4a25-4843-bfba-a63358419259', 'status': 'error', 'error': "No se pudo cerrar 'explorer'"}
2026-06-20 17:07:22,416 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: 44983080-4a25-4843-bfba-a63358419259
2026-06-20 17:07:37,625 | INFO | app | [54fead2e-b744-4737-ac72-0f76ff029524] HTTP POST /chat
2026-06-20 17:07:37,626 | INFO | app | [54fead2e-b744-4737-ac72-0f76ff029524] Solicitud /chat recibida
2026-06-20 17:07:37,626 | INFO | app | [54fead2e-b744-4737-ac72-0f76ff029524] SESSION_ID: 54fead2e-b744-4737-ac72-0f76ff029524
2026-06-20 17:07:37,626 | INFO | app | [54fead2e-b744-4737-ac72-0f76ff029524] USER MESSAGE: inicia explorer
2026-06-20 17:07:39,381 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID 78708e52-a14c-4f78-8251-5ee57defe7ce
2026-06-20 17:07:39,388 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '78708e52-a14c-4f78-8251-5ee57defe7ce', 'status': 'success', 'result': "Aplicación 'explorer' iniciada correctamente."}
2026-06-20 17:07:39,399 | INFO | app | [54fead2e-b744-4737-ac72-0f76ff029524] Solicitud /chat procesada con estado: chat
2026-06-20 17:07:39,399 | INFO | app | [54fead2e-b744-4737-ac72-0f76ff029524] LATENCY: 1.77s
2026-06-20 17:07:39,473 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '78708e52-a14c-4f78-8251-5ee57defe7ce', 'status': 'success', 'result': "Aplicación 'explorer' iniciada correctamente."}
2026-06-20 17:07:39,473 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: 78708e52-a14c-4f78-8251-5ee57defe7ce
2026-06-20 17:08:10,245 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-20 17:08:10,246 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 55874)
2026-06-20 17:08:32,635 | INFO | app | [2792b50f-fae0-438d-b40d-07b5adbcc5b0] HTTP POST /chat
2026-06-20 17:08:32,637 | INFO | app | [2792b50f-fae0-438d-b40d-07b5adbcc5b0] Solicitud /chat recibida
2026-06-20 17:08:32,637 | INFO | app | [2792b50f-fae0-438d-b40d-07b5adbcc5b0] SESSION_ID: 2792b50f-fae0-438d-b40d-07b5adbcc5b0
2026-06-20 17:08:32,637 | INFO | app | [2792b50f-fae0-438d-b40d-07b5adbcc5b0] USER MESSAGE: cierra el exploracor de archivos
2026-06-20 17:08:35,132 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'close_app' con ID 4213b858-626c-474d-a28b-76c3961b55e2
2026-06-20 17:08:35,324 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '4213b858-626c-474d-a28b-76c3961b55e2', 'status': 'success', 'result': "Aplicación 'explorer' cerrada correctamente."}
2026-06-20 17:08:35,334 | INFO | app | [2792b50f-fae0-438d-b40d-07b5adbcc5b0] Solicitud /chat procesada con estado: chat
2026-06-20 17:08:35,334 | INFO | app | [2792b50f-fae0-438d-b40d-07b5adbcc5b0] LATENCY: 2.70s
2026-06-20 17:08:53,631 | INFO | app | [b803cdf9-4701-40d0-8016-9967e2d404e9] HTTP POST /chat
2026-06-20 17:08:53,633 | INFO | app | [b803cdf9-4701-40d0-8016-9967e2d404e9] Solicitud /chat recibida
2026-06-20 17:08:53,633 | INFO | app | [b803cdf9-4701-40d0-8016-9967e2d404e9] SESSION_ID: b803cdf9-4701-40d0-8016-9967e2d404e9
2026-06-20 17:08:53,633 | INFO | app | [b803cdf9-4701-40d0-8016-9967e2d404e9] USER MESSAGE: inicia explorer.exe
2026-06-20 17:08:55,561 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID 99e52bab-007c-4fa6-b1ba-95f00853e58a
2026-06-20 17:08:55,569 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '99e52bab-007c-4fa6-b1ba-95f00853e58a', 'status': 'success', 'result': "Aplicación 'explorer.exe' iniciada correctamente."}
2026-06-20 17:08:55,585 | INFO | app | [b803cdf9-4701-40d0-8016-9967e2d404e9] Solicitud /chat procesada con estado: chat
2026-06-20 17:08:55,586 | INFO | app | [b803cdf9-4701-40d0-8016-9967e2d404e9] LATENCY: 1.95s
2026-06-20 17:09:32,048 | INFO | app | [4008ed6a-3969-41aa-82ef-d173e14d771b] HTTP POST /chat
2026-06-20 17:09:32,049 | INFO | app | [4008ed6a-3969-41aa-82ef-d173e14d771b] Solicitud /chat recibida
2026-06-20 17:09:32,049 | INFO | app | [4008ed6a-3969-41aa-82ef-d173e14d771b] SESSION_ID: 4008ed6a-3969-41aa-82ef-d173e14d771b
2026-06-20 17:09:32,049 | INFO | app | [4008ed6a-3969-41aa-82ef-d173e14d771b] USER MESSAGE: crea una carpeta de pruebas de alfonso en el escritorio
2026-06-20 17:11:01,813 | INFO | app | [4008ed6a-3969-41aa-82ef-d173e14d771b] Solicitud /chat procesada con estado: chat
2026-06-20 17:11:01,814 | INFO | app | [4008ed6a-3969-41aa-82ef-d173e14d771b] LATENCY: 89.76s
2026-06-20 17:11:08,947 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 32916)
2026-06-20 17:13:08,964 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-20 17:13:08,964 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 32916)
