2026-07-01 08:54:26,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 17:43:37,266 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 17:43:37,306 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 17:44:20,304 | INFO | app | [----------] Modelo precalentado
2026-07-01 17:44:20,304 | INFO | app | [----------] Alfonso listo
2026-07-01 17:44:38,145 | INFO | app | [dd711cd2-2f5a-4c5c-8cc5-e0040e7d303d] HTTP POST /chat
2026-07-01 17:44:38,149 | INFO | app | [dd711cd2-2f5a-4c5c-8cc5-e0040e7d303d] Solicitud /chat recibida
2026-07-01 17:44:38,149 | INFO | app | [dd711cd2-2f5a-4c5c-8cc5-e0040e7d303d] SESSION_ID: test_manual_session_123
2026-07-01 17:44:38,149 | INFO | app | [dd711cd2-2f5a-4c5c-8cc5-e0040e7d303d] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 17:46:34,405 | INFO | app | [4f694cf5-8ec5-4bd1-aabc-2e35144dd268] HTTP POST /chat
2026-07-01 17:46:34,407 | INFO | app | [4f694cf5-8ec5-4bd1-aabc-2e35144dd268] Solicitud /chat recibida
2026-07-01 17:46:34,408 | INFO | app | [4f694cf5-8ec5-4bd1-aabc-2e35144dd268] SESSION_ID: test_manual_session_123
2026-07-01 17:46:34,408 | INFO | app | [4f694cf5-8ec5-4bd1-aabc-2e35144dd268] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-01 17:46:58,085 | INFO | app | [dd711cd2-2f5a-4c5c-8cc5-e0040e7d303d] Solicitud /chat procesada con estado: error
2026-07-01 17:46:58,085 | INFO | app | [dd711cd2-2f5a-4c5c-8cc5-e0040e7d303d] LATENCY: 145.78s
2026-07-01 17:47:56,375 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 17:47:56,375 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 17:47:56,375 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 17:47:56,377 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 17:47:56,377 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 17:47:56,377 | INFO | app | [----------] Alfonso listo
2026-07-01 17:47:56,380 | INFO | app | [885f466c-498f-4271-a932-596d61567c48] HTTP GET /health
2026-07-01 17:47:56,386 | INFO | app | [46298c2a-93f0-426d-84d2-c4629c8fe200] HTTP GET /metrics
2026-07-01 17:47:56,392 | INFO | app | [f97beeec-ce5b-457e-988c-1e571e0cfc80] HTTP POST /chat
2026-07-01 17:47:56,393 | INFO | app | [f97beeec-ce5b-457e-988c-1e571e0cfc80] Solicitud /chat recibida
2026-07-01 17:47:56,394 | INFO | app | [f97beeec-ce5b-457e-988c-1e571e0cfc80] SESSION_ID: test_sess
2026-07-01 17:47:56,394 | INFO | app | [f97beeec-ce5b-457e-988c-1e571e0cfc80] USER MESSAGE: hola
2026-07-01 17:47:56,394 | INFO | app | [f97beeec-ce5b-457e-988c-1e571e0cfc80] Solicitud /chat procesada con estado: chat
2026-07-01 17:47:56,394 | INFO | app | [f97beeec-ce5b-457e-988c-1e571e0cfc80] LATENCY: 0.00s
2026-07-01 17:47:56,398 | INFO | app | [dc96f830-647b-46fa-b520-ad77b6f32fca] HTTP POST /chat
2026-07-01 17:47:56,403 | INFO | app | [9197b081-b04e-4dcd-ac93-f60a40ffc8d6] HTTP GET /tools
2026-07-01 17:47:56,409 | INFO | app | [39f1218b-fe00-4c1d-9bb2-f8a5a4c74460] HTTP GET /memory
2026-07-01 17:47:56,413 | INFO | app | [b96ab13c-5674-47e8-aebd-02d228ff1af8] HTTP GET /memory/test_session
2026-07-01 17:47:56,417 | INFO | app | [e86f17d6-ebf9-4b3a-b53a-e58541002e0d] HTTP DELETE /memory/test_session
2026-07-01 17:47:56,420 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 17:47:56,420 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 17:47:56,420 | INFO | app | [----------] Alfonso detenido
2026-07-01 17:50:04,605 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 17:50:04,606 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 17:50:04,627 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 17:50:52,305 | INFO | app | [----------] Modelo precalentado
2026-07-01 17:50:52,305 | INFO | app | [----------] Alfonso listo
2026-07-01 17:51:43,350 | INFO | app | [fde03b3f-984e-41c1-ae1b-ab088f69aa13] HTTP GET /health
2026-07-01 17:51:52,751 | INFO | app | [10c9a564-f307-4a75-a0ca-e0793ef86fc8] HTTP POST /chat
2026-07-01 17:51:52,753 | INFO | app | [10c9a564-f307-4a75-a0ca-e0793ef86fc8] Solicitud /chat recibida
2026-07-01 17:51:52,753 | INFO | app | [10c9a564-f307-4a75-a0ca-e0793ef86fc8] SESSION_ID: 10c9a564-f307-4a75-a0ca-e0793ef86fc8
2026-07-01 17:51:52,753 | INFO | app | [10c9a564-f307-4a75-a0ca-e0793ef86fc8] USER MESSAGE: abre vlc
2026-07-01 17:53:20,035 | INFO | app | [10c9a564-f307-4a75-a0ca-e0793ef86fc8] Solicitud /chat procesada con estado: tool
2026-07-01 17:53:20,040 | INFO | app | [10c9a564-f307-4a75-a0ca-e0793ef86fc8] LATENCY: 90.04s
2026-07-01 17:53:37,130 | INFO | app | [77957f11-6217-4fc4-8342-c975110a5033] HTTP POST /chat
2026-07-01 17:53:37,132 | INFO | app | [77957f11-6217-4fc4-8342-c975110a5033] Solicitud /chat recibida
2026-07-01 17:53:37,132 | INFO | app | [77957f11-6217-4fc4-8342-c975110a5033] SESSION_ID: 77957f11-6217-4fc4-8342-c975110a5033
2026-07-01 17:53:37,132 | INFO | app | [77957f11-6217-4fc4-8342-c975110a5033] USER MESSAGE: cierra vlc
2026-07-01 17:53:41,663 | INFO | app | [77957f11-6217-4fc4-8342-c975110a5033] Solicitud /chat procesada con estado: tool
2026-07-01 17:53:41,663 | INFO | app | [77957f11-6217-4fc4-8342-c975110a5033] LATENCY: 4.53s
2026-07-01 17:54:17,897 | INFO | app | [9154b55a-c9b8-4d85-95cf-a7a9c811c7c1] HTTP POST /chat
2026-07-01 17:54:17,900 | INFO | app | [9154b55a-c9b8-4d85-95cf-a7a9c811c7c1] Solicitud /chat recibida
2026-07-01 17:54:17,900 | INFO | app | [9154b55a-c9b8-4d85-95cf-a7a9c811c7c1] SESSION_ID: 9154b55a-c9b8-4d85-95cf-a7a9c811c7c1
2026-07-01 17:54:17,900 | INFO | app | [9154b55a-c9b8-4d85-95cf-a7a9c811c7c1] USER MESSAGE: crea una carpeta en el escritorio que se llama ALFONSOMKIII
2026-07-01 17:54:24,802 | INFO | app | [9154b55a-c9b8-4d85-95cf-a7a9c811c7c1] Solicitud /chat procesada con estado: tool
2026-07-01 17:54:24,802 | INFO | app | [9154b55a-c9b8-4d85-95cf-a7a9c811c7c1] LATENCY: 6.90s
2026-07-01 17:55:50,815 | INFO | app | [ccf0751e-bcc9-44c6-86f8-32ef0b56ceca] HTTP POST /chat
2026-07-01 17:55:50,815 | INFO | app | [ccf0751e-bcc9-44c6-86f8-32ef0b56ceca] Solicitud /chat recibida
2026-07-01 17:55:50,815 | INFO | app | [ccf0751e-bcc9-44c6-86f8-32ef0b56ceca] SESSION_ID: ccf0751e-bcc9-44c6-86f8-32ef0b56ceca
2026-07-01 17:55:50,816 | INFO | app | [ccf0751e-bcc9-44c6-86f8-32ef0b56ceca] USER MESSAGE: dentro de ALFONSOMKIII crea un archivo prueba.txt que diga hola mundo
2026-07-01 17:55:58,342 | INFO | app | [ccf0751e-bcc9-44c6-86f8-32ef0b56ceca] Solicitud /chat procesada con estado: tool
2026-07-01 17:55:58,343 | INFO | app | [ccf0751e-bcc9-44c6-86f8-32ef0b56ceca] LATENCY: 7.53s
2026-07-02 08:43:58,761 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 08:43:58,762 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 08:43:58,783 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 08:44:44,926 | INFO | app | [----------] Modelo precalentado
2026-07-02 08:44:44,928 | INFO | app | [----------] Alfonso listo
2026-07-02 08:45:13,922 | INFO | app | [e8eaaa82-3190-40ce-90db-1d84d3e70443] HTTP GET /health
2026-07-02 08:45:28,847 | INFO | app | [c5849836-04a6-45ce-a617-0209f00457ee] HTTP POST /chat
2026-07-02 08:45:28,855 | INFO | app | [c5849836-04a6-45ce-a617-0209f00457ee] Solicitud /chat recibida
2026-07-02 08:45:28,855 | INFO | app | [c5849836-04a6-45ce-a617-0209f00457ee] SESSION_ID: c5849836-04a6-45ce-a617-0209f00457ee
2026-07-02 08:45:28,855 | INFO | app | [c5849836-04a6-45ce-a617-0209f00457ee] USER MESSAGE: crea una carpeta de mi escritorio que se llame Alfonso MK3
2026-07-02 08:46:57,471 | INFO | app | [c5849836-04a6-45ce-a617-0209f00457ee] Solicitud /chat procesada con estado: tool
2026-07-02 08:46:57,471 | INFO | app | [c5849836-04a6-45ce-a617-0209f00457ee] LATENCY: 88.61s
2026-07-02 08:50:43,781 | INFO | app | [578069b0-2bab-4394-8f78-e68a8902b4b3] HTTP POST /chat
2026-07-02 08:50:43,783 | INFO | app | [578069b0-2bab-4394-8f78-e68a8902b4b3] Solicitud /chat recibida
2026-07-02 08:50:43,783 | INFO | app | [578069b0-2bab-4394-8f78-e68a8902b4b3] SESSION_ID: 578069b0-2bab-4394-8f78-e68a8902b4b3
2026-07-02 08:50:43,783 | INFO | app | [578069b0-2bab-4394-8f78-e68a8902b4b3] USER MESSAGE: abre Firefox por favor
2026-07-02 08:50:48,606 | INFO | app | [578069b0-2bab-4394-8f78-e68a8902b4b3] Solicitud /chat procesada con estado: tool
2026-07-02 08:50:48,606 | INFO | app | [578069b0-2bab-4394-8f78-e68a8902b4b3] LATENCY: 4.82s
2026-07-02 08:50:48,670 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 08:50:48,670 | INFO | app | [----------] Alfonso detenido
2026-07-02 08:50:58,727 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 08:50:58,728 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 08:50:58,764 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 08:51:51,547 | INFO | app | [----------] Modelo precalentado
2026-07-02 08:51:51,547 | INFO | app | [----------] Alfonso listo
2026-07-02 08:51:51,649 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 08:51:51,650 | INFO | app | [----------] Alfonso detenido
2026-07-02 08:51:53,292 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 08:51:53,292 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 08:51:53,310 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 08:52:33,652 | INFO | app | [----------] Modelo precalentado
2026-07-02 08:52:33,652 | INFO | app | [----------] Alfonso listo
2026-07-02 08:52:33,654 | INFO | app | [a75219db-b80a-4440-8bf3-c3d3a7c5a9b3] HTTP POST /chat
2026-07-02 08:52:33,656 | INFO | app | [a75219db-b80a-4440-8bf3-c3d3a7c5a9b3] Solicitud /chat recibida
2026-07-02 08:52:33,656 | INFO | app | [a75219db-b80a-4440-8bf3-c3d3a7c5a9b3] SESSION_ID: a75219db-b80a-4440-8bf3-c3d3a7c5a9b3
2026-07-02 08:52:33,656 | INFO | app | [a75219db-b80a-4440-8bf3-c3d3a7c5a9b3] USER MESSAGE: ve a la página de Google por favor
2026-07-02 08:53:40,624 | INFO | app | [f9debe5d-a801-4139-a6a8-b4f2cb383ff7] HTTP POST /chat
2026-07-02 08:53:40,626 | INFO | app | [f9debe5d-a801-4139-a6a8-b4f2cb383ff7] Solicitud /chat recibida
2026-07-02 08:53:40,626 | INFO | app | [f9debe5d-a801-4139-a6a8-b4f2cb383ff7] SESSION_ID: f9debe5d-a801-4139-a6a8-b4f2cb383ff7
2026-07-02 08:53:40,626 | INFO | app | [f9debe5d-a801-4139-a6a8-b4f2cb383ff7] USER MESSAGE: abre el país com
2026-07-02 08:54:10,543 | INFO | app | [a75219db-b80a-4440-8bf3-c3d3a7c5a9b3] Solicitud /chat procesada con estado: error
2026-07-02 08:54:10,543 | INFO | app | [a75219db-b80a-4440-8bf3-c3d3a7c5a9b3] LATENCY: 96.89s
2026-07-02 08:54:14,989 | INFO | app | [f9debe5d-a801-4139-a6a8-b4f2cb383ff7] Solicitud /chat procesada con estado: error
2026-07-02 08:54:14,989 | INFO | app | [f9debe5d-a801-4139-a6a8-b4f2cb383ff7] LATENCY: 34.36s
2026-07-02 08:56:09,760 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 08:56:09,760 | INFO | app | [----------] Alfonso detenido
2026-07-02 08:56:11,408 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 08:56:11,408 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 08:56:11,425 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 08:57:00,366 | INFO | app | [----------] Modelo precalentado
2026-07-02 08:57:00,366 | INFO | app | [----------] Alfonso listo
2026-07-02 08:57:00,468 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 08:57:00,468 | INFO | app | [----------] Alfonso detenido
2026-07-02 08:57:02,065 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 08:57:02,066 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 08:57:02,086 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 08:57:39,864 | INFO | app | [----------] Modelo precalentado
2026-07-02 08:57:39,864 | INFO | app | [----------] Alfonso listo
2026-07-02 09:25:07,930 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 09:25:07,931 | INFO | app | [----------] Alfonso detenido
2026-07-02 09:25:09,381 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 09:25:09,382 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 09:25:09,398 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 09:25:47,974 | INFO | app | [----------] Modelo precalentado
2026-07-02 09:25:47,975 | INFO | app | [----------] Alfonso listo
2026-07-02 09:25:48,078 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 09:25:48,078 | INFO | app | [----------] Alfonso detenido
2026-07-02 09:25:49,552 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 09:25:49,553 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 09:25:49,569 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 09:25:52,620 | INFO | app | [----------] Modelo precalentado
2026-07-02 09:25:52,621 | INFO | app | [----------] Alfonso listo
2026-07-02 09:25:52,722 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 09:25:52,723 | INFO | app | [----------] Alfonso detenido
2026-07-02 09:25:54,160 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 09:25:54,160 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 09:25:54,177 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 09:25:55,621 | INFO | app | [----------] Modelo precalentado
2026-07-02 09:25:55,622 | INFO | app | [----------] Alfonso listo
2026-07-02 09:34:25,018 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 09:34:25,019 | INFO | app | [----------] Alfonso detenido
2026-07-02 09:34:26,387 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 09:34:26,388 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 09:34:26,402 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 09:35:05,861 | INFO | app | [----------] Modelo precalentado
2026-07-02 09:35:05,861 | INFO | app | [----------] Alfonso listo
2026-07-02 09:38:18,767 | INFO | app | [3f6e530a-6ef3-47ae-9c9f-294fea14cfae] HTTP GET /health
2026-07-02 09:41:00,835 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 09:41:00,835 | INFO | app | [----------] Alfonso detenido
2026-07-02 09:41:02,160 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 09:41:02,161 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 09:41:02,177 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 09:41:43,512 | INFO | app | [----------] Modelo precalentado
2026-07-02 09:41:43,513 | INFO | app | [----------] Alfonso listo
2026-07-02 09:41:43,615 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 09:41:43,615 | INFO | app | [----------] Alfonso detenido
2026-07-02 09:41:45,499 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 09:41:45,499 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 09:41:45,523 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 09:41:48,470 | INFO | app | [----------] Modelo precalentado
2026-07-02 09:41:48,470 | INFO | app | [----------] Alfonso listo
2026-07-02 09:41:48,574 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 09:41:48,574 | INFO | app | [----------] Alfonso detenido
2026-07-02 09:41:50,184 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 09:41:50,184 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 09:41:50,201 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 09:41:52,383 | INFO | app | [----------] Modelo precalentado
2026-07-02 09:41:52,383 | INFO | app | [----------] Alfonso listo
2026-07-02 09:41:52,385 | INFO | app | [2eb685a8-3412-4b3c-a42f-eea52b882da3] HTTP GET /health
2026-07-02 09:43:06,664 | INFO | app | [94db6b05-09ad-4fa6-9deb-854341f8f8bd] HTTP GET /health
2026-07-02 09:43:38,163 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 09:43:38,164 | INFO | app | [----------] Alfonso detenido
2026-07-02 09:43:40,673 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 09:43:40,674 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 09:43:40,700 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 09:44:26,466 | INFO | app | [----------] Modelo precalentado
2026-07-02 09:44:26,467 | INFO | app | [----------] Alfonso listo
2026-07-02 09:44:26,569 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 09:44:26,569 | INFO | app | [----------] Alfonso detenido
2026-07-02 09:44:28,114 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 09:44:28,115 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 09:44:28,131 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 09:45:11,851 | INFO | app | [----------] Modelo precalentado
2026-07-02 09:45:11,851 | INFO | app | [----------] Alfonso listo
2026-07-02 09:45:11,952 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 09:45:11,953 | INFO | app | [----------] Alfonso detenido
2026-07-02 09:45:13,588 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 09:45:13,588 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 09:45:13,606 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 09:45:53,900 | INFO | app | [----------] Modelo precalentado
2026-07-02 09:45:53,901 | INFO | app | [----------] Alfonso listo
2026-07-02 09:45:53,903 | INFO | app | [3df3bda6-7bf1-49b4-ab78-865d893282ac] HTTP GET /health
2026-07-02 09:46:33,195 | INFO | app | [c7e0c168-aed1-4d8a-9f87-6da26cd1c7b8] HTTP GET /health
2026-07-02 09:48:40,408 | INFO | app | [02a99854-26d2-4f00-9ea8-0c18d9999b8b] HTTP POST /chat
2026-07-02 09:48:40,421 | INFO | app | [02a99854-26d2-4f00-9ea8-0c18d9999b8b] Solicitud /chat recibida
2026-07-02 09:48:40,421 | INFO | app | [02a99854-26d2-4f00-9ea8-0c18d9999b8b] SESSION_ID: 02a99854-26d2-4f00-9ea8-0c18d9999b8b
2026-07-02 09:48:40,421 | INFO | app | [02a99854-26d2-4f00-9ea8-0c18d9999b8b] USER MESSAGE: crea una carpeta en el escritorio que se llame alfonsito
2026-07-02 09:48:55,465 | INFO | app | [02a99854-26d2-4f00-9ea8-0c18d9999b8b] Solicitud /chat procesada con estado: tool
2026-07-02 09:48:55,465 | INFO | app | [02a99854-26d2-4f00-9ea8-0c18d9999b8b] LATENCY: 15.04s
2026-07-02 09:51:41,455 | INFO | app | [c9547f67-f1f6-44a5-a755-d7d9809ae35a] HTTP POST /chat
2026-07-02 09:51:41,456 | INFO | app | [c9547f67-f1f6-44a5-a755-d7d9809ae35a] Solicitud /chat recibida
2026-07-02 09:51:41,456 | INFO | app | [c9547f67-f1f6-44a5-a755-d7d9809ae35a] SESSION_ID: c9547f67-f1f6-44a5-a755-d7d9809ae35a
2026-07-02 09:51:41,457 | INFO | app | [c9547f67-f1f6-44a5-a755-d7d9809ae35a] USER MESSAGE: dentro de la carpeta alfonsito que esta e mi escritorio crea un archivo llamado prueba.txt que diga hola mundo
2026-07-02 09:53:35,897 | INFO | app | [c9547f67-f1f6-44a5-a755-d7d9809ae35a] Solicitud /chat procesada con estado: tool
2026-07-02 09:53:35,898 | INFO | app | [c9547f67-f1f6-44a5-a755-d7d9809ae35a] LATENCY: 114.44s
2026-07-02 09:54:17,253 | INFO | app | [710cc485-dcb0-45ad-8948-55af24de4be5] HTTP POST /chat
2026-07-02 09:54:17,255 | INFO | app | [710cc485-dcb0-45ad-8948-55af24de4be5] Solicitud /chat recibida
2026-07-02 09:54:17,255 | INFO | app | [710cc485-dcb0-45ad-8948-55af24de4be5] SESSION_ID: 710cc485-dcb0-45ad-8948-55af24de4be5
2026-07-02 09:54:17,255 | INFO | app | [710cc485-dcb0-45ad-8948-55af24de4be5] USER MESSAGE: dentro de alfonsito crea un archivo que se llame prueba.txt que diga hola mundo
2026-07-02 09:54:25,134 | INFO | app | [710cc485-dcb0-45ad-8948-55af24de4be5] Solicitud /chat procesada con estado: tool
2026-07-02 09:54:25,134 | INFO | app | [710cc485-dcb0-45ad-8948-55af24de4be5] LATENCY: 7.88s
2026-07-02 09:54:52,143 | INFO | app | [29d491d9-20d2-494f-8ce7-6344b1d93786] HTTP POST /chat
2026-07-02 09:54:52,144 | INFO | app | [29d491d9-20d2-494f-8ce7-6344b1d93786] Solicitud /chat recibida
2026-07-02 09:54:52,144 | INFO | app | [29d491d9-20d2-494f-8ce7-6344b1d93786] SESSION_ID: 29d491d9-20d2-494f-8ce7-6344b1d93786
2026-07-02 09:54:52,144 | INFO | app | [29d491d9-20d2-494f-8ce7-6344b1d93786] USER MESSAGE: leeme el contenido del archivo prueba.txt
2026-07-02 09:55:45,988 | INFO | app | [29d491d9-20d2-494f-8ce7-6344b1d93786] Solicitud /chat procesada con estado: chat
2026-07-02 09:55:45,988 | INFO | app | [29d491d9-20d2-494f-8ce7-6344b1d93786] LATENCY: 53.84s
2026-07-02 09:56:36,385 | INFO | app | [e5819cea-7103-4d1d-9fe3-e5c942e1ae6d] HTTP POST /chat
2026-07-02 09:56:36,387 | INFO | app | [e5819cea-7103-4d1d-9fe3-e5c942e1ae6d] Solicitud /chat recibida
2026-07-02 09:56:36,387 | INFO | app | [e5819cea-7103-4d1d-9fe3-e5c942e1ae6d] SESSION_ID: e5819cea-7103-4d1d-9fe3-e5c942e1ae6d
2026-07-02 09:56:36,387 | INFO | app | [e5819cea-7103-4d1d-9fe3-e5c942e1ae6d] USER MESSAGE: al archivo prueba.txt añade funciono bastante bien
2026-07-02 09:58:10,443 | INFO | app | [e5819cea-7103-4d1d-9fe3-e5c942e1ae6d] Solicitud /chat procesada con estado: tool
2026-07-02 09:58:10,443 | INFO | app | [e5819cea-7103-4d1d-9fe3-e5c942e1ae6d] LATENCY: 94.06s
2026-07-02 09:58:52,576 | INFO | app | [0c90a8df-efff-4a48-9135-67946f59423b] HTTP POST /chat
2026-07-02 09:58:52,578 | INFO | app | [0c90a8df-efff-4a48-9135-67946f59423b] Solicitud /chat recibida
2026-07-02 09:58:52,578 | INFO | app | [0c90a8df-efff-4a48-9135-67946f59423b] SESSION_ID: 0c90a8df-efff-4a48-9135-67946f59423b
2026-07-02 09:58:52,578 | INFO | app | [0c90a8df-efff-4a48-9135-67946f59423b] USER MESSAGE: elmina el archivo prueba de la carpeta alfonsito
2026-07-02 09:59:59,746 | INFO | app | [0c90a8df-efff-4a48-9135-67946f59423b] Solicitud /chat procesada con estado: chat
2026-07-02 09:59:59,747 | INFO | app | [0c90a8df-efff-4a48-9135-67946f59423b] LATENCY: 67.17s
2026-07-02 10:01:01,478 | INFO | app | [7aae2e59-d418-4300-bfce-0cb00a1be743] HTTP POST /chat
2026-07-02 10:01:01,479 | INFO | app | [7aae2e59-d418-4300-bfce-0cb00a1be743] Solicitud /chat recibida
2026-07-02 10:01:01,479 | INFO | app | [7aae2e59-d418-4300-bfce-0cb00a1be743] SESSION_ID: 7aae2e59-d418-4300-bfce-0cb00a1be743
2026-07-02 10:01:01,480 | INFO | app | [7aae2e59-d418-4300-bfce-0cb00a1be743] USER MESSAGE: elimina el archivo prueba de c:/users/luisd/desktop/alfonsito
2026-07-02 10:02:35,120 | INFO | app | [7aae2e59-d418-4300-bfce-0cb00a1be743] Solicitud /chat procesada con estado: error
2026-07-02 10:02:35,120 | INFO | app | [7aae2e59-d418-4300-bfce-0cb00a1be743] LATENCY: 93.64s
2026-07-02 10:03:49,737 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 10:03:49,737 | INFO | app | [----------] Alfonso detenido
2026-07-02 10:03:52,282 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 10:03:52,283 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 10:03:52,318 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 10:04:46,527 | INFO | app | [----------] Modelo precalentado
2026-07-02 10:04:46,527 | INFO | app | [----------] Alfonso listo
2026-07-02 10:08:24,979 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 10:08:24,979 | INFO | app | [----------] Alfonso detenido
2026-07-02 10:08:26,399 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 10:08:26,399 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 10:08:26,416 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 10:09:04,449 | INFO | app | [----------] Modelo precalentado
2026-07-02 10:09:04,449 | INFO | app | [----------] Alfonso listo
2026-07-02 12:19:26,603 | INFO | app | [a95044b6-3411-4407-b74e-87c2922cfdc2] HTTP GET /health
2026-07-02 12:20:08,038 | INFO | app | [67d9a3ed-ae51-4aee-a242-8703610ddbeb] HTTP POST /chat
2026-07-02 12:20:08,047 | INFO | app | [67d9a3ed-ae51-4aee-a242-8703610ddbeb] Solicitud /chat recibida
