2026-05-23 11:47:35,526 | INFO | app | Modelo precalentado
2026-05-31 09:00:01,895 | INFO | app | [31540c28-bfce-48bb-99ad-95ff1b1cb1ab] USER MESSAGE: Sigo viendo el archivo en desktop
2026-05-31 09:00:11,125 | INFO | app | [31540c28-bfce-48bb-99ad-95ff1b1cb1ab] Solicitud /chat procesada con estado: chat
2026-05-31 09:00:11,125 | INFO | app | [31540c28-bfce-48bb-99ad-95ff1b1cb1ab] LATENCY: 9.23s
2026-05-31 09:00:11,126 | INFO | app | [31540c28-bfce-48bb-99ad-95ff1b1cb1ab] HTTP request finished: POST /chat 200
2026-05-31 09:00:13,186 | INFO | app | [1ac2baad-3dd5-4aea-a54f-a46281345ca9] HTTP request started: POST /audio/tts
2026-05-31 09:00:13,186 | INFO | app | [1ac2baad-3dd5-4aea-a54f-a46281345ca9] Solicitud /audio/tts recibida
2026-05-31 09:00:14,326 | INFO | app | [1ac2baad-3dd5-4aea-a54f-a46281345ca9] Solicitud /audio/tts procesada
2026-05-31 09:00:14,326 | INFO | app | [1ac2baad-3dd5-4aea-a54f-a46281345ca9] HTTP request finished: POST /audio/tts 200
2026-05-31 09:00:16,371 | INFO | app | [28a82440-305d-4bdb-839d-f4bc96bd47f1] HTTP request started: GET /audio/file
2026-05-31 09:00:16,373 | INFO | app | [28a82440-305d-4bdb-839d-f4bc96bd47f1] HTTP request finished: GET /audio/file 200
2026-05-31 09:00:35,840 | INFO | app | [4ef47ca8-e6f5-40e6-a19c-614787c62e4f] HTTP request started: POST /audio/stt/upload
2026-05-31 09:00:35,842 | INFO | app | [4ef47ca8-e6f5-40e6-a19c-614787c62e4f] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-31 09:00:45,279 | INFO | app | [4ef47ca8-e6f5-40e6-a19c-614787c62e4f] Solicitud /audio/stt/upload procesada
2026-05-31 09:00:45,280 | INFO | app | [4ef47ca8-e6f5-40e6-a19c-614787c62e4f] HTTP request finished: POST /audio/stt/upload 200
2026-05-31 09:00:47,354 | INFO | app | [b35da2d7-e2fd-4791-bac5-11b8c3495a73] HTTP request started: POST /chat
2026-05-31 09:00:47,355 | INFO | app | [b35da2d7-e2fd-4791-bac5-11b8c3495a73] Solicitud /chat recibida
2026-05-31 09:00:47,355 | INFO | app | [b35da2d7-e2fd-4791-bac5-11b8c3495a73] SESSION_ID: 8274563c-4283-4f40-a120-92218fbdaf69
2026-05-31 09:00:47,355 | INFO | app | [b35da2d7-e2fd-4791-bac5-11b8c3495a73] USER MESSAGE: Lo que elimine es el archivo file.txt en desktop
2026-05-31 09:01:01,217 | INFO | app | [b35da2d7-e2fd-4791-bac5-11b8c3495a73] Solicitud /chat procesada con estado: chat
2026-05-31 09:01:01,218 | INFO | app | [b35da2d7-e2fd-4791-bac5-11b8c3495a73] LATENCY: 13.86s
2026-05-31 09:01:01,218 | INFO | app | [b35da2d7-e2fd-4791-bac5-11b8c3495a73] HTTP request finished: POST /chat 200
2026-05-31 09:01:03,270 | INFO | app | [9ce5db59-0692-4fff-8733-2e19e97949e1] HTTP request started: POST /audio/tts
2026-05-31 09:01:03,271 | INFO | app | [9ce5db59-0692-4fff-8733-2e19e97949e1] Solicitud /audio/tts recibida
2026-05-31 09:01:06,489 | INFO | app | [9ce5db59-0692-4fff-8733-2e19e97949e1] Solicitud /audio/tts procesada
2026-05-31 09:01:06,490 | INFO | app | [9ce5db59-0692-4fff-8733-2e19e97949e1] HTTP request finished: POST /audio/tts 200
2026-05-31 09:01:08,552 | INFO | app | [10c731dd-8464-4fa4-9943-066c87f8045d] HTTP request started: GET /audio/file
2026-05-31 09:01:08,553 | INFO | app | [10c731dd-8464-4fa4-9943-066c87f8045d] HTTP request finished: GET /audio/file 200
2026-05-31 09:01:42,913 | INFO | app | [bf131f74-6f6d-4cef-96c5-a4b6ea8e9393] HTTP request started: POST /audio/stt/upload
2026-05-31 09:01:42,916 | INFO | app | [bf131f74-6f6d-4cef-96c5-a4b6ea8e9393] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-31 09:01:52,802 | INFO | app | [bf131f74-6f6d-4cef-96c5-a4b6ea8e9393] Solicitud /audio/stt/upload procesada
2026-05-31 09:01:52,803 | INFO | app | [bf131f74-6f6d-4cef-96c5-a4b6ea8e9393] HTTP request finished: POST /audio/stt/upload 200
2026-05-31 09:01:54,857 | INFO | app | [0afc5ce2-790e-45c3-8aed-fc0a69b4ba89] HTTP request started: POST /chat
2026-05-31 09:01:54,858 | INFO | app | [0afc5ce2-790e-45c3-8aed-fc0a69b4ba89] Solicitud /chat recibida
2026-05-31 09:01:54,858 | INFO | app | [0afc5ce2-790e-45c3-8aed-fc0a69b4ba89] SESSION_ID: 8274563c-4283-4f40-a120-92218fbdaf69
2026-05-31 09:01:54,859 | INFO | app | [0afc5ce2-790e-45c3-8aed-fc0a69b4ba89] USER MESSAGE: Quiero que elimines el archivo file.t
2026-05-31 09:02:10,116 | INFO | app | [0afc5ce2-790e-45c3-8aed-fc0a69b4ba89] Solicitud /chat procesada con estado: chat
2026-05-31 09:02:10,117 | INFO | app | [0afc5ce2-790e-45c3-8aed-fc0a69b4ba89] LATENCY: 15.26s
2026-05-31 09:02:10,117 | INFO | app | [0afc5ce2-790e-45c3-8aed-fc0a69b4ba89] HTTP request finished: POST /chat 200
2026-05-31 09:02:12,202 | INFO | app | [3faa5436-431a-4c9f-8837-f04604338815] HTTP request started: POST /audio/tts
2026-05-31 09:02:12,203 | INFO | app | [3faa5436-431a-4c9f-8837-f04604338815] Solicitud /audio/tts recibida
2026-05-31 09:02:14,629 | INFO | app | [3faa5436-431a-4c9f-8837-f04604338815] Solicitud /audio/tts procesada
2026-05-31 09:02:14,630 | INFO | app | [3faa5436-431a-4c9f-8837-f04604338815] HTTP request finished: POST /audio/tts 200
2026-05-31 09:02:16,709 | INFO | app | [dcfe1956-b57f-4ec6-8928-651dc63b78ec] HTTP request started: GET /audio/file
2026-05-31 09:02:16,710 | INFO | app | [dcfe1956-b57f-4ec6-8928-651dc63b78ec] HTTP request finished: GET /audio/file 200
2026-05-31 09:02:49,953 | INFO | app | [115ec665-6bb1-489d-bb70-bdd3cb36301a] HTTP request started: POST /audio/stt/upload
2026-05-31 09:02:49,955 | INFO | app | [115ec665-6bb1-489d-bb70-bdd3cb36301a] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-31 09:03:02,892 | INFO | app | [115ec665-6bb1-489d-bb70-bdd3cb36301a] Solicitud /audio/stt/upload procesada
2026-05-31 09:03:02,892 | INFO | app | [115ec665-6bb1-489d-bb70-bdd3cb36301a] HTTP request finished: POST /audio/stt/upload 200
2026-05-31 09:03:04,916 | INFO | app | [48342e87-e238-4424-a95c-ba8456434250] HTTP request started: POST /audio/tts
2026-05-31 09:03:04,917 | INFO | app | [48342e87-e238-4424-a95c-ba8456434250] Solicitud /audio/tts recibida
2026-05-31 09:03:05,272 | INFO | app | [48342e87-e238-4424-a95c-ba8456434250] Solicitud /audio/tts procesada
2026-05-31 09:03:05,273 | INFO | app | [48342e87-e238-4424-a95c-ba8456434250] HTTP request finished: POST /audio/tts 200
2026-05-31 09:03:07,336 | INFO | app | [58a38eeb-73b1-4f4c-a881-d54b2a8cd714] HTTP request started: GET /audio/file
2026-05-31 09:03:07,337 | INFO | app | [58a38eeb-73b1-4f4c-a881-d54b2a8cd714] HTTP request finished: GET /audio/file 200
2026-06-03 09:02:31,733 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-03 09:02:31,734 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 09:02:31,734 | INFO | app | [----------] EventBus iniciado
2026-06-03 09:02:31,736 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 09:04:00,492 | INFO | app | [----------] Modelo precalentado
2026-06-03 09:04:00,493 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 09:06:10,156 | INFO | app | [a8497a83-f31a-41de-a56e-aa39417b9346] HTTP request started: GET /health
2026-06-03 09:06:10,177 | INFO | app | [a8497a83-f31a-41de-a56e-aa39417b9346] Health check
2026-06-03 09:06:10,183 | INFO | app | [a8497a83-f31a-41de-a56e-aa39417b9346] HTTP request finished: GET /health 200
2026-06-03 09:06:58,834 | INFO | app | [4c8275a5-e45e-4b6c-9b30-83562db024f7] HTTP request started: POST /audio/wakeword/upload
2026-06-03 09:06:58,858 | INFO | app | [4c8275a5-e45e-4b6c-9b30-83562db024f7] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-06-03 09:07:20,007 | INFO | app | [4c8275a5-e45e-4b6c-9b30-83562db024f7] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-06-03 09:07:20,008 | INFO | app | [4c8275a5-e45e-4b6c-9b30-83562db024f7] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-03 09:07:27,830 | INFO | app | [59d9e1f9-5e6a-49a9-a1b0-0e7982387b1e] HTTP request started: POST /audio/stt/upload
2026-06-03 09:07:27,833 | INFO | app | [59d9e1f9-5e6a-49a9-a1b0-0e7982387b1e] Solicitud /audio/stt/upload recibida: orden.wav
2026-06-03 09:07:53,756 | INFO | app | [59d9e1f9-5e6a-49a9-a1b0-0e7982387b1e] Solicitud /audio/stt/upload procesada
2026-06-03 09:07:53,759 | INFO | app | [59d9e1f9-5e6a-49a9-a1b0-0e7982387b1e] HTTP request finished: POST /audio/stt/upload 200
2026-06-03 09:09:05,900 | INFO | app | [83c7fba5-aa48-4276-901c-b2e9de45bf41] HTTP request started: POST /audio/wakeword/upload
2026-06-03 09:09:05,924 | INFO | app | [83c7fba5-aa48-4276-901c-b2e9de45bf41] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-06-03 09:09:07,613 | INFO | app | [83c7fba5-aa48-4276-901c-b2e9de45bf41] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-06-03 09:09:07,614 | INFO | app | [83c7fba5-aa48-4276-901c-b2e9de45bf41] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-03 09:09:41,021 | INFO | app | [1e6d10f0-58ce-4eac-9618-89e6f0340e64] HTTP request started: POST /audio/wakeword/upload
2026-06-03 09:09:41,023 | INFO | app | [1e6d10f0-58ce-4eac-9618-89e6f0340e64] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-06-03 09:09:42,845 | INFO | app | [1e6d10f0-58ce-4eac-9618-89e6f0340e64] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-06-03 09:09:42,845 | INFO | app | [1e6d10f0-58ce-4eac-9618-89e6f0340e64] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-03 09:09:48,461 | INFO | app | [a2b0df87-c6c5-42e7-88ea-e955891d7467] HTTP request started: POST /audio/stt/upload
2026-06-03 09:09:48,465 | INFO | app | [a2b0df87-c6c5-42e7-88ea-e955891d7467] Solicitud /audio/stt/upload recibida: orden.wav
2026-06-03 09:10:01,974 | INFO | app | [a2b0df87-c6c5-42e7-88ea-e955891d7467] Solicitud /audio/stt/upload procesada
2026-06-03 09:10:01,976 | INFO | app | [a2b0df87-c6c5-42e7-88ea-e955891d7467] HTTP request finished: POST /audio/stt/upload 200
2026-06-03 09:10:04,249 | INFO | app | [0acad2b8-67c1-4360-8f71-4f12e5ec6950] HTTP request started: POST /chat
2026-06-03 09:10:04,285 | INFO | app | [0acad2b8-67c1-4360-8f71-4f12e5ec6950] Solicitud /chat recibida
2026-06-03 09:10:04,286 | INFO | app | [0acad2b8-67c1-4360-8f71-4f12e5ec6950] SESSION_ID: 7e18f741-7322-4bc0-b685-4ecac18c6205
2026-06-03 09:10:04,286 | INFO | app | [0acad2b8-67c1-4360-8f71-4f12e5ec6950] USER MESSAGE: ¿Qué hora es Alfonso?
2026-06-03 09:10:19,228 | INFO | app | [0acad2b8-67c1-4360-8f71-4f12e5ec6950] Solicitud /chat procesada con estado: chat
2026-06-03 09:10:19,228 | INFO | app | [0acad2b8-67c1-4360-8f71-4f12e5ec6950] LATENCY: 17.21s
2026-06-03 09:10:19,230 | INFO | app | [0acad2b8-67c1-4360-8f71-4f12e5ec6950] HTTP request finished: POST /chat 200
2026-06-03 09:10:21,453 | INFO | app | [470eebdb-d84e-4ba3-abc2-c4b1d7ca807d] HTTP request started: POST /audio/tts
2026-06-03 09:10:21,460 | INFO | app | [470eebdb-d84e-4ba3-abc2-c4b1d7ca807d] Solicitud /audio/tts recibida
2026-06-03 09:10:23,350 | INFO | app | [470eebdb-d84e-4ba3-abc2-c4b1d7ca807d] Solicitud /audio/tts procesada
2026-06-03 09:10:23,350 | INFO | app | [470eebdb-d84e-4ba3-abc2-c4b1d7ca807d] HTTP request finished: POST /audio/tts 200
2026-06-03 09:10:25,596 | INFO | app | [38ae365c-97d0-4966-82d2-f7a5bd884d5c] HTTP request started: GET /audio/file
2026-06-03 09:10:25,618 | INFO | app | [38ae365c-97d0-4966-82d2-f7a5bd884d5c] HTTP request finished: GET /audio/file 200
2026-06-03 09:10:49,427 | INFO | app | [124a1f15-aa9b-4033-a29d-937955ed0d40] HTTP request started: POST /audio/wakeword/upload
2026-06-03 09:10:49,439 | INFO | app | [124a1f15-aa9b-4033-a29d-937955ed0d40] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-06-03 09:10:54,040 | INFO | app | [124a1f15-aa9b-4033-a29d-937955ed0d40] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-06-03 09:10:54,041 | INFO | app | [124a1f15-aa9b-4033-a29d-937955ed0d40] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-03 09:11:13,164 | INFO | app | [db454c65-52a6-4fb8-8991-306ac7bebaad] HTTP request started: POST /audio/wakeword/upload
2026-06-03 09:11:13,165 | INFO | app | [db454c65-52a6-4fb8-8991-306ac7bebaad] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-06-03 09:11:17,201 | INFO | app | [db454c65-52a6-4fb8-8991-306ac7bebaad] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-06-03 09:11:17,201 | INFO | app | [db454c65-52a6-4fb8-8991-306ac7bebaad] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-03 09:12:23,332 | INFO | app | [e6b0bcca-c407-4724-9298-150b9f842b76] HTTP request started: POST /audio/wakeword/upload
2026-06-03 09:12:23,334 | INFO | app | [e6b0bcca-c407-4724-9298-150b9f842b76] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-06-03 09:12:24,524 | INFO | app | [e6b0bcca-c407-4724-9298-150b9f842b76] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-06-03 09:12:24,525 | INFO | app | [e6b0bcca-c407-4724-9298-150b9f842b76] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-03 09:12:32,236 | INFO | app | [a7349480-f0f5-4bc6-8e42-7285069604be] HTTP request started: POST /audio/stt/upload
2026-06-03 09:12:32,238 | INFO | app | [a7349480-f0f5-4bc6-8e42-7285069604be] Solicitud /audio/stt/upload recibida: orden.wav
2026-06-03 09:12:54,962 | INFO | app | [a7349480-f0f5-4bc6-8e42-7285069604be] Solicitud /audio/stt/upload procesada
2026-06-03 09:12:54,963 | INFO | app | [a7349480-f0f5-4bc6-8e42-7285069604be] HTTP request finished: POST /audio/stt/upload 200
2026-06-03 09:12:57,163 | INFO | app | [1f99fed2-7ba5-4c76-83ee-7cf753ad819b] HTTP request started: POST /chat
2026-06-03 09:12:57,165 | INFO | app | [1f99fed2-7ba5-4c76-83ee-7cf753ad819b] Solicitud /chat recibida
2026-06-03 09:12:57,165 | INFO | app | [1f99fed2-7ba5-4c76-83ee-7cf753ad819b] SESSION_ID: 7e18f741-7322-4bc0-b685-4ecac18c6205
2026-06-03 09:12:57,166 | INFO | app | [1f99fed2-7ba5-4c76-83ee-7cf753ad819b] USER MESSAGE: ¿Qué hora es?
2026-06-03 09:13:11,298 | INFO | app | [1f99fed2-7ba5-4c76-83ee-7cf753ad819b] Solicitud /chat procesada con estado: chat
2026-06-03 09:13:11,298 | INFO | app | [1f99fed2-7ba5-4c76-83ee-7cf753ad819b] LATENCY: 14.13s
2026-06-03 09:13:11,299 | INFO | app | [1f99fed2-7ba5-4c76-83ee-7cf753ad819b] HTTP request finished: POST /chat 200
2026-06-03 09:13:13,501 | INFO | app | [a05ff128-8837-4653-bd95-96c15d4bce3d] HTTP request started: POST /audio/tts
2026-06-03 09:13:13,502 | INFO | app | [a05ff128-8837-4653-bd95-96c15d4bce3d] Solicitud /audio/tts recibida
2026-06-03 09:13:14,963 | INFO | app | [a05ff128-8837-4653-bd95-96c15d4bce3d] Solicitud /audio/tts procesada
2026-06-03 09:13:14,964 | INFO | app | [a05ff128-8837-4653-bd95-96c15d4bce3d] HTTP request finished: POST /audio/tts 200
2026-06-03 09:13:17,181 | INFO | app | [3f54055c-e158-4700-b20f-a3cd9a6cf904] HTTP request started: GET /audio/file
2026-06-03 09:13:17,189 | INFO | app | [3f54055c-e158-4700-b20f-a3cd9a6cf904] HTTP request finished: GET /audio/file 200
2026-06-03 09:13:38,468 | INFO | app | [2fe5dd19-6c86-436e-81de-9a77bc027dbc] HTTP request started: POST /audio/wakeword/upload
2026-06-03 09:13:38,475 | INFO | app | [2fe5dd19-6c86-436e-81de-9a77bc027dbc] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-06-03 09:13:40,736 | INFO | app | [2fe5dd19-6c86-436e-81de-9a77bc027dbc] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-06-03 09:13:40,737 | INFO | app | [2fe5dd19-6c86-436e-81de-9a77bc027dbc] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-03 09:13:50,634 | INFO | app | [16288815-e3ac-4b01-89cf-5ca5e673ec64] HTTP request started: POST /audio/wakeword/upload
2026-06-03 09:13:50,636 | INFO | app | [16288815-e3ac-4b01-89cf-5ca5e673ec64] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-06-03 09:13:52,113 | INFO | app | [16288815-e3ac-4b01-89cf-5ca5e673ec64] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-06-03 09:13:52,114 | INFO | app | [16288815-e3ac-4b01-89cf-5ca5e673ec64] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-03 09:13:59,853 | INFO | app | [3f21f18c-27d5-48cd-91a6-bb7e180cb958] HTTP request started: POST /audio/stt/upload
2026-06-03 09:13:59,856 | INFO | app | [3f21f18c-27d5-48cd-91a6-bb7e180cb958] Solicitud /audio/stt/upload recibida: orden.wav
2026-06-03 09:14:12,547 | INFO | app | [3f21f18c-27d5-48cd-91a6-bb7e180cb958] Solicitud /audio/stt/upload procesada
2026-06-03 09:14:12,548 | INFO | app | [3f21f18c-27d5-48cd-91a6-bb7e180cb958] HTTP request finished: POST /audio/stt/upload 200
2026-06-03 10:06:50,590 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:06:50,590 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:06:50,590 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:06:50,612 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:02,203 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:02,203 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:02,203 | INFO | app | [eb1a16f9-a6b9-4b4e-8c0f-3c502110ad71] HTTP request started: GET /health
2026-06-03 10:07:02,298 | INFO | app | [eb1a16f9-a6b9-4b4e-8c0f-3c502110ad71] Health check
2026-06-03 10:07:02,298 | INFO | app | [eb1a16f9-a6b9-4b4e-8c0f-3c502110ad71] HTTP request finished: GET /health 200
2026-06-03 10:07:02,298 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 10:07:02,319 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:07:02,319 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:07:02,319 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:07:02,342 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:02,603 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:02,603 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:02,603 | INFO | app | [3ee78674-aa78-4533-8334-b98186da06ab] HTTP request started: GET /metrics
2026-06-03 10:07:02,603 | INFO | app | [3ee78674-aa78-4533-8334-b98186da06ab] Metrics requested
2026-06-03 10:07:02,603 | INFO | app | [3ee78674-aa78-4533-8334-b98186da06ab] HTTP request finished: GET /metrics 200
2026-06-03 10:07:02,616 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 10:07:02,691 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:07:02,691 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:07:02,691 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:07:02,715 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:06,389 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:06,394 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:06,394 | INFO | app | [0afec7a9-465e-4b38-8e8e-2ad2fddc7084] HTTP request started: POST /chat
2026-06-03 10:07:06,406 | INFO | app | [0afec7a9-465e-4b38-8e8e-2ad2fddc7084] Solicitud /chat recibida
2026-06-03 10:07:06,406 | INFO | app | [0afec7a9-465e-4b38-8e8e-2ad2fddc7084] SESSION_ID: 0afec7a9-465e-4b38-8e8e-2ad2fddc7084
2026-06-03 10:07:06,406 | INFO | app | [0afec7a9-465e-4b38-8e8e-2ad2fddc7084] USER MESSAGE: hola
2026-06-03 10:07:06,406 | INFO | app | [0afec7a9-465e-4b38-8e8e-2ad2fddc7084] Solicitud /chat procesada con estado: chat
2026-06-03 10:07:06,406 | INFO | app | [0afec7a9-465e-4b38-8e8e-2ad2fddc7084] LATENCY: 0.00s
2026-06-03 10:07:06,418 | INFO | app | [0afec7a9-465e-4b38-8e8e-2ad2fddc7084] HTTP request finished: POST /chat 200
2026-06-03 10:07:06,422 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 10:07:06,436 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:07:06,438 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:07:06,438 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:07:06,457 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:06,473 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:06,473 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:06,485 | INFO | app | [0ba22a93-e21b-4851-b061-9a439d394f31] HTTP request started: POST /chat
2026-06-03 10:07:06,492 | WARNING | app | [0ba22a93-e21b-4851-b061-9a439d394f31] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-06-03 10:07:06,492 | INFO | app | [0ba22a93-e21b-4851-b061-9a439d394f31] HTTP request finished: POST /chat 422
2026-06-03 10:07:06,501 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 10:07:06,507 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:07:06,507 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:07:06,507 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:07:06,523 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:08,157 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:08,160 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:08,160 | INFO | app | [874c13fe-dc83-4323-8446-eb0149184098] WS message received: hola
2026-06-03 10:07:08,170 | INFO | app | [874c13fe-dc83-4323-8446-eb0149184098] WS disconnected
2026-06-03 10:07:08,174 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 10:07:08,186 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:07:08,188 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:07:08,189 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:07:08,207 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:08,229 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:08,230 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:08,232 | INFO | app | [6e187cf5-f84a-40b6-8457-5b90b698bdf4] HTTP request started: GET /tools
2026-06-03 10:07:08,237 | INFO | app | [6e187cf5-f84a-40b6-8457-5b90b698bdf4] Tools requested
2026-06-03 10:07:08,240 | INFO | app | [6e187cf5-f84a-40b6-8457-5b90b698bdf4] HTTP request finished: GET /tools 200
2026-06-03 10:07:08,240 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 10:07:08,255 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:07:08,256 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:07:08,257 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:07:08,273 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:11,490 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:11,490 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:11,496 | INFO | app | [404e54a2-22cc-4afd-b988-8d07180c9fa7] HTTP request started: POST /audio/tts
2026-06-03 10:07:11,496 | INFO | app | [404e54a2-22cc-4afd-b988-8d07180c9fa7] Solicitud /audio/tts recibida
2026-06-03 10:07:11,505 | INFO | app | [404e54a2-22cc-4afd-b988-8d07180c9fa7] Solicitud /audio/tts procesada
2026-06-03 10:07:11,507 | INFO | app | [404e54a2-22cc-4afd-b988-8d07180c9fa7] HTTP request finished: POST /audio/tts 200
2026-06-03 10:07:11,510 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 10:07:11,525 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:07:11,526 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:07:11,527 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:07:11,540 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:11,558 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:11,573 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:11,576 | INFO | app | [0a705826-efdc-4409-939c-2d71b568e243] HTTP request started: POST /audio/stt
2026-06-03 10:07:11,582 | INFO | app | [0a705826-efdc-4409-939c-2d71b568e243] Solicitud /audio/stt recibida
2026-06-03 10:07:11,583 | INFO | app | [0a705826-efdc-4409-939c-2d71b568e243] Solicitud /audio/stt procesada
2026-06-03 10:07:11,585 | INFO | app | [0a705826-efdc-4409-939c-2d71b568e243] HTTP request finished: POST /audio/stt 200
2026-06-03 10:07:11,588 | INFO | app | [----------] Agentes y EventBus detenidos
