2026-05-23 11:47:35,526 | INFO | app | Modelo precalentado
2026-05-24 09:34:20,881 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:51,900 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:51,925 | INFO | app | [3eb7c11d-4c4d-4cda-881c-7be7cca6a03b] HTTP request started: GET /health
2026-05-24 09:34:51,937 | INFO | app | [3eb7c11d-4c4d-4cda-881c-7be7cca6a03b] Health check
2026-05-24 09:34:51,940 | INFO | app | [3eb7c11d-4c4d-4cda-881c-7be7cca6a03b] HTTP request finished: GET /health 200
2026-05-24 09:34:51,984 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:52,034 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:52,036 | INFO | app | [465ab0a3-b8b2-4bf8-9c03-1edcf00583ae] HTTP request started: GET /metrics
2026-05-24 09:34:52,037 | INFO | app | [465ab0a3-b8b2-4bf8-9c03-1edcf00583ae] Metrics requested
2026-05-24 09:34:52,040 | INFO | app | [465ab0a3-b8b2-4bf8-9c03-1edcf00583ae] HTTP request finished: GET /metrics 200
2026-05-24 09:34:52,050 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:54,335 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:54,336 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] HTTP request started: POST /chat
2026-05-24 09:34:54,342 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] Solicitud /chat recibida
2026-05-24 09:34:54,342 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] SESSION_ID: 42c07240-2b03-43e5-a122-60d1a892b169
2026-05-24 09:34:54,342 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] USER MESSAGE: hola
2026-05-24 09:34:54,342 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] Solicitud /chat procesada con estado: chat
2026-05-24 09:34:54,343 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] LATENCY: 0.00s
2026-05-24 09:34:54,347 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] HTTP request finished: POST /chat 200
2026-05-24 09:34:54,354 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:54,360 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:54,362 | INFO | app | [8adf790e-ed25-4f95-b678-3fc8403111de] HTTP request started: POST /chat
2026-05-24 09:34:54,365 | WARNING | app | [8adf790e-ed25-4f95-b678-3fc8403111de] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-24 09:34:54,366 | INFO | app | [8adf790e-ed25-4f95-b678-3fc8403111de] HTTP request finished: POST /chat 422
2026-05-24 09:34:54,373 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:56,539 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:56,544 | INFO | app | [ef9e6592-920a-460c-9da8-3f1d2c74e5c1] WS message received: hola
2026-05-24 09:34:56,545 | INFO | app | [ef9e6592-920a-460c-9da8-3f1d2c74e5c1] WS disconnected
2026-05-24 09:34:56,553 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:56,557 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:56,559 | INFO | app | [5c1448d4-00a4-4464-928a-f8de4f9b2e84] HTTP request started: GET /tools
2026-05-24 09:34:56,560 | INFO | app | [5c1448d4-00a4-4464-928a-f8de4f9b2e84] Tools requested
2026-05-24 09:34:56,642 | INFO | app | [5c1448d4-00a4-4464-928a-f8de4f9b2e84] HTTP request finished: GET /tools 200
2026-05-24 09:34:56,648 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:58,646 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:58,647 | INFO | app | [45bfdb06-3f89-40d9-ad6d-1a6005319d1c] HTTP request started: POST /audio/tts
2026-05-24 09:34:58,649 | INFO | app | [45bfdb06-3f89-40d9-ad6d-1a6005319d1c] Solicitud /audio/tts recibida
2026-05-24 09:34:58,649 | INFO | app | [45bfdb06-3f89-40d9-ad6d-1a6005319d1c] Solicitud /audio/tts procesada
2026-05-24 09:34:58,649 | INFO | app | [45bfdb06-3f89-40d9-ad6d-1a6005319d1c] HTTP request finished: POST /audio/tts 200
2026-05-24 09:34:58,657 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:58,662 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:58,663 | INFO | app | [33634b87-11e7-4be1-ac6f-12fad90db924] HTTP request started: POST /audio/stt
2026-05-24 09:34:58,665 | INFO | app | [33634b87-11e7-4be1-ac6f-12fad90db924] Solicitud /audio/stt recibida
2026-05-24 09:34:58,665 | INFO | app | [33634b87-11e7-4be1-ac6f-12fad90db924] Solicitud /audio/stt procesada
2026-05-24 09:34:58,665 | INFO | app | [33634b87-11e7-4be1-ac6f-12fad90db924] HTTP request finished: POST /audio/stt 200
2026-05-24 09:34:58,671 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:35:00,951 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:35:00,953 | INFO | app | [3ea69588-c180-4115-b061-a6f75bc7ce50] HTTP request started: POST /audio/wakeword
2026-05-24 09:35:00,955 | INFO | app | [3ea69588-c180-4115-b061-a6f75bc7ce50] Solicitud /audio/wakeword recibida
2026-05-24 09:35:00,956 | INFO | app | [3ea69588-c180-4115-b061-a6f75bc7ce50] Solicitud /audio/wakeword procesada
2026-05-24 09:35:00,956 | INFO | app | [3ea69588-c180-4115-b061-a6f75bc7ce50] HTTP request finished: POST /audio/wakeword 200
2026-05-24 09:35:00,963 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:35:00,968 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:35:00,969 | INFO | app | [cbed7236-5b89-49e6-85c7-b454efcdce75] HTTP request started: POST /audio/converse
2026-05-24 09:35:00,973 | INFO | app | [cbed7236-5b89-49e6-85c7-b454efcdce75] Solicitud /audio/converse recibida
2026-05-24 09:35:00,973 | INFO | app | [cbed7236-5b89-49e6-85c7-b454efcdce75] Wake word detectada: alfonso
2026-05-24 09:35:00,974 | INFO | app | [cbed7236-5b89-49e6-85c7-b454efcdce75] HTTP request finished: POST /audio/converse 200
2026-05-24 09:35:00,980 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:35:03,036 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:35:03,038 | INFO | app | [a9241aa9-e19b-42d1-9102-14c3c447c328] HTTP request started: POST /audio/stt/upload
2026-05-24 09:35:03,048 | INFO | app | [a9241aa9-e19b-42d1-9102-14c3c447c328] Solicitud /audio/stt/upload recibida: test.wav
2026-05-24 09:35:03,048 | INFO | app | [a9241aa9-e19b-42d1-9102-14c3c447c328] Solicitud /audio/stt/upload procesada
2026-05-24 09:35:03,048 | INFO | app | [a9241aa9-e19b-42d1-9102-14c3c447c328] HTTP request finished: POST /audio/stt/upload 200
