2026-06-21 09:45:15,321 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:59:23,808 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:59:23,808 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:59:23,809 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-26 13:59:23,810 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:59:23,810 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 13:59:23,810 | INFO | app | [----------] Alfonso listo
2026-06-26 13:59:23,815 | INFO | app | [421d204f-cd51-418c-aaeb-0e56a6687d73] HTTP GET /health
2026-06-26 13:59:23,824 | INFO | app | [f0e05579-441f-4cfb-80d1-061a163863a6] HTTP GET /metrics
2026-06-26 13:59:23,831 | INFO | app | [8687977f-a234-4483-aaf9-838ea50a8760] HTTP POST /chat
2026-06-26 13:59:23,834 | INFO | app | [8687977f-a234-4483-aaf9-838ea50a8760] Solicitud /chat recibida
2026-06-26 13:59:23,834 | INFO | app | [8687977f-a234-4483-aaf9-838ea50a8760] SESSION_ID: test_sess
2026-06-26 13:59:23,835 | INFO | app | [8687977f-a234-4483-aaf9-838ea50a8760] USER MESSAGE: hola
2026-06-26 13:59:23,835 | INFO | app | [8687977f-a234-4483-aaf9-838ea50a8760] Solicitud /chat procesada con estado: chat
2026-06-26 13:59:23,835 | INFO | app | [8687977f-a234-4483-aaf9-838ea50a8760] LATENCY: 0.00s
2026-06-26 13:59:23,841 | INFO | app | [e525dbf4-f00b-44ec-a8f0-83586c2b593a] HTTP POST /chat
2026-06-26 13:59:23,855 | INFO | app | [d4659e6e-e8f7-4e7b-a9c0-31d5580c9842] HTTP GET /tools
2026-06-26 13:59:23,862 | INFO | app | [8b67963b-1952-4ab7-a8be-b3caa80f468e] HTTP GET /memory
2026-06-26 13:59:23,868 | INFO | app | [6a932e8c-d26d-4a18-b5a2-1eecc3b99d53] HTTP GET /memory/test_session
2026-06-26 13:59:23,874 | INFO | app | [7fccfe80-7627-4864-8848-9dc7d7dae203] HTTP DELETE /memory/test_session
2026-06-26 13:59:23,880 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-26 13:59:23,881 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 13:59:23,881 | INFO | app | [----------] Alfonso detenido
2026-06-26 13:59:45,702 | INFO | app | [----------] Modelo precalentado
2026-06-26 13:59:45,702 | INFO | app | [----------] Alfonso listo
2026-06-26 13:59:45,805 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 13:59:45,805 | INFO | app | [----------] Alfonso detenido
2026-06-26 13:59:47,550 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:59:47,551 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:59:47,569 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:59:48,758 | INFO | app | [----------] Modelo precalentado
2026-06-26 13:59:48,758 | INFO | app | [----------] Alfonso listo
2026-06-26 13:59:48,860 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 13:59:48,861 | INFO | app | [----------] Alfonso detenido
2026-06-26 13:59:50,435 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:59:50,436 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:59:50,451 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:59:51,879 | INFO | app | [----------] Modelo precalentado
2026-06-26 13:59:51,880 | INFO | app | [----------] Alfonso listo
2026-06-26 14:08:15,538 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 14:08:15,541 | INFO | app | [----------] Alfonso detenido
2026-06-26 14:08:21,592 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 14:08:21,592 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 14:08:21,638 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 14:08:54,776 | INFO | app | [----------] Modelo precalentado
2026-06-26 14:08:54,776 | INFO | app | [----------] Alfonso listo
2026-06-26 14:09:45,969 | INFO | app | [c46de59c-a2ed-4494-a8c2-016806fb2b55] HTTP GET /health
2026-06-26 14:09:59,088 | INFO | app | [151aa9ff-d93b-45a1-acac-55dc8e45d6bf] HTTP POST /chat
2026-06-26 14:09:59,091 | INFO | app | [151aa9ff-d93b-45a1-acac-55dc8e45d6bf] Solicitud /chat recibida
2026-06-26 14:09:59,091 | INFO | app | [151aa9ff-d93b-45a1-acac-55dc8e45d6bf] SESSION_ID: 151aa9ff-d93b-45a1-acac-55dc8e45d6bf
2026-06-26 14:09:59,091 | INFO | app | [151aa9ff-d93b-45a1-acac-55dc8e45d6bf] USER MESSAGE: hola
2026-06-26 14:10:58,607 | INFO | app | [151aa9ff-d93b-45a1-acac-55dc8e45d6bf] Solicitud /chat procesada con estado: chat
2026-06-26 14:10:58,607 | INFO | app | [151aa9ff-d93b-45a1-acac-55dc8e45d6bf] LATENCY: 60.38s
2026-06-26 14:11:12,469 | INFO | app | [975077ff-139f-4feb-846b-3217b9945cba] HTTP POST /chat
2026-06-26 14:11:12,472 | INFO | app | [975077ff-139f-4feb-846b-3217b9945cba] Solicitud /chat recibida
2026-06-26 14:11:12,472 | INFO | app | [975077ff-139f-4feb-846b-3217b9945cba] SESSION_ID: 975077ff-139f-4feb-846b-3217b9945cba
2026-06-26 14:11:12,472 | INFO | app | [975077ff-139f-4feb-846b-3217b9945cba] USER MESSAGE: abre la pagina elpais.com
2026-06-26 14:11:49,953 | INFO | app | [975077ff-139f-4feb-846b-3217b9945cba] Solicitud /chat procesada con estado: tool
2026-06-26 14:11:49,953 | INFO | app | [975077ff-139f-4feb-846b-3217b9945cba] LATENCY: 38.01s
2026-06-26 14:12:01,640 | INFO | app | [9a2c779e-75ce-4acb-aee2-6666ecfef20b] HTTP POST /chat
2026-06-26 14:12:01,643 | INFO | app | [9a2c779e-75ce-4acb-aee2-6666ecfef20b] Solicitud /chat recibida
2026-06-26 14:12:01,644 | INFO | app | [9a2c779e-75ce-4acb-aee2-6666ecfef20b] SESSION_ID: 9a2c779e-75ce-4acb-aee2-6666ecfef20b
2026-06-26 14:12:01,644 | INFO | app | [9a2c779e-75ce-4acb-aee2-6666ecfef20b] USER MESSAGE: hola
2026-06-26 14:12:49,373 | INFO | app | [9a2c779e-75ce-4acb-aee2-6666ecfef20b] Solicitud /chat procesada con estado: chat
2026-06-26 14:12:49,374 | INFO | app | [9a2c779e-75ce-4acb-aee2-6666ecfef20b] LATENCY: 48.31s
2026-06-26 14:13:11,670 | INFO | app | [7e216570-a6d3-43af-834a-21182f79c4e6] HTTP POST /chat
2026-06-26 14:13:11,671 | INFO | app | [7e216570-a6d3-43af-834a-21182f79c4e6] Solicitud /chat recibida
2026-06-26 14:13:11,671 | INFO | app | [7e216570-a6d3-43af-834a-21182f79c4e6] SESSION_ID: 7e216570-a6d3-43af-834a-21182f79c4e6
2026-06-26 14:13:11,671 | INFO | app | [7e216570-a6d3-43af-834a-21182f79c4e6] USER MESSAGE: cierra el navegador web
2026-06-26 14:13:54,581 | INFO | app | [7e216570-a6d3-43af-834a-21182f79c4e6] Solicitud /chat procesada con estado: tool
2026-06-26 14:13:54,581 | INFO | app | [7e216570-a6d3-43af-834a-21182f79c4e6] LATENCY: 43.49s
2026-06-26 14:15:53,012 | INFO | app | [8d69b303-9fff-4a04-bfb3-ad50474936e6] HTTP POST /chat
2026-06-26 14:15:53,015 | INFO | app | [8d69b303-9fff-4a04-bfb3-ad50474936e6] Solicitud /chat recibida
2026-06-26 14:15:53,015 | INFO | app | [8d69b303-9fff-4a04-bfb3-ad50474936e6] SESSION_ID: 8d69b303-9fff-4a04-bfb3-ad50474936e6
2026-06-26 14:15:53,016 | INFO | app | [8d69b303-9fff-4a04-bfb3-ad50474936e6] USER MESSAGE: crea un archivo en el escritorio que se llame pruebas_alfonso.txt y que diga funcionan los cambios antigravity
2026-06-26 14:16:32,113 | INFO | app | [8d69b303-9fff-4a04-bfb3-ad50474936e6] Solicitud /chat procesada con estado: error
2026-06-26 14:16:32,113 | INFO | app | [8d69b303-9fff-4a04-bfb3-ad50474936e6] LATENCY: 39.10s
2026-06-26 14:37:19,907 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 14:37:19,912 | INFO | app | [----------] Alfonso detenido
2026-06-26 14:37:22,381 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 14:37:22,382 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 14:37:22,405 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 14:38:20,519 | INFO | app | [----------] Modelo precalentado
2026-06-26 14:38:20,520 | INFO | app | [----------] Alfonso listo
2026-06-26 14:38:20,626 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 14:38:20,627 | INFO | app | [----------] Alfonso detenido
2026-06-26 14:38:23,224 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 14:38:23,224 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 14:38:23,258 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 14:38:44,067 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 14:38:44,068 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 14:38:44,068 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-26 14:38:44,071 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 14:38:44,071 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 14:38:44,071 | INFO | app | [----------] Alfonso listo
2026-06-26 14:38:44,076 | INFO | app | [af1226c6-5a02-4083-a2f2-4f1160be0dea] HTTP GET /health
2026-06-26 14:38:44,086 | INFO | app | [e1e04051-ae71-4ec1-8292-cf6d6fd2d478] HTTP GET /metrics
2026-06-26 14:38:44,095 | INFO | app | [fa455dfd-0895-4342-bf0e-ae3d9408278c] HTTP POST /chat
2026-06-26 14:38:44,097 | INFO | app | [fa455dfd-0895-4342-bf0e-ae3d9408278c] Solicitud /chat recibida
2026-06-26 14:38:44,098 | INFO | app | [fa455dfd-0895-4342-bf0e-ae3d9408278c] SESSION_ID: test_sess
2026-06-26 14:38:44,098 | INFO | app | [fa455dfd-0895-4342-bf0e-ae3d9408278c] USER MESSAGE: hola
2026-06-26 14:38:44,098 | INFO | app | [fa455dfd-0895-4342-bf0e-ae3d9408278c] Solicitud /chat procesada con estado: chat
2026-06-26 14:38:44,098 | INFO | app | [fa455dfd-0895-4342-bf0e-ae3d9408278c] LATENCY: 0.00s
2026-06-26 14:38:44,105 | INFO | app | [bd1962d0-07c3-4767-af43-9005ba1b12a0] HTTP POST /chat
2026-06-26 14:38:44,115 | INFO | app | [9e7242b1-909d-48b8-83f4-48dc34c41f0c] HTTP GET /tools
2026-06-26 14:38:44,122 | INFO | app | [85a658a6-986e-4b8e-8ca9-6261210ab829] HTTP GET /memory
2026-06-26 14:38:44,128 | INFO | app | [7f1f76e5-d832-42cb-8ba4-101c79f115a3] HTTP GET /memory/test_session
2026-06-26 14:38:44,134 | INFO | app | [550b0f33-b02b-42e0-9c04-b1dbf6d021bc] HTTP DELETE /memory/test_session
2026-06-26 14:38:44,139 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-26 14:38:44,139 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 14:38:44,139 | INFO | app | [----------] Alfonso detenido
2026-06-26 14:39:02,646 | INFO | app | [----------] Modelo precalentado
2026-06-26 14:39:02,647 | INFO | app | [----------] Alfonso listo
2026-06-26 14:39:53,486 | INFO | app | [72b399b9-c037-41bc-a9ae-908ba457047f] HTTP GET /health
2026-06-26 14:40:08,764 | INFO | app | [1e037b86-5b36-4e64-9254-efd4b999bb02] HTTP POST /chat
2026-06-26 14:40:08,765 | INFO | app | [1e037b86-5b36-4e64-9254-efd4b999bb02] Solicitud /chat recibida
2026-06-26 14:40:08,765 | INFO | app | [1e037b86-5b36-4e64-9254-efd4b999bb02] SESSION_ID: 1e037b86-5b36-4e64-9254-efd4b999bb02
2026-06-26 14:40:08,765 | INFO | app | [1e037b86-5b36-4e64-9254-efd4b999bb02] USER MESSAGE: me encanta saluda
2026-06-26 14:40:54,424 | INFO | app | [1e037b86-5b36-4e64-9254-efd4b999bb02] Solicitud /chat procesada con estado: chat
2026-06-26 14:40:54,424 | INFO | app | [1e037b86-5b36-4e64-9254-efd4b999bb02] LATENCY: 46.75s
2026-06-26 14:41:17,503 | INFO | app | [7ecb61d5-5015-499f-ad84-f0db046075d7] HTTP POST /chat
2026-06-26 14:41:17,504 | INFO | app | [7ecb61d5-5015-499f-ad84-f0db046075d7] Solicitud /chat recibida
2026-06-26 14:41:17,504 | INFO | app | [7ecb61d5-5015-499f-ad84-f0db046075d7] SESSION_ID: 7ecb61d5-5015-499f-ad84-f0db046075d7
2026-06-26 14:41:17,504 | INFO | app | [7ecb61d5-5015-499f-ad84-f0db046075d7] USER MESSAGE: abre elpais.com
2026-06-26 14:42:19,874 | INFO | app | [7ecb61d5-5015-499f-ad84-f0db046075d7] Solicitud /chat procesada con estado: error
2026-06-26 14:42:19,874 | INFO | app | [7ecb61d5-5015-499f-ad84-f0db046075d7] LATENCY: 63.55s
2026-06-26 14:55:10,303 | INFO | app | [dcaefecd-6c13-4a77-821c-8541803f4100] HTTP POST /chat
2026-06-26 14:55:10,386 | INFO | app | [dcaefecd-6c13-4a77-821c-8541803f4100] Solicitud /chat recibida
2026-06-26 14:55:10,387 | INFO | app | [dcaefecd-6c13-4a77-821c-8541803f4100] SESSION_ID: dcaefecd-6c13-4a77-821c-8541803f4100
2026-06-26 14:55:10,387 | INFO | app | [dcaefecd-6c13-4a77-821c-8541803f4100] USER MESSAGE: cierra el navegador web
2026-06-26 14:56:07,434 | INFO | app | [dcaefecd-6c13-4a77-821c-8541803f4100] Solicitud /chat procesada con estado: tool
2026-06-26 14:56:07,434 | INFO | app | [dcaefecd-6c13-4a77-821c-8541803f4100] LATENCY: 58.13s
2026-06-26 15:01:39,481 | INFO | app | [d451d484-c15c-4a7c-a368-76c7f59e1167] HTTP POST /chat
2026-06-26 15:01:39,483 | INFO | app | [d451d484-c15c-4a7c-a368-76c7f59e1167] Solicitud /chat recibida
2026-06-26 15:01:39,484 | INFO | app | [d451d484-c15c-4a7c-a368-76c7f59e1167] SESSION_ID: d451d484-c15c-4a7c-a368-76c7f59e1167
2026-06-26 15:01:39,484 | INFO | app | [d451d484-c15c-4a7c-a368-76c7f59e1167] USER MESSAGE: crea un archivo en el escritorio que se llame pruebas_alfonso.txt y que diga funciona con los cambios de antigravity
2026-06-26 15:02:33,348 | INFO | app | [d451d484-c15c-4a7c-a368-76c7f59e1167] Solicitud /chat procesada con estado: chat
2026-06-26 15:02:33,348 | INFO | app | [d451d484-c15c-4a7c-a368-76c7f59e1167] LATENCY: 54.91s
2026-06-26 15:03:53,416 | INFO | app | [b9767592-d14e-4b59-85d4-01631bec634e] HTTP POST /chat
2026-06-26 15:03:53,417 | INFO | app | [b9767592-d14e-4b59-85d4-01631bec634e] Solicitud /chat recibida
2026-06-26 15:03:53,417 | INFO | app | [b9767592-d14e-4b59-85d4-01631bec634e] SESSION_ID: b9767592-d14e-4b59-85d4-01631bec634e
2026-06-26 15:03:53,418 | INFO | app | [b9767592-d14e-4b59-85d4-01631bec634e] USER MESSAGE: elimina alfonso_pruebas.txt
2026-06-26 15:04:38,052 | INFO | app | [b9767592-d14e-4b59-85d4-01631bec634e] Solicitud /chat procesada con estado: error
2026-06-26 15:04:38,052 | INFO | app | [b9767592-d14e-4b59-85d4-01631bec634e] LATENCY: 45.68s
2026-06-26 15:10:28,020 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:10:28,020 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:10:30,779 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:10:30,780 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:10:30,808 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:11:25,729 | INFO | app | [----------] Modelo precalentado
2026-06-26 15:11:25,731 | INFO | app | [----------] Alfonso listo
2026-06-26 15:19:50,542 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:19:50,543 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:19:52,661 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:19:52,662 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:19:52,685 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:20:10,836 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:20:10,837 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:20:10,837 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-26 15:20:10,845 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:20:10,845 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 15:20:10,845 | INFO | app | [----------] Alfonso listo
2026-06-26 15:20:10,853 | INFO | app | [3d6f12b1-1929-4f15-86c0-b7976e2c7273] HTTP GET /health
2026-06-26 15:20:10,876 | INFO | app | [1072976f-e0e5-47bd-a6bf-3f8cc274d353] HTTP GET /metrics
2026-06-26 15:20:10,893 | INFO | app | [bb3769c5-4b17-44ea-9397-a3ff1cd99e4a] HTTP POST /chat
2026-06-26 15:20:10,902 | INFO | app | [bb3769c5-4b17-44ea-9397-a3ff1cd99e4a] Solicitud /chat recibida
2026-06-26 15:20:10,903 | INFO | app | [bb3769c5-4b17-44ea-9397-a3ff1cd99e4a] SESSION_ID: test_sess
2026-06-26 15:20:10,903 | INFO | app | [bb3769c5-4b17-44ea-9397-a3ff1cd99e4a] USER MESSAGE: hola
2026-06-26 15:20:10,903 | INFO | app | [bb3769c5-4b17-44ea-9397-a3ff1cd99e4a] Solicitud /chat procesada con estado: chat
2026-06-26 15:20:10,903 | INFO | app | [bb3769c5-4b17-44ea-9397-a3ff1cd99e4a] LATENCY: 0.00s
2026-06-26 15:20:10,920 | INFO | app | [4ae40d5b-9571-4f79-a094-af60766418b1] HTTP POST /chat
2026-06-26 15:20:10,941 | INFO | app | [93ebedc8-da9e-4683-9ea9-2bd5c747c5ec] HTTP GET /tools
2026-06-26 15:20:10,974 | INFO | app | [10ecf419-6f04-47a9-bc1f-d202f6d167e2] HTTP GET /memory
2026-06-26 15:20:10,984 | INFO | app | [ed6f6ce4-fd3b-464e-9de2-d80931beaaa7] HTTP GET /memory/test_session
2026-06-26 15:20:10,993 | INFO | app | [64996238-4c79-4abc-8672-bb62dadc73a5] HTTP DELETE /memory/test_session
2026-06-26 15:20:10,997 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-26 15:20:10,997 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:20:10,998 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:20:25,607 | INFO | app | [----------] Modelo precalentado
2026-06-26 15:20:25,608 | INFO | app | [----------] Alfonso listo
2026-06-26 15:20:25,711 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:20:25,712 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:20:27,402 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:20:27,403 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:20:27,421 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:20:57,308 | INFO | app | [----------] Modelo precalentado
2026-06-26 15:20:57,309 | INFO | app | [----------] Alfonso listo
2026-06-26 15:26:03,626 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:26:03,626 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:26:05,138 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:26:05,138 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:26:05,155 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:26:11,243 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:26:11,244 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:26:11,244 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-26 15:26:11,245 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:26:11,245 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 15:26:11,246 | INFO | app | [----------] Alfonso listo
2026-06-26 15:26:11,250 | INFO | app | [a04efdfa-b0a8-432d-9ef3-4c63c29d2d0d] HTTP GET /health
2026-06-26 15:26:11,255 | INFO | app | [bfc98e22-42f2-4cee-aa0e-34fac4dc16fe] HTTP GET /metrics
2026-06-26 15:26:11,261 | INFO | app | [5cfcd31f-22c2-42a2-b99a-a67d837df438] HTTP POST /chat
2026-06-26 15:26:11,263 | INFO | app | [5cfcd31f-22c2-42a2-b99a-a67d837df438] Solicitud /chat recibida
2026-06-26 15:26:11,263 | INFO | app | [5cfcd31f-22c2-42a2-b99a-a67d837df438] SESSION_ID: test_sess
2026-06-26 15:26:11,263 | INFO | app | [5cfcd31f-22c2-42a2-b99a-a67d837df438] USER MESSAGE: hola
2026-06-26 15:26:11,264 | INFO | app | [5cfcd31f-22c2-42a2-b99a-a67d837df438] Solicitud /chat procesada con estado: chat
2026-06-26 15:26:11,264 | INFO | app | [5cfcd31f-22c2-42a2-b99a-a67d837df438] LATENCY: 0.00s
2026-06-26 15:26:11,269 | INFO | app | [d6c7ed6e-3b9e-460d-8a75-f4576c2d2a42] HTTP POST /chat
2026-06-26 15:26:11,277 | INFO | app | [6fb28fcc-a545-4eb0-b7f7-5ba0d8674d5f] HTTP GET /tools
2026-06-26 15:26:11,282 | INFO | app | [18592ed5-073d-49f8-8952-b4b77889bd8c] HTTP GET /memory
2026-06-26 15:26:11,287 | INFO | app | [b48685d5-8bfc-491c-9562-8ac7b66a9ca8] HTTP GET /memory/test_session
2026-06-26 15:26:11,292 | INFO | app | [c1565634-4a89-41d1-948c-b9a31da023fc] HTTP DELETE /memory/test_session
2026-06-26 15:26:11,296 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-26 15:26:11,297 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:26:11,297 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:26:37,393 | INFO | app | [----------] Modelo precalentado
2026-06-26 15:26:37,394 | INFO | app | [----------] Alfonso listo
2026-06-26 15:38:13,158 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:38:13,159 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:38:13,159 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-26 15:38:13,160 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:38:13,160 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 15:38:13,160 | INFO | app | [----------] Alfonso listo
2026-06-26 15:38:13,163 | INFO | app | [1ce3ed88-703c-43ea-9dd0-e86a2883a6ee] HTTP GET /health
2026-06-26 15:38:13,168 | INFO | app | [65bebc84-e6f9-4d10-af06-c6224526b293] HTTP GET /metrics
2026-06-26 15:38:13,172 | INFO | app | [9dffd541-6711-4cb1-a069-1b5a561780ce] HTTP POST /chat
2026-06-26 15:38:13,173 | INFO | app | [9dffd541-6711-4cb1-a069-1b5a561780ce] Solicitud /chat recibida
2026-06-26 15:38:13,174 | INFO | app | [9dffd541-6711-4cb1-a069-1b5a561780ce] SESSION_ID: test_sess
2026-06-26 15:38:13,174 | INFO | app | [9dffd541-6711-4cb1-a069-1b5a561780ce] USER MESSAGE: hola
2026-06-26 15:38:13,174 | INFO | app | [9dffd541-6711-4cb1-a069-1b5a561780ce] Solicitud /chat procesada con estado: chat
2026-06-26 15:38:13,174 | INFO | app | [9dffd541-6711-4cb1-a069-1b5a561780ce] LATENCY: 0.00s
2026-06-26 15:38:13,177 | INFO | app | [b4ff6e76-f842-4420-a45a-752c9748f02c] HTTP POST /chat
2026-06-26 15:38:13,181 | INFO | app | [bab9113c-4596-4929-9ed9-9e8b28d29e7f] HTTP GET /tools
2026-06-26 15:38:13,185 | INFO | app | [90148ef5-46e2-4396-8b12-ce7539cbf617] HTTP GET /memory
2026-06-26 15:38:13,188 | INFO | app | [1ccfeb30-41a9-49ba-9fc3-3ab95bbba451] HTTP GET /memory/test_session
2026-06-26 15:38:13,191 | INFO | app | [6b14cacc-5181-412a-aab9-cba33b2b25d1] HTTP DELETE /memory/test_session
2026-06-26 15:38:13,194 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-26 15:38:13,194 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:38:13,194 | INFO | app | [----------] Alfonso detenido
